order_item_id,topping_id,topping_quantity
76502,9,HEAVY
76503,4,HEAVY
76504,4,HEAVY
76504,9,MEDIUM
76505,4,LIGHT
76506,1,MEDIUM
76506,4,LIGHT
76509,4,HEAVY
76509,9,MEDIUM
76510,4,HEAVY
76511,4,LIGHT
76511,9,LIGHT
76512,4,MEDIUM
76513,4,MEDIUM
76514,4,LIGHT
76514,9,LIGHT
76515,4,HEAVY
76516,4,MEDIUM
76517,4,LIGHT
76518,1,MEDIUM
76518,4,HEAVY
76519,4,HEAVY
76521,4,HEAVY
76524,4,MEDIUM
76526,1,HEAVY
76526,4,LIGHT
76527,4,HEAVY
76528,4,LIGHT
76529,1,LIGHT
76529,4,LIGHT
76530,4,HEAVY
76530,9,HEAVY
76534,4,HEAVY
76535,4,MEDIUM
76536,4,HEAVY
76537,4,MEDIUM
76538,4,MEDIUM
76538,9,HEAVY
76539,4,HEAVY
76540,4,HEAVY
76540,9,MEDIUM
76541,4,HEAVY
76543,1,LIGHT
76543,4,MEDIUM
76547,4,HEAVY
76547,9,HEAVY
76549,4,HEAVY
76550,4,HEAVY
76550,9,MEDIUM
76551,4,MEDIUM
76552,4,HEAVY
76553,4,MEDIUM
76554,4,LIGHT
76554,9,LIGHT
76555,4,HEAVY
76555,9,LIGHT
76557,4,LIGHT
76558,4,MEDIUM
76559,4,MEDIUM
76559,9,HEAVY
76560,4,MEDIUM
76561,4,MEDIUM
76562,4,LIGHT
76562,9,HEAVY
76563,4,MEDIUM
76564,4,LIGHT
76565,4,HEAVY
76566,4,LIGHT
76571,4,LIGHT
76572,4,MEDIUM
76572,9,LIGHT
76573,1,LIGHT
76573,4,MEDIUM
76574,4,HEAVY
76576,4,HEAVY
76577,4,LIGHT
76579,4,HEAVY
76579,9,MEDIUM
76580,4,LIGHT
76581,4,LIGHT
76581,9,HEAVY
76584,4,HEAVY
76585,4,LIGHT
76585,9,LIGHT
76586,1,MEDIUM
76586,4,HEAVY
76588,4,HEAVY
76589,4,MEDIUM
76589,9,MEDIUM
76592,4,LIGHT
76595,4,MEDIUM
76596,4,HEAVY
76596,9,MEDIUM
76599,4,LIGHT
76600,4,LIGHT
76600,9,HEAVY
76601,4,LIGHT
76602,4,LIGHT
76603,4,LIGHT
76606,4,HEAVY
76606,9,HEAVY
76608,4,HEAVY
76609,4,MEDIUM
76609,9,LIGHT
76611,4,MEDIUM
76612,4,MEDIUM
76613,4,LIGHT
76614,4,MEDIUM
76615,4,MEDIUM
76615,9,HEAVY
76616,4,LIGHT
76617,1,MEDIUM
76617,4,LIGHT
76621,4,HEAVY
76622,4,LIGHT
76623,4,LIGHT
76626,1,HEAVY
76626,4,LIGHT
76627,1,LIGHT
76627,4,HEAVY
76628,4,LIGHT
76630,4,MEDIUM
76631,4,MEDIUM
76631,9,LIGHT
76633,4,MEDIUM
76634,4,HEAVY
76636,4,MEDIUM
76636,9,MEDIUM
76637,4,MEDIUM
76637,9,LIGHT
76638,4,MEDIUM
76638,9,MEDIUM
76640,4,HEAVY
76640,9,HEAVY
76641,4,HEAVY
76641,9,MEDIUM
76642,1,MEDIUM
76642,4,HEAVY
76644,4,HEAVY
76646,4,HEAVY
76647,4,HEAVY
76647,9,HEAVY
76648,4,LIGHT
76648,9,MEDIUM
76651,4,LIGHT
76652,4,LIGHT
76653,4,LIGHT
76655,4,HEAVY
76657,4,MEDIUM
76658,4,HEAVY
76659,4,HEAVY
76660,4,MEDIUM
76661,4,HEAVY
76662,4,HEAVY
76663,4,LIGHT
76663,9,MEDIUM
76664,4,MEDIUM
76665,4,HEAVY
76665,9,HEAVY
76666,4,LIGHT
76666,9,HEAVY
76667,4,HEAVY
76668,4,LIGHT
76674,4,MEDIUM
76676,4,MEDIUM
76677,1,LIGHT
76677,4,MEDIUM
76678,4,HEAVY
76678,9,LIGHT
76679,1,LIGHT
76679,4,LIGHT
76680,4,LIGHT
76681,4,MEDIUM
76682,4,MEDIUM
76684,4,LIGHT
76685,4,HEAVY
76686,4,LIGHT
76688,4,LIGHT
76688,9,MEDIUM
76690,4,MEDIUM
76691,4,MEDIUM
76691,9,LIGHT
76693,4,HEAVY
76696,4,LIGHT
76698,4,MEDIUM
76699,4,MEDIUM
76700,4,LIGHT
76701,4,LIGHT
76702,4,LIGHT
76703,4,LIGHT
76704,1,HEAVY
76704,4,LIGHT
76705,4,HEAVY
76706,4,MEDIUM
76708,1,HEAVY
76708,4,LIGHT
76709,4,LIGHT
76710,4,MEDIUM
76710,9,MEDIUM
76711,4,MEDIUM
76712,4,MEDIUM
76712,9,MEDIUM
76713,4,HEAVY
76714,4,MEDIUM
76714,9,MEDIUM
76715,4,MEDIUM
76716,4,MEDIUM
76717,1,HEAVY
76717,4,MEDIUM
76718,4,HEAVY
76718,9,LIGHT
76719,4,MEDIUM
76720,4,HEAVY
76720,9,HEAVY
76723,4,LIGHT
76724,4,LIGHT
76725,4,MEDIUM
76725,9,MEDIUM
76726,4,HEAVY
76727,4,HEAVY
76728,4,HEAVY
76729,4,HEAVY
76730,4,LIGHT
76731,4,MEDIUM
76733,4,HEAVY
76734,4,LIGHT
76737,4,HEAVY
76738,4,LIGHT
76739,4,HEAVY
76740,4,HEAVY
76740,9,HEAVY
76742,4,HEAVY
76744,4,MEDIUM
76745,4,MEDIUM
76745,9,LIGHT
76746,1,MEDIUM
76746,4,HEAVY
76747,1,LIGHT
76747,4,MEDIUM
76748,1,MEDIUM
76748,4,LIGHT
76749,4,MEDIUM
76750,4,LIGHT
76750,9,HEAVY
76751,4,MEDIUM
76752,4,MEDIUM
76754,4,LIGHT
76754,9,MEDIUM
76755,4,MEDIUM
76755,9,HEAVY
76756,4,LIGHT
76757,4,LIGHT
76758,4,MEDIUM
76761,4,LIGHT
76762,4,LIGHT
76763,4,HEAVY
76767,4,HEAVY
76772,4,LIGHT
76773,4,HEAVY
76774,4,LIGHT
76775,1,LIGHT
76775,4,LIGHT
76776,4,MEDIUM
76777,4,LIGHT
76778,4,MEDIUM
76779,1,HEAVY
76779,4,LIGHT
76780,4,HEAVY
76781,4,MEDIUM
76782,4,HEAVY
76785,4,HEAVY
76786,4,LIGHT
76788,1,MEDIUM
76788,4,MEDIUM
76789,1,HEAVY
76789,4,LIGHT
76790,4,LIGHT
76791,4,LIGHT
76792,4,MEDIUM
76794,4,LIGHT
76795,1,LIGHT
76795,4,LIGHT
76797,4,HEAVY
76798,4,MEDIUM
76799,1,MEDIUM
76799,4,LIGHT
76801,4,MEDIUM
76803,4,MEDIUM
76804,4,MEDIUM
76806,4,HEAVY
76806,9,MEDIUM
76807,4,LIGHT
76808,4,MEDIUM
76812,4,MEDIUM
76812,9,MEDIUM
76813,4,HEAVY
76814,1,MEDIUM
76814,4,HEAVY
76815,1,HEAVY
76815,4,LIGHT
76816,4,MEDIUM
76817,4,HEAVY
76818,4,MEDIUM
76819,1,MEDIUM
76819,4,HEAVY
76821,4,HEAVY
76822,1,MEDIUM
76822,4,HEAVY
76824,4,MEDIUM
76826,4,HEAVY
76828,4,MEDIUM
76828,9,LIGHT
76829,4,LIGHT
76829,9,MEDIUM
76830,4,HEAVY
76831,4,MEDIUM
76834,4,LIGHT
76835,4,HEAVY
76836,4,HEAVY
76837,4,MEDIUM
76838,4,HEAVY
76838,9,MEDIUM
76839,4,LIGHT
76839,9,MEDIUM
76840,4,HEAVY
76842,4,LIGHT
76843,4,MEDIUM
76844,4,HEAVY
76845,4,HEAVY
76845,9,HEAVY
76846,4,MEDIUM
76846,9,HEAVY
76847,1,MEDIUM
76847,4,HEAVY
76848,4,HEAVY
76849,4,HEAVY
76850,1,HEAVY
76850,4,MEDIUM
76851,4,LIGHT
76851,9,LIGHT
76852,4,HEAVY
76853,4,LIGHT
76853,9,LIGHT
76854,4,LIGHT
76857,4,LIGHT
76858,4,HEAVY
76860,1,LIGHT
76860,4,LIGHT
76861,4,HEAVY
76861,9,HEAVY
76862,1,MEDIUM
76862,4,HEAVY
76863,4,LIGHT
76865,4,HEAVY
76866,4,LIGHT
76867,4,HEAVY
76868,4,LIGHT
76868,9,HEAVY
76870,4,MEDIUM
76871,1,LIGHT
76871,4,LIGHT
76872,4,MEDIUM
76874,4,LIGHT
76874,9,HEAVY
76876,4,LIGHT
76878,4,LIGHT
76879,4,LIGHT
76881,4,HEAVY
76882,1,LIGHT
76882,4,LIGHT
76883,4,MEDIUM
76884,1,MEDIUM
76884,4,MEDIUM
76887,4,LIGHT
76887,9,LIGHT
76888,4,MEDIUM
76892,4,LIGHT
76894,4,MEDIUM
76895,4,MEDIUM
76896,4,MEDIUM
76899,4,HEAVY
76899,9,LIGHT
76900,4,LIGHT
76903,4,MEDIUM
76904,4,HEAVY
76905,4,HEAVY
76907,4,HEAVY
76908,4,HEAVY
76911,4,LIGHT
76913,4,LIGHT
76915,4,HEAVY
76918,1,MEDIUM
76918,4,LIGHT
76919,1,HEAVY
76919,4,LIGHT
76921,4,MEDIUM
76922,4,MEDIUM
76923,4,HEAVY
76925,4,MEDIUM
76925,9,MEDIUM
76926,4,MEDIUM
76929,4,HEAVY
76929,9,MEDIUM
76930,4,LIGHT
76931,4,HEAVY
76932,4,MEDIUM
76933,1,HEAVY
76933,4,LIGHT
76934,4,LIGHT
76936,4,LIGHT
76939,4,HEAVY
76940,4,LIGHT
76940,9,LIGHT
76941,4,HEAVY
76942,1,MEDIUM
76942,4,LIGHT
76944,4,HEAVY
76945,1,HEAVY
76945,4,MEDIUM
76948,4,LIGHT
76949,4,MEDIUM
76950,4,MEDIUM
76952,1,HEAVY
76952,4,LIGHT
76953,1,MEDIUM
76953,4,LIGHT
76956,4,LIGHT
76956,9,HEAVY
76957,4,HEAVY
76959,1,LIGHT
76959,4,LIGHT
76960,1,MEDIUM
76960,4,HEAVY
76961,4,MEDIUM
76961,9,LIGHT
76965,1,HEAVY
76965,4,LIGHT
76966,4,MEDIUM
76967,4,LIGHT
76968,4,LIGHT
76968,9,LIGHT
76971,4,LIGHT
76973,1,LIGHT
76973,4,LIGHT
76974,4,LIGHT
76975,4,MEDIUM
76976,4,LIGHT
76978,4,HEAVY
76978,9,MEDIUM
76979,4,MEDIUM
76980,4,LIGHT
76981,4,LIGHT
76981,9,MEDIUM
76982,4,LIGHT
76983,4,LIGHT
76983,9,MEDIUM
76986,4,HEAVY
76987,4,HEAVY
76989,4,LIGHT
76991,4,MEDIUM
76991,9,MEDIUM
76995,4,LIGHT
76995,9,MEDIUM
76996,4,MEDIUM
76996,9,MEDIUM
76997,4,MEDIUM
76997,9,HEAVY
76998,4,HEAVY
76998,9,LIGHT
76999,4,MEDIUM
77000,4,HEAVY
77000,9,HEAVY
77002,4,MEDIUM
77003,4,MEDIUM
77004,4,MEDIUM
77005,1,LIGHT
77005,4,LIGHT
77006,4,LIGHT
77008,1,LIGHT
77008,4,MEDIUM
77010,4,HEAVY
77011,4,HEAVY
77013,4,MEDIUM
77014,4,MEDIUM
77014,9,HEAVY
77015,4,LIGHT
77016,4,LIGHT
77018,4,LIGHT
77019,4,LIGHT
77019,9,MEDIUM
77022,4,MEDIUM
77022,9,HEAVY
77023,1,LIGHT
77023,4,LIGHT
77024,4,LIGHT
77024,9,HEAVY
77026,4,MEDIUM
77026,9,MEDIUM
77027,4,MEDIUM
77027,9,LIGHT
77028,4,MEDIUM
77029,4,HEAVY
77030,1,MEDIUM
77030,4,MEDIUM
77031,4,LIGHT
77031,9,MEDIUM
77032,4,HEAVY
77032,9,LIGHT
77033,4,LIGHT
77034,4,LIGHT
77036,1,LIGHT
77036,4,HEAVY
77037,4,MEDIUM
77039,4,HEAVY
77039,9,MEDIUM
77041,4,MEDIUM
77042,4,HEAVY
77044,4,MEDIUM
77044,9,MEDIUM
77045,4,LIGHT
77046,4,HEAVY
77047,4,HEAVY
77047,9,HEAVY
77050,4,HEAVY
77051,1,LIGHT
77051,4,LIGHT
77052,4,LIGHT
77054,4,LIGHT
77054,9,LIGHT
77056,1,MEDIUM
77056,4,HEAVY
77060,4,HEAVY
77061,4,MEDIUM
77061,9,HEAVY
77062,1,LIGHT
77062,4,LIGHT
77063,4,HEAVY
77063,9,LIGHT
77064,4,HEAVY
77065,4,HEAVY
77065,9,LIGHT
77067,4,HEAVY
77067,9,MEDIUM
77068,1,HEAVY
77068,4,MEDIUM
77070,4,LIGHT
77071,1,LIGHT
77071,4,MEDIUM
77072,4,MEDIUM
77073,4,HEAVY
77074,1,MEDIUM
77074,4,MEDIUM
77075,4,MEDIUM
77077,4,HEAVY
77077,9,LIGHT
77079,4,LIGHT
77081,4,LIGHT
77082,4,LIGHT
77087,4,MEDIUM
77087,9,LIGHT
77088,4,LIGHT
77089,4,MEDIUM
77090,1,MEDIUM
77090,4,LIGHT
77091,4,LIGHT
77092,4,HEAVY
77093,4,HEAVY
77094,1,HEAVY
77094,4,HEAVY
77095,4,LIGHT
77096,4,LIGHT
77097,4,MEDIUM
77098,4,MEDIUM
77098,9,HEAVY
77099,4,HEAVY
77100,4,MEDIUM
77103,4,MEDIUM
77103,9,HEAVY
77104,1,HEAVY
77104,4,MEDIUM
77105,1,MEDIUM
77105,4,MEDIUM
77106,4,HEAVY
77108,4,HEAVY
77109,4,HEAVY
77110,4,LIGHT
77111,4,HEAVY
77111,9,LIGHT
77112,1,LIGHT
77112,4,HEAVY
77113,4,MEDIUM
77115,4,LIGHT
77117,4,LIGHT
77118,4,HEAVY
77118,9,MEDIUM
77119,4,MEDIUM
77120,4,LIGHT
77120,9,HEAVY
77121,4,LIGHT
77123,4,LIGHT
77123,9,LIGHT
77124,4,MEDIUM
77126,4,LIGHT
77126,9,LIGHT
77127,4,MEDIUM
77128,1,MEDIUM
77128,4,HEAVY
77129,4,HEAVY
77130,4,LIGHT
77130,9,MEDIUM
77131,4,MEDIUM
77131,9,HEAVY
77133,4,HEAVY
77135,1,MEDIUM
77135,4,MEDIUM
77136,1,HEAVY
77136,4,MEDIUM
77137,4,LIGHT
77137,9,MEDIUM
77138,4,LIGHT
77139,4,MEDIUM
77139,9,LIGHT
77140,4,HEAVY
77143,4,MEDIUM
77144,4,MEDIUM
77145,4,HEAVY
77146,4,HEAVY
77147,4,MEDIUM
77150,4,LIGHT
77150,9,MEDIUM
77151,1,HEAVY
77151,4,LIGHT
77152,4,MEDIUM
77155,1,LIGHT
77155,4,HEAVY
77156,4,MEDIUM
77158,1,MEDIUM
77158,4,HEAVY
77159,4,HEAVY
77159,9,HEAVY
77161,4,HEAVY
77162,4,LIGHT
77163,4,MEDIUM
77165,4,MEDIUM
77166,4,MEDIUM
77167,4,HEAVY
77167,9,LIGHT
77169,4,LIGHT
77170,4,HEAVY
77170,9,LIGHT
77171,1,MEDIUM
77171,4,HEAVY
77172,4,HEAVY
77173,4,LIGHT
77173,9,LIGHT
77174,4,MEDIUM
77175,4,MEDIUM
77177,4,LIGHT
77178,4,MEDIUM
77178,9,HEAVY
77179,4,HEAVY
77183,4,HEAVY
77184,4,LIGHT
77185,4,MEDIUM
77186,4,MEDIUM
77187,4,LIGHT
77187,9,MEDIUM
77188,4,LIGHT
77189,4,LIGHT
77189,9,MEDIUM
77190,4,LIGHT
77191,4,LIGHT
77192,4,LIGHT
77194,4,MEDIUM
77194,9,LIGHT
77195,4,MEDIUM
77196,4,MEDIUM
77196,9,LIGHT
77197,4,MEDIUM
77198,4,HEAVY
77199,1,HEAVY
77199,4,MEDIUM
77202,4,MEDIUM
77204,4,LIGHT
77205,4,MEDIUM
77207,1,LIGHT
77207,4,MEDIUM
77208,4,LIGHT
77210,4,MEDIUM
77212,4,HEAVY
77214,4,HEAVY
77215,1,HEAVY
77215,4,HEAVY
77218,4,LIGHT
77218,9,HEAVY
77219,4,LIGHT
77221,4,MEDIUM
77221,9,LIGHT
77223,1,MEDIUM
77223,4,MEDIUM
77225,1,MEDIUM
77225,4,MEDIUM
77226,1,HEAVY
77226,4,LIGHT
77227,4,LIGHT
77228,4,MEDIUM
77228,9,MEDIUM
77229,1,HEAVY
77229,4,LIGHT
77230,4,LIGHT
77230,9,LIGHT
77231,4,HEAVY
77232,1,MEDIUM
77232,4,MEDIUM
77233,1,MEDIUM
77233,4,HEAVY
77238,4,HEAVY
77240,4,LIGHT
77242,4,LIGHT
77243,4,LIGHT
77244,4,MEDIUM
77245,1,MEDIUM
77245,4,MEDIUM
77247,4,MEDIUM
77247,9,HEAVY
77249,4,HEAVY
77250,4,HEAVY
77251,1,MEDIUM
77251,4,MEDIUM
77252,4,LIGHT
77253,4,HEAVY
77253,9,MEDIUM
77255,1,LIGHT
77255,4,MEDIUM
77256,4,LIGHT
77257,1,HEAVY
77257,4,MEDIUM
77259,4,MEDIUM
77259,9,MEDIUM
77260,4,MEDIUM
77260,9,HEAVY
77262,4,HEAVY
77265,1,MEDIUM
77265,4,MEDIUM
77266,4,LIGHT
77266,9,MEDIUM
77267,4,LIGHT
77268,4,HEAVY
77269,4,HEAVY
77269,9,HEAVY
77270,4,HEAVY
77271,1,MEDIUM
77271,4,LIGHT
77273,4,MEDIUM
77274,4,LIGHT
77274,9,LIGHT
77275,4,MEDIUM
77276,1,LIGHT
77276,4,LIGHT
77278,4,HEAVY
77279,4,HEAVY
77281,4,HEAVY
77281,9,HEAVY
77282,4,HEAVY
77283,4,MEDIUM
77283,9,LIGHT
77284,4,MEDIUM
77285,4,HEAVY
77287,4,MEDIUM
77287,9,LIGHT
77288,4,LIGHT
77289,1,HEAVY
77289,4,HEAVY
77290,4,LIGHT
77291,4,HEAVY
77291,9,LIGHT
77292,4,HEAVY
77293,4,MEDIUM
77295,4,LIGHT
77297,4,HEAVY
77297,9,MEDIUM
77298,4,HEAVY
77299,4,LIGHT
77300,4,MEDIUM
77301,1,HEAVY
77301,4,LIGHT
77302,4,HEAVY
77304,4,HEAVY
77305,4,LIGHT
77305,9,HEAVY
77306,4,HEAVY
77306,9,LIGHT
77309,4,LIGHT
77309,9,MEDIUM
77310,4,LIGHT
77311,4,HEAVY
77311,9,MEDIUM
77312,4,MEDIUM
77313,4,HEAVY
77313,9,LIGHT
77316,4,HEAVY
77317,4,LIGHT
77318,4,MEDIUM
77319,1,LIGHT
77319,4,LIGHT
77320,4,HEAVY
77320,9,MEDIUM
77322,4,HEAVY
77323,1,HEAVY
77323,4,LIGHT
77324,4,HEAVY
77324,9,HEAVY
77325,4,HEAVY
77326,4,LIGHT
77326,9,HEAVY
77327,1,MEDIUM
77327,4,MEDIUM
77329,4,LIGHT
77330,4,HEAVY
77331,4,HEAVY
77331,9,HEAVY
77332,4,HEAVY
77333,4,LIGHT
77334,4,MEDIUM
77334,9,MEDIUM
77335,4,MEDIUM
77335,9,MEDIUM
77336,1,LIGHT
77336,4,LIGHT
77337,4,LIGHT
77338,1,LIGHT
77338,4,HEAVY
77339,4,MEDIUM
77341,4,HEAVY
77343,4,LIGHT
77349,4,MEDIUM
77349,9,MEDIUM
77350,4,MEDIUM
77353,4,HEAVY
77354,1,LIGHT
77354,4,HEAVY
77355,1,MEDIUM
77355,4,HEAVY
77356,4,HEAVY
77356,9,HEAVY
77357,4,HEAVY
77358,4,HEAVY
77359,1,LIGHT
77359,4,LIGHT
77360,4,MEDIUM
77362,4,MEDIUM
77362,9,HEAVY
77364,4,MEDIUM
77365,4,LIGHT
77366,4,LIGHT
77366,9,MEDIUM
77369,4,HEAVY
77369,9,MEDIUM
77370,4,HEAVY
77371,4,HEAVY
77373,1,MEDIUM
77373,4,HEAVY
77377,4,MEDIUM
77378,4,HEAVY
77379,4,LIGHT
77380,4,MEDIUM
77380,9,MEDIUM
77381,4,HEAVY
77382,4,LIGHT
77383,1,HEAVY
77383,4,MEDIUM
77384,4,LIGHT
77385,4,HEAVY
77386,1,MEDIUM
77386,4,MEDIUM
77389,4,LIGHT
77391,4,LIGHT
77393,1,LIGHT
77393,4,LIGHT
77394,4,HEAVY
77394,9,HEAVY
77397,4,HEAVY
77399,1,MEDIUM
77399,4,MEDIUM
77400,4,HEAVY
77401,1,LIGHT
77401,4,MEDIUM
77402,4,MEDIUM
77403,4,LIGHT
77405,4,HEAVY
77408,4,MEDIUM
77409,4,LIGHT
77409,9,LIGHT
77410,4,LIGHT
77411,4,LIGHT
77413,4,LIGHT
77413,9,MEDIUM
77414,4,MEDIUM
77415,4,MEDIUM
77416,1,HEAVY
77416,4,LIGHT
77417,4,HEAVY
77419,4,HEAVY
77420,4,MEDIUM
77421,4,LIGHT
77422,4,HEAVY
77423,4,MEDIUM
77424,1,LIGHT
77424,4,MEDIUM
77425,4,LIGHT
77428,4,LIGHT
77431,1,MEDIUM
77431,4,LIGHT
77433,4,LIGHT
77435,4,MEDIUM
77436,4,HEAVY
77436,9,MEDIUM
77438,1,HEAVY
77438,4,HEAVY
77439,4,HEAVY
77440,4,LIGHT
77441,4,HEAVY
77443,4,HEAVY
77444,4,LIGHT
77445,4,LIGHT
77447,4,MEDIUM
77447,9,LIGHT
77448,1,MEDIUM
77448,4,MEDIUM
77449,4,MEDIUM
77449,9,HEAVY
77450,1,LIGHT
77450,4,LIGHT
77453,4,HEAVY
77454,4,HEAVY
77455,4,HEAVY
77456,4,LIGHT
77457,4,MEDIUM
77458,4,LIGHT
77459,4,MEDIUM
77460,4,LIGHT
77461,1,LIGHT
77461,4,HEAVY
77463,4,HEAVY
77464,4,HEAVY
77464,9,HEAVY
77465,4,HEAVY
77465,9,LIGHT
77467,4,LIGHT
77468,4,HEAVY
77468,9,MEDIUM
77469,4,MEDIUM
77471,4,LIGHT
77473,4,MEDIUM
77474,1,HEAVY
77474,4,MEDIUM
77475,1,LIGHT
77475,4,MEDIUM
77477,4,LIGHT
77478,4,LIGHT
77478,9,LIGHT
77479,4,HEAVY
77479,9,MEDIUM
77480,4,MEDIUM
77480,9,LIGHT
77481,4,HEAVY
77482,4,HEAVY
77483,4,HEAVY
77484,4,MEDIUM
77487,1,MEDIUM
77487,4,HEAVY
77488,4,MEDIUM
77490,4,HEAVY
77490,9,LIGHT
77491,4,MEDIUM
77492,4,LIGHT
77493,4,MEDIUM
77494,4,HEAVY
77495,4,LIGHT
77496,4,LIGHT
77498,4,LIGHT
77499,4,MEDIUM
77500,1,MEDIUM
77500,4,LIGHT
77501,4,HEAVY
77503,4,HEAVY
77504,4,LIGHT
77504,9,MEDIUM
77506,4,MEDIUM
77508,4,MEDIUM
77508,9,MEDIUM
77510,4,MEDIUM
77510,9,MEDIUM
77513,4,LIGHT
77514,4,MEDIUM
77514,9,LIGHT
77517,4,HEAVY
77518,4,LIGHT
77519,1,HEAVY
77519,4,LIGHT
77521,1,MEDIUM
77521,4,LIGHT
77523,1,MEDIUM
77523,4,HEAVY
77524,4,HEAVY
77524,9,LIGHT
77526,4,HEAVY
77527,4,HEAVY
77529,4,HEAVY
77529,9,LIGHT
77530,4,LIGHT
77532,4,LIGHT
77535,4,LIGHT
77536,1,MEDIUM
77536,4,LIGHT
77538,4,MEDIUM
77539,4,LIGHT
77540,4,HEAVY
77541,4,HEAVY
77543,4,LIGHT
77545,4,MEDIUM
77546,4,LIGHT
77546,9,MEDIUM
77547,1,HEAVY
77547,4,HEAVY
77548,4,LIGHT
77549,4,MEDIUM
77549,9,LIGHT
77550,4,HEAVY
77551,4,HEAVY
77553,4,HEAVY
77554,4,MEDIUM
77554,9,HEAVY
77555,4,MEDIUM
77556,4,LIGHT
77558,4,HEAVY
77559,4,LIGHT
77560,4,MEDIUM
77561,4,HEAVY
77561,9,MEDIUM
77562,4,MEDIUM
77563,4,HEAVY
77564,4,LIGHT
77566,4,HEAVY
77566,9,HEAVY
77567,4,HEAVY
77569,4,LIGHT
77569,9,LIGHT
77570,4,MEDIUM
77570,9,LIGHT
77572,4,LIGHT
77572,9,MEDIUM
77573,4,MEDIUM
77573,9,HEAVY
77574,4,HEAVY
77575,4,LIGHT
77577,4,MEDIUM
77578,4,LIGHT
77579,4,HEAVY
77580,4,HEAVY
77581,4,HEAVY
77581,9,MEDIUM
77583,4,HEAVY
77584,4,MEDIUM
77585,4,HEAVY
77586,4,LIGHT
77587,4,HEAVY
77591,4,MEDIUM
77592,4,HEAVY
77593,4,LIGHT
77594,4,MEDIUM
77594,9,HEAVY
77597,1,LIGHT
77597,4,MEDIUM
77598,1,LIGHT
77598,4,LIGHT
77599,4,MEDIUM
77600,1,MEDIUM
77600,4,MEDIUM
77602,1,MEDIUM
77602,4,MEDIUM
77604,4,MEDIUM
77605,4,LIGHT
77606,4,MEDIUM
77606,9,HEAVY
77607,4,MEDIUM
77607,9,LIGHT
77610,4,LIGHT
77610,9,MEDIUM
77613,4,LIGHT
77615,4,LIGHT
77615,9,HEAVY
77616,4,MEDIUM
77618,4,LIGHT
77619,4,MEDIUM
77620,4,HEAVY
77622,4,LIGHT
77622,9,LIGHT
77624,4,HEAVY
77626,4,MEDIUM
77626,9,LIGHT
77627,1,HEAVY
77627,4,MEDIUM
77628,1,HEAVY
77628,4,MEDIUM
77630,1,HEAVY
77630,4,MEDIUM
77631,4,HEAVY
77632,4,MEDIUM
77632,9,HEAVY
77633,1,HEAVY
77633,4,MEDIUM
77634,1,HEAVY
77634,4,LIGHT
77635,4,LIGHT
77635,9,HEAVY
77638,4,LIGHT
77641,4,LIGHT
77641,9,MEDIUM
77643,4,MEDIUM
77645,4,MEDIUM
77646,4,LIGHT
77646,9,HEAVY
77647,4,HEAVY
77647,9,LIGHT
77648,4,HEAVY
77648,9,HEAVY
77649,4,LIGHT
77651,4,HEAVY
77652,1,MEDIUM
77652,4,HEAVY
77655,4,LIGHT
77656,4,LIGHT
77657,1,LIGHT
77657,4,MEDIUM
77658,4,LIGHT
77658,9,HEAVY
77659,4,MEDIUM
77660,1,LIGHT
77660,4,HEAVY
77663,4,LIGHT
77666,4,LIGHT
77667,4,HEAVY
77668,4,HEAVY
77668,9,LIGHT
77669,4,LIGHT
77671,4,HEAVY
77672,4,LIGHT
77673,4,HEAVY
77675,1,MEDIUM
77675,4,MEDIUM
77677,4,LIGHT
77678,4,LIGHT
77678,9,LIGHT
77679,4,MEDIUM
77680,4,HEAVY
77680,9,HEAVY
77681,1,LIGHT
77681,4,MEDIUM
77683,4,MEDIUM
77684,4,LIGHT
77685,4,LIGHT
77689,4,MEDIUM
77689,9,LIGHT
77690,4,LIGHT
77692,4,MEDIUM
77693,1,MEDIUM
77693,4,MEDIUM
77694,4,MEDIUM
77696,4,MEDIUM
77697,4,HEAVY
77697,9,HEAVY
77699,4,HEAVY
77700,4,HEAVY
77700,9,HEAVY
77701,4,LIGHT
77702,4,HEAVY
77704,4,LIGHT
77705,4,LIGHT
77706,1,HEAVY
77706,4,HEAVY
77711,4,HEAVY
77712,4,HEAVY
77714,4,HEAVY
77718,4,LIGHT
77719,1,HEAVY
77719,4,HEAVY
77720,4,HEAVY
77721,4,HEAVY
77722,4,MEDIUM
77722,9,MEDIUM
77723,4,MEDIUM
77724,4,MEDIUM
77725,4,HEAVY
77726,1,MEDIUM
77726,4,MEDIUM
77727,4,MEDIUM
77728,4,HEAVY
77730,4,MEDIUM
77731,4,LIGHT
77732,4,MEDIUM
77732,9,HEAVY
77734,4,HEAVY
77736,4,HEAVY
77736,9,MEDIUM
77737,4,HEAVY
77737,9,LIGHT
77739,1,LIGHT
77739,4,MEDIUM
77740,4,MEDIUM
77740,9,LIGHT
77741,4,MEDIUM
77741,9,LIGHT
77742,4,MEDIUM
77742,9,LIGHT
77744,1,HEAVY
77744,4,HEAVY
77746,1,LIGHT
77746,4,HEAVY
77747,4,LIGHT
77748,4,HEAVY
77748,9,LIGHT
77749,4,LIGHT
77749,9,LIGHT
77750,4,LIGHT
77752,4,MEDIUM
77754,4,LIGHT
77755,4,LIGHT
77757,4,LIGHT
77759,1,HEAVY
77759,4,MEDIUM
77760,4,HEAVY
77761,4,HEAVY
