order_item_id,order_id,item_id,quantity
59338,29671,3,2
59339,29672,17,3
59340,29672,20,3
59341,29672,18,3
59342,29673,6,2
59343,29673,4,1
59344,29674,20,3
59345,29674,6,2
59346,29675,12,3
59347,29675,7,1
59348,29676,16,2
59349,29676,5,1
59350,29677,13,1
59351,29677,1,3
59352,29678,13,3
59353,29678,11,3
59354,29678,10,3
59355,29679,2,3
59356,29679,6,2
59357,29680,10,3
59358,29681,16,2
59359,29681,20,3
59360,29681,10,2
59361,29682,6,1
59362,29682,20,3
59363,29682,3,3
59364,29683,1,3
59365,29684,20,2
59366,29684,9,2
59367,29684,8,1
59368,29685,13,3
59369,29686,10,1
59370,29686,18,3
59371,29686,16,1
59372,29687,9,1
59373,29688,10,2
59374,29688,3,1
59375,29688,2,1
59376,29689,15,3
59377,29689,9,1
59378,29689,12,2
59379,29690,3,2
59380,29690,8,1
59381,29690,5,3
59382,29691,14,1
59383,29692,17,3
59384,29692,16,1
59385,29692,2,1
59386,29693,17,2
59387,29693,1,1
59388,29694,10,3
59389,29694,7,1
59390,29694,5,1
59391,29695,3,3
59392,29695,4,1
59393,29696,17,2
59394,29696,13,1
59395,29697,9,2
59396,29698,16,2
59397,29698,5,1
59398,29699,3,3
59399,29699,8,2
59400,29699,14,1
59401,29700,1,3
59402,29700,12,2
59403,29701,15,3
59404,29702,1,1
59405,29702,17,1
59406,29702,18,3
59407,29703,12,3
59408,29704,12,2
59409,29704,15,1
59410,29705,16,2
59411,29706,12,2
59412,29707,13,1
59413,29707,15,3
59414,29708,11,3
59415,29709,4,1
59416,29709,1,1
59417,29709,10,2
59418,29710,1,1
59419,29710,16,2
59420,29710,8,1
59421,29711,4,3
59422,29711,17,1
59423,29712,18,3
59424,29712,6,2
59425,29712,8,2
59426,29713,16,3
59427,29713,13,3
59428,29714,16,3
59429,29714,20,1
59430,29715,20,2
59431,29715,16,2
59432,29715,7,1
59433,29716,14,3
59434,29717,20,3
59435,29717,4,2
59436,29717,19,2
59437,29718,14,1
59438,29718,7,1
59439,29719,3,1
59440,29720,5,3
59441,29720,19,2
59442,29720,9,2
59443,29721,20,1
59444,29722,12,2
59445,29722,7,3
59446,29723,16,3
59447,29723,9,2
59448,29724,14,1
59449,29724,20,2
59450,29725,19,2
59451,29725,13,2
59452,29725,5,3
59453,29726,13,1
59454,29726,9,2
59455,29727,3,3
59456,29727,8,2
59457,29728,16,1
59458,29728,1,3
59459,29729,16,2
59460,29729,17,1
59461,29729,4,1
59462,29730,2,1
59463,29731,14,2
59464,29731,15,1
59465,29731,13,1
59466,29732,19,2
59467,29732,15,1
59468,29732,8,3
59469,29733,6,1
59470,29734,8,2
59471,29735,10,2
59472,29735,9,3
59473,29735,15,1
59474,29736,8,2
59475,29737,17,1
59476,29738,12,2
59477,29738,15,2
59478,29739,12,3
59479,29739,16,3
59480,29739,18,2
59481,29740,4,2
59482,29740,15,2
59483,29740,1,2
59484,29741,10,1
59485,29741,19,1
59486,29742,1,3
59487,29742,3,3
59488,29742,4,3
59489,29743,8,2
59490,29744,19,1
59491,29744,4,3
59492,29744,14,3
59493,29745,16,1
59494,29745,1,2
59495,29745,13,3
59496,29746,8,3
59497,29746,10,1
59498,29746,5,2
59499,29747,8,3
59500,29747,14,1
59501,29747,2,1
59502,29748,11,1
59503,29748,7,1
59504,29749,5,1
59505,29750,15,3
59506,29751,1,2
59507,29751,17,3
59508,29752,15,2
59509,29752,2,3
59510,29753,7,2
59511,29753,3,1
59512,29754,8,3
59513,29754,9,2
59514,29754,13,3
59515,29755,8,1
59516,29756,17,1
59517,29756,13,1
59518,29756,12,1
59519,29757,20,3
59520,29757,9,3
59521,29758,3,1
59522,29758,19,3
59523,29758,16,2
59524,29759,10,3
59525,29759,19,3
59526,29759,7,3
59527,29760,14,2
59528,29761,17,1
59529,29761,10,2
59530,29762,11,2
59531,29763,6,1
59532,29763,15,1
59533,29764,3,3
59534,29764,13,3
59535,29765,7,3
59536,29765,17,3
59537,29766,19,3
59538,29767,4,2
59539,29768,2,2
59540,29768,20,3
59541,29769,9,2
59542,29770,2,2
59543,29770,20,3
59544,29770,19,3
59545,29771,20,1
59546,29772,17,3
59547,29773,7,3
59548,29773,6,3
59549,29773,11,3
59550,29774,6,1
59551,29774,9,3
59552,29775,10,1
59553,29775,15,3
59554,29775,18,3
59555,29776,7,3
59556,29777,13,2
59557,29777,9,1
59558,29777,19,3
59559,29778,15,2
59560,29778,12,2
59561,29778,7,1
59562,29779,19,2
59563,29780,8,1
59564,29780,5,3
59565,29780,6,3
59566,29781,16,3
59567,29781,10,3
59568,29781,19,2
59569,29782,6,3
59570,29782,2,3
59571,29782,19,1
59572,29783,1,1
59573,29783,12,1
59574,29783,9,3
59575,29784,5,1
59576,29785,16,2
59577,29785,12,1
59578,29786,8,2
59579,29787,3,1
59580,29787,14,2
59581,29787,4,3
59582,29788,1,2
59583,29788,14,2
59584,29789,5,2
59585,29789,20,1
59586,29789,17,2
59587,29790,3,1
59588,29790,14,1
59589,29790,10,3
59590,29791,4,3
59591,29791,16,3
59592,29792,4,1
59593,29792,2,2
59594,29793,15,2
59595,29793,8,3
59596,29793,17,1
59597,29794,8,1
59598,29794,20,3
59599,29795,9,3
59600,29796,3,2
59601,29797,10,3
59602,29798,2,2
59603,29798,8,3
59604,29799,13,1
59605,29799,14,2
59606,29799,17,1
59607,29800,5,1
59608,29800,7,1
59609,29800,15,3
59610,29801,15,2
59611,29801,12,2
59612,29801,17,1
59613,29802,19,1
59614,29803,12,2
59615,29803,6,3
59616,29803,4,2
59617,29804,7,2
59618,29804,16,2
59619,29804,6,3
59620,29805,16,2
59621,29805,8,3
59622,29805,2,1
59623,29806,17,2
59624,29807,5,2
59625,29808,20,1
59626,29809,2,1
59627,29809,6,2
59628,29810,7,2
59629,29811,7,3
59630,29811,2,3
59631,29812,2,1
59632,29813,3,3
59633,29814,19,3
59634,29814,9,3
59635,29815,8,3
59636,29815,2,1
59637,29816,10,3
59638,29816,6,1
59639,29817,18,1
59640,29817,7,3
59641,29817,1,2
59642,29818,10,3
59643,29819,14,1
59644,29820,11,1
59645,29820,19,2
59646,29821,11,1
59647,29821,4,3
59648,29821,1,3
59649,29822,4,1
59650,29823,2,2
59651,29824,3,1
59652,29825,5,2
59653,29825,3,3
59654,29826,10,2
59655,29827,16,1
59656,29827,9,2
59657,29827,1,3
59658,29828,20,1
59659,29828,4,3
59660,29829,4,1
59661,29829,13,3
59662,29829,5,1
59663,29830,11,3
59664,29831,5,2
59665,29831,20,1
59666,29832,16,2
59667,29833,6,1
59668,29833,18,3
59669,29833,10,2
59670,29834,10,3
59671,29834,19,1
59672,29835,4,1
59673,29835,14,2
59674,29835,9,1
59675,29836,16,3
59676,29836,17,3
59677,29836,10,1
59678,29837,11,2
59679,29837,8,1
59680,29838,16,1
59681,29838,13,2
59682,29839,8,3
59683,29840,11,1
59684,29840,20,1
59685,29841,6,1
59686,29841,18,2
59687,29842,15,2
59688,29842,13,1
59689,29842,6,2
59690,29843,12,2
59691,29843,3,3
59692,29843,15,3
59693,29844,3,2
59694,29845,4,2
59695,29845,9,3
59696,29846,19,2
59697,29846,11,1
59698,29847,19,1
59699,29847,9,1
59700,29847,6,2
59701,29848,17,3
59702,29849,11,2
59703,29850,19,2
59704,29850,13,1
59705,29850,10,2
59706,29851,14,3
59707,29852,11,2
59708,29852,10,2
59709,29853,11,1
59710,29853,7,3
59711,29853,1,2
59712,29854,13,1
59713,29854,16,2
59714,29855,7,2
59715,29856,12,3
59716,29856,13,1
59717,29857,20,3
59718,29857,13,2
59719,29858,10,1
59720,29858,5,3
59721,29859,16,1
59722,29859,11,2
59723,29859,12,1
59724,29860,9,1
59725,29861,15,1
59726,29862,20,1
59727,29863,3,3
59728,29863,4,3
59729,29864,11,2
59730,29864,15,3
59731,29864,16,1
59732,29865,3,1
59733,29866,18,3
59734,29866,19,2
59735,29866,13,3
59736,29867,17,1
59737,29867,2,1
59738,29867,1,2
59739,29868,7,1
59740,29869,9,2
59741,29869,1,1
59742,29869,20,3
59743,29870,7,1
59744,29870,14,2
59745,29871,4,2
59746,29871,5,3
59747,29871,9,3
59748,29872,8,2
59749,29872,5,2
59750,29872,15,3
59751,29873,9,3
59752,29873,13,1
59753,29873,16,2
59754,29874,11,2
59755,29875,5,2
59756,29876,17,3
59757,29876,9,1
59758,29877,1,2
59759,29877,2,1
59760,29877,3,1
59761,29878,16,3
59762,29878,19,3
59763,29878,13,1
59764,29879,20,2
59765,29880,20,3
59766,29880,10,3
59767,29880,7,3
59768,29881,9,3
59769,29881,6,1
59770,29881,10,2
59771,29882,13,1
59772,29882,15,2
59773,29883,11,3
59774,29883,18,1
59775,29884,3,2
59776,29884,18,1
59777,29884,10,3
59778,29885,9,3
59779,29885,15,2
59780,29885,5,3
59781,29886,10,3
59782,29887,15,2
59783,29887,11,3
59784,29887,10,3
59785,29888,10,2
59786,29888,16,3
59787,29889,2,1
59788,29889,19,2
59789,29889,12,1
59790,29890,16,1
59791,29891,16,3
59792,29891,10,1
59793,29892,5,1
59794,29893,12,1
59795,29894,1,3
59796,29894,11,2
59797,29894,6,1
59798,29895,10,1
59799,29895,8,3
59800,29896,5,3
59801,29896,18,1
59802,29897,5,2
59803,29897,4,2
59804,29897,11,2
59805,29898,15,1
59806,29898,16,2
59807,29898,8,3
59808,29899,20,1
59809,29899,3,2
59810,29899,18,3
59811,29900,17,3
59812,29900,9,3
59813,29900,13,3
59814,29901,3,3
59815,29901,14,2
59816,29901,15,2
59817,29902,13,2
59818,29902,7,1
59819,29903,10,3
59820,29903,14,1
59821,29904,17,1
59822,29905,18,1
59823,29906,10,1
59824,29906,9,1
59825,29906,7,2
59826,29907,9,1
59827,29907,12,2
59828,29907,13,1
59829,29908,7,3
59830,29908,2,2
59831,29908,6,1
59832,29909,14,1
59833,29909,2,1
59834,29909,18,1
59835,29910,11,3
59836,29910,9,3
59837,29910,12,1
59838,29911,17,2
59839,29911,3,3
59840,29912,16,2
59841,29913,19,2
59842,29913,3,3
59843,29914,1,2
59844,29915,7,1
59845,29915,13,3
59846,29915,2,3
59847,29916,20,1
59848,29916,17,1
59849,29917,1,2
59850,29917,2,3
59851,29918,9,1
59852,29918,17,3
59853,29919,4,1
59854,29920,9,2
59855,29920,15,1
59856,29920,14,1
59857,29921,7,1
59858,29921,17,3
59859,29921,19,1
59860,29922,15,2
59861,29922,17,2
59862,29922,11,2
59863,29923,2,3
59864,29924,8,3
59865,29924,7,1
59866,29925,19,2
59867,29926,2,1
59868,29926,20,3
59869,29926,7,1
59870,29927,12,3
59871,29928,8,1
59872,29928,9,2
59873,29929,8,3
59874,29930,14,3
59875,29931,14,2
59876,29931,4,1
59877,29932,7,1
59878,29933,1,3
59879,29933,12,2
59880,29933,6,2
59881,29934,13,2
59882,29934,15,2
59883,29934,10,2
59884,29935,5,2
59885,29935,20,1
59886,29935,17,1
59887,29936,7,2
59888,29936,10,1
59889,29937,15,3
59890,29937,7,1
59891,29937,20,3
59892,29938,14,3
59893,29938,9,2
59894,29939,18,2
59895,29939,12,2
59896,29939,15,3
59897,29940,10,3
59898,29940,7,3
59899,29941,20,3
59900,29941,10,2
59901,29942,4,1
59902,29942,11,3
59903,29943,8,2
59904,29943,16,3
59905,29944,5,1
59906,29944,1,3
59907,29945,18,2
59908,29945,17,2
59909,29946,15,2
59910,29946,7,3
59911,29947,10,2
59912,29948,11,1
59913,29948,10,3
59914,29948,9,1
59915,29949,10,1
59916,29950,17,2
59917,29950,13,1
59918,29951,19,1
59919,29951,16,2
59920,29951,6,2
59921,29952,10,3
59922,29953,9,3
59923,29953,8,1
59924,29953,14,1
59925,29954,18,2
59926,29954,1,3
59927,29955,12,3
59928,29955,2,2
59929,29956,14,2
59930,29956,13,3
59931,29956,15,1
59932,29957,3,2
59933,29958,12,3
59934,29959,14,1
59935,29960,17,1
59936,29960,2,2
59937,29960,19,3
59938,29961,12,2
59939,29961,8,1
59940,29961,15,3
59941,29962,17,2
59942,29962,5,3
59943,29962,10,2
59944,29963,7,3
59945,29963,20,1
59946,29963,18,2
59947,29964,13,2
59948,29964,19,1
59949,29965,6,1
59950,29966,10,3
59951,29966,11,3
59952,29966,3,2
59953,29967,1,2
59954,29967,13,2
59955,29967,16,1
59956,29968,14,3
59957,29969,8,2
59958,29969,16,2
59959,29970,7,2
59960,29970,15,2
59961,29971,3,3
59962,29971,19,3
59963,29972,10,2
59964,29972,17,1
59965,29972,3,3
59966,29973,10,3
59967,29973,7,1
59968,29973,18,2
59969,29974,18,1
59970,29974,16,3
59971,29974,10,1
59972,29975,8,1
59973,29975,11,1
59974,29975,1,2
59975,29976,11,1
59976,29977,7,1
59977,29977,8,1
59978,29978,18,2
59979,29978,16,2
59980,29979,4,2
59981,29980,16,2
59982,29981,1,1
59983,29982,4,2
59984,29982,14,2
59985,29982,15,3
59986,29983,11,2
59987,29983,9,1
59988,29983,7,3
59989,29984,3,3
59990,29984,5,2
59991,29984,10,2
59992,29985,12,3
59993,29985,5,3
59994,29986,10,1
59995,29986,20,1
59996,29987,15,2
59997,29988,8,3
59998,29988,4,3
59999,29989,16,1
60000,29990,10,3
60001,29990,5,3
60002,29991,7,3
60003,29992,8,2
60004,29993,6,1
60005,29993,1,1
60006,29994,16,1
60007,29994,13,2
60008,29995,18,3
60009,29995,9,2
60010,29996,11,2
60011,29996,15,3
60012,29997,2,3
60013,29998,10,3
60014,29998,3,1
60015,29998,7,2
60016,29999,19,2
60017,29999,6,1
60018,30000,15,2
60019,30000,7,1
60020,30001,9,3
60021,30002,20,1
60022,30003,7,1
60023,30003,2,1
60024,30004,4,3
60025,30004,14,1
60026,30004,8,1
60027,30005,15,3
60028,30005,1,1
60029,30006,8,1
60030,30006,9,1
60031,30006,11,3
60032,30007,6,2
60033,30008,18,3
60034,30009,11,1
60035,30010,10,1
60036,30010,3,1
60037,30011,11,1
60038,30012,7,2
60039,30012,6,3
60040,30012,3,1
60041,30013,4,1
60042,30013,17,2
60043,30013,3,3
60044,30014,9,3
60045,30014,5,2
60046,30015,1,2
60047,30016,6,1
60048,30017,16,1
60049,30017,7,1
60050,30018,5,1
60051,30018,12,2
60052,30019,4,3
60053,30019,16,3
60054,30019,2,3
60055,30020,6,1
60056,30020,8,3
60057,30020,10,2
60058,30021,11,3
60059,30021,15,2
60060,30021,7,2
60061,30022,9,1
60062,30022,10,1
60063,30022,12,3
60064,30023,10,2
60065,30024,19,2
60066,30024,7,3
60067,30024,8,1
60068,30025,5,2
60069,30025,17,2
60070,30026,12,3
60071,30026,7,2
60072,30027,19,2
60073,30027,18,1
60074,30027,4,3
60075,30028,8,2
60076,30028,15,2
60077,30028,13,1
60078,30029,4,1
60079,30029,17,3
60080,30029,2,2
60081,30030,13,1
60082,30031,14,1
60083,30031,17,1
60084,30032,8,3
60085,30032,19,1
60086,30032,1,1
60087,30033,11,2
60088,30034,17,3
60089,30034,14,3
60090,30034,15,2
60091,30035,8,1
60092,30035,7,3
60093,30035,20,2
60094,30036,20,3
60095,30037,9,1
60096,30037,6,3
60097,30038,5,1
60098,30038,15,3
60099,30039,14,1
60100,30039,1,2
60101,30039,15,2
60102,30040,13,3
60103,30041,18,3
60104,30041,14,1
60105,30041,17,1
60106,30042,13,2
60107,30043,10,2
60108,30043,2,3
60109,30044,17,3
60110,30045,18,3
60111,30045,11,2
60112,30045,5,3
60113,30046,16,1
60114,30046,6,3
60115,30047,10,2
60116,30047,14,2
60117,30047,13,1
60118,30048,17,3
60119,30049,10,2
60120,30049,13,1
60121,30049,14,2
60122,30050,10,3
60123,30051,15,3
60124,30052,2,1
60125,30052,9,2
60126,30052,12,3
60127,30053,3,2
60128,30054,3,2
60129,30054,6,1
60130,30054,18,3
60131,30055,3,3
60132,30055,14,2
60133,30056,15,3
60134,30057,5,3
60135,30057,18,3
60136,30058,15,1
60137,30059,4,3
60138,30059,1,2
60139,30059,15,2
60140,30060,14,2
60141,30060,8,2
60142,30060,7,3
60143,30061,7,2
60144,30061,5,2
60145,30061,17,3
60146,30062,9,2
60147,30062,16,2
60148,30063,13,1
60149,30064,11,2
60150,30064,16,2
60151,30064,10,2
60152,30065,9,1
60153,30065,18,3
60154,30066,9,1
60155,30066,18,3
60156,30067,15,3
60157,30067,10,2
60158,30068,9,2
60159,30068,3,1
60160,30069,16,3
60161,30069,10,2
60162,30069,1,1
60163,30070,16,3
60164,30070,6,2
60165,30070,15,1
60166,30071,7,1
60167,30071,18,1
60168,30072,3,3
60169,30073,15,2
60170,30074,13,1
60171,30074,12,2
60172,30075,11,2
60173,30076,19,1
60174,30076,1,3
60175,30077,13,1
60176,30077,10,1
60177,30078,12,1
60178,30078,3,1
60179,30079,18,1
60180,30079,14,2
60181,30080,7,3
60182,30080,5,2
60183,30081,1,3
60184,30081,7,3
60185,30081,2,3
60186,30082,17,2
60187,30082,2,1
60188,30082,13,1
60189,30083,2,2
60190,30084,7,1
60191,30084,15,1
60192,30084,19,2
60193,30085,16,2
60194,30086,5,2
60195,30086,16,3
60196,30087,5,3
60197,30087,16,1
60198,30088,9,1
60199,30089,11,2
60200,30089,9,2
60201,30089,5,3
60202,30090,7,1
60203,30091,18,3
60204,30092,5,3
60205,30092,12,1
60206,30092,10,3
60207,30093,15,2
60208,30093,7,3
60209,30094,13,1
60210,30094,20,1
60211,30094,9,2
60212,30095,13,3
60213,30095,6,1
60214,30095,8,1
60215,30096,16,2
60216,30096,3,2
60217,30097,11,3
60218,30097,7,3
60219,30098,12,1
60220,30098,17,3
60221,30098,5,1
60222,30099,18,1
60223,30099,7,2
60224,30099,9,1
60225,30100,3,2
60226,30100,8,1
60227,30101,20,3
60228,30101,15,2
60229,30102,12,1
60230,30103,19,1
60231,30103,15,1
60232,30103,5,3
60233,30104,2,3
60234,30105,7,1
60235,30105,3,2
60236,30106,14,2
60237,30106,11,1
60238,30106,19,2
60239,30107,20,1
60240,30107,6,2
60241,30108,1,1
60242,30109,11,3
60243,30110,13,3
60244,30110,11,2
60245,30111,18,1
60246,30111,2,1
60247,30112,16,2
60248,30112,4,3
60249,30112,6,2
60250,30113,4,3
60251,30114,15,3
60252,30114,2,2
60253,30114,11,2
60254,30115,12,2
60255,30116,9,2
60256,30116,6,3
60257,30116,2,1
60258,30117,6,1
60259,30118,1,3
60260,30119,9,2
60261,30119,12,3
60262,30120,6,2
60263,30120,10,3
60264,30120,1,1
60265,30121,8,1
60266,30121,15,2
60267,30121,2,1
60268,30122,20,1
60269,30123,15,1
60270,30123,9,3
60271,30123,12,1
60272,30124,9,1
60273,30124,13,3
60274,30124,19,2
60275,30125,7,1
60276,30126,20,1
60277,30127,2,1
60278,30127,11,3
60279,30127,19,3
60280,30128,20,3
60281,30129,10,3
60282,30129,3,2
60283,30129,20,1
60284,30130,8,2
60285,30130,16,3
60286,30131,10,3
60287,30132,18,3
60288,30132,13,2
60289,30132,6,3
60290,30133,4,2
60291,30134,20,2
60292,30134,1,3
60293,30135,3,2
60294,30135,19,1
60295,30136,18,2
60296,30136,6,3
60297,30137,1,3
60298,30137,10,3
60299,30138,13,2
60300,30138,2,2
60301,30138,10,3
60302,30139,3,2
60303,30139,8,1
60304,30139,20,2
60305,30140,4,2
60306,30140,7,2
60307,30141,5,1
60308,30141,15,1
60309,30142,2,1
60310,30142,11,3
60311,30143,13,2
60312,30143,5,3
60313,30143,9,3
60314,30144,5,1
60315,30145,11,3
60316,30145,8,1
60317,30145,17,3
60318,30146,4,3
60319,30147,7,2
60320,30147,9,3
60321,30147,3,1
60322,30148,4,2
60323,30149,1,2
60324,30149,6,3
60325,30149,20,3
60326,30150,2,3
60327,30150,7,1
60328,30151,1,3
60329,30151,4,1
60330,30152,1,1
60331,30152,13,3
60332,30152,19,1
60333,30153,20,3
60334,30153,7,2
60335,30154,11,1
60336,30154,14,2
60337,30155,14,3
60338,30155,10,3
60339,30155,13,1
60340,30156,8,1
60341,30156,20,3
60342,30156,4,2
60343,30157,10,3
60344,30158,1,1
60345,30159,7,2
60346,30159,20,3
60347,30159,18,2
60348,30160,6,1
60349,30160,5,1
60350,30161,5,3
60351,30162,18,2
60352,30163,15,3
60353,30163,13,1
60354,30164,16,2
60355,30164,14,1
60356,30164,11,3
60357,30165,5,3
60358,30166,6,3
60359,30166,10,3
60360,30167,9,1
60361,30167,7,1
60362,30168,2,2
60363,30169,19,2
60364,30169,8,1
60365,30169,2,2
60366,30170,5,1
60367,30170,9,3
60368,30170,14,1
60369,30171,19,3
60370,30172,20,2
60371,30172,3,1
60372,30172,15,2
60373,30173,14,3
60374,30173,1,2
60375,30174,19,3
60376,30174,1,2
60377,30175,20,1
60378,30175,15,2
60379,30175,18,3
60380,30176,5,3
60381,30177,9,1
60382,30177,19,1
60383,30178,11,1
60384,30179,6,1
60385,30179,16,3
60386,30180,5,1
60387,30181,9,1
60388,30182,16,3
60389,30182,2,3
60390,30182,4,3
60391,30183,6,2
60392,30183,11,2
60393,30183,2,1
60394,30184,3,2
60395,30184,19,1
60396,30185,7,3
60397,30186,7,2
60398,30187,8,2
60399,30188,20,1
60400,30188,2,1
60401,30188,19,2
60402,30189,19,2
60403,30189,17,3
60404,30189,8,2
60405,30190,9,2
60406,30190,13,2
60407,30190,10,3
60408,30191,7,2
60409,30191,4,1
60410,30191,5,1
60411,30192,7,2
60412,30193,18,3
60413,30193,11,3
60414,30193,19,1
60415,30194,17,3
60416,30195,2,2
60417,30195,8,3
60418,30195,6,3
60419,30196,9,3
60420,30196,11,1
60421,30196,2,3
60422,30197,9,1
60423,30198,7,3
60424,30199,3,1
60425,30199,13,1
60426,30199,19,3
60427,30200,16,2
60428,30201,2,2
60429,30201,1,2
60430,30202,12,1
60431,30203,11,2
60432,30203,18,3
60433,30203,6,2
60434,30204,19,2
60435,30204,5,1
60436,30205,8,1
60437,30205,11,3
60438,30206,16,2
60439,30206,4,2
60440,30206,9,1
60441,30207,16,1
60442,30207,1,2
60443,30208,6,3
60444,30208,1,3
60445,30209,5,1
60446,30209,9,2
60447,30210,18,2
60448,30211,4,2
60449,30212,3,3
60450,30212,11,2
60451,30212,5,3
60452,30213,9,1
60453,30213,8,1
60454,30213,16,2
60455,30214,16,2
60456,30214,8,1
60457,30214,13,1
60458,30215,4,2
60459,30215,13,2
60460,30215,11,2
60461,30216,18,1
60462,30216,6,1
60463,30217,5,3
60464,30217,8,3
60465,30218,12,2
60466,30218,17,3
60467,30219,3,2
60468,30219,15,2
60469,30220,20,2
60470,30221,14,3
60471,30221,12,3
60472,30222,4,3
60473,30222,15,2
60474,30222,1,2
60475,30223,2,1
60476,30223,20,1
60477,30223,12,1
60478,30224,19,1
60479,30225,18,3
60480,30226,2,3
60481,30226,18,3
60482,30226,13,3
60483,30227,15,2
60484,30227,20,3
60485,30227,19,1
60486,30228,16,2
60487,30229,19,2
60488,30229,4,3
60489,30230,1,2
60490,30231,8,1
60491,30231,11,3
60492,30232,16,3
60493,30232,17,1
60494,30232,6,3
60495,30233,7,1
60496,30233,9,2
60497,30233,5,3
60498,30234,3,3
60499,30234,19,3
60500,30234,12,2
60501,30235,18,1
60502,30235,6,2
60503,30235,1,1
60504,30236,13,3
60505,30236,17,3
60506,30236,11,3
60507,30237,8,3
60508,30237,18,2
60509,30237,2,2
60510,30238,19,1
60511,30239,18,2
60512,30240,13,1
60513,30241,13,2
60514,30241,4,2
60515,30241,17,2
60516,30242,12,2
60517,30243,1,3
60518,30244,3,3
60519,30244,15,2
60520,30245,10,3
60521,30245,7,3
60522,30246,9,1
60523,30246,14,1
60524,30247,3,3
60525,30247,1,2
60526,30247,6,3
60527,30248,6,1
60528,30248,14,1
60529,30249,2,1
60530,30249,15,1
60531,30249,16,3
60532,30250,12,2
60533,30251,15,2
60534,30251,13,3
60535,30252,11,2
60536,30252,5,2
60537,30252,16,1
60538,30253,14,2
60539,30253,10,1
60540,30253,19,3
60541,30254,7,1
60542,30255,2,3
60543,30256,17,1
60544,30257,9,3
60545,30258,19,1
60546,30258,17,1
60547,30258,8,1
60548,30259,17,2
60549,30260,8,1
60550,30261,16,1
60551,30261,19,1
60552,30262,16,2
60553,30262,13,2
60554,30263,11,2
60555,30263,6,3
60556,30263,10,1
60557,30264,9,1
60558,30264,18,3
60559,30264,12,3
60560,30265,3,3
60561,30266,16,1
60562,30266,7,1
60563,30266,5,1
60564,30267,18,2
60565,30267,17,2
60566,30268,4,1
60567,30268,6,3
60568,30269,3,1
60569,30269,9,1
60570,30270,2,2
60571,30270,6,1
60572,30270,14,1
60573,30271,8,2
60574,30272,10,3
60575,30272,12,1
60576,30272,19,1
60577,30273,2,3
60578,30273,17,1
60579,30274,8,2
60580,30275,12,1
60581,30276,20,1
60582,30276,10,1
60583,30276,5,2
60584,30277,18,1
60585,30277,4,2
60586,30277,3,3
60587,30278,6,1
60588,30278,4,1
60589,30278,8,1
60590,30279,19,3
60591,30279,13,3
60592,30279,20,1
60593,30280,16,3
60594,30280,3,3
60595,30281,10,2
60596,30282,12,1
60597,30282,13,2
60598,30283,16,2
60599,30283,17,1
60600,30284,18,1
60601,30285,10,1
60602,30285,3,1
60603,30286,4,3
60604,30286,11,2
60605,30286,13,2
60606,30287,6,2
60607,30288,15,1
60608,30288,4,3
60609,30289,5,1
60610,30290,12,3
60611,30290,16,2
60612,30291,14,3
60613,30292,2,2
60614,30293,16,3
60615,30294,8,1
60616,30295,4,1
60617,30295,18,2
60618,30295,14,1
60619,30296,15,3
60620,30296,7,3
60621,30296,18,2
60622,30297,2,1
60623,30297,19,3
60624,30298,13,2
60625,30299,13,1
60626,30299,10,2
60627,30299,12,3
60628,30300,1,2
60629,30301,11,1
60630,30301,9,3
60631,30302,18,2
60632,30303,7,1
60633,30304,16,3
60634,30304,17,1
60635,30305,18,1
60636,30305,1,3
60637,30306,13,3
60638,30307,1,2
60639,30308,9,3
60640,30308,12,3
60641,30308,10,3
60642,30309,11,2
60643,30309,4,1
60644,30309,3,1
60645,30310,6,3
60646,30310,4,2
60647,30310,7,2
60648,30311,1,3
60649,30311,10,1
60650,30312,14,1
60651,30312,15,3
60652,30312,13,2
60653,30313,8,3
60654,30313,18,1
60655,30313,9,2
60656,30314,7,3
60657,30314,10,1
60658,30315,7,3
60659,30315,11,3
60660,30315,2,1
60661,30316,8,2
60662,30317,16,1
60663,30318,19,2
60664,30318,16,1
60665,30318,3,2
60666,30319,14,1
60667,30319,20,1
60668,30319,1,1
60669,30320,7,1
60670,30320,11,2
60671,30320,5,2
60672,30321,8,1
60673,30321,14,2
60674,30322,1,2
60675,30322,2,3
60676,30323,1,2
60677,30323,15,2
60678,30324,5,2
60679,30324,11,1
60680,30324,9,1
60681,30325,2,2
60682,30326,10,1
60683,30327,7,1
60684,30327,14,3
60685,30327,15,2
60686,30328,17,3
60687,30328,11,3
60688,30328,10,3
60689,30329,19,2
60690,30329,15,1
60691,30330,12,3
60692,30330,11,1
60693,30330,9,1
60694,30331,5,1
60695,30331,9,3
60696,30331,19,3
60697,30332,17,1
60698,30333,15,2
60699,30333,9,1
60700,30334,11,1
60701,30334,4,3
60702,30334,7,1
60703,30335,3,1
60704,30336,12,3
60705,30336,8,1
60706,30337,15,2
60707,30337,11,3
60708,30337,14,2
60709,30338,19,2
60710,30338,18,3
60711,30339,2,2
60712,30339,12,1
60713,30339,18,3
60714,30340,7,1
60715,30341,14,2
60716,30342,5,1
60717,30343,2,3
60718,30343,13,2
60719,30343,5,1
60720,30344,17,1
60721,30344,4,1
60722,30344,11,1
60723,30345,7,3
60724,30345,12,3
60725,30345,16,2
60726,30346,13,1
60727,30346,10,3
60728,30347,6,1
60729,30348,1,3
60730,30348,15,1
60731,30348,18,3
60732,30349,8,3
60733,30349,11,1
60734,30350,15,2
60735,30350,17,2
