order_item_id,order_id,item_id,quantity
48795,24299,26,1
48796,24300,17,3
48797,24300,25,2
48798,24300,13,3
48799,24301,20,3
48800,24302,3,1
48801,24302,28,3
48802,24302,25,2
48803,24303,9,3
48804,24304,21,3
48805,24305,23,1
48806,24306,5,1
48807,24307,10,1
48808,24308,5,1
48809,24308,16,3
48810,24308,2,2
48811,24309,8,3
48812,24310,19,2
48813,24311,15,2
48814,24311,10,1
48815,24311,22,3
48816,24312,20,3
48817,24313,2,1
48818,24313,8,1
48819,24313,23,2
48820,24314,18,2
48821,24315,19,1
48822,24315,18,3
48823,24315,25,1
48824,24316,9,2
48825,24316,19,2
48826,24317,22,3
48827,24317,4,3
48828,24318,2,1
48829,24318,24,3
48830,24319,11,2
48831,24319,13,3
48832,24319,14,3
48833,24320,13,1
48834,24321,4,1
48835,24321,8,1
48836,24322,24,2
48837,24323,8,3
48838,24323,18,2
48839,24324,16,1
48840,24324,23,1
48841,24325,7,1
48842,24326,19,3
48843,24326,22,2
48844,24327,28,1
48845,24327,5,3
48846,24327,22,3
48847,24328,17,2
48848,24328,18,1
48849,24329,6,3
48850,24330,3,3
48851,24330,13,1
48852,24330,17,2
48853,24331,27,3
48854,24331,21,1
48855,24332,8,2
48856,24332,4,2
48857,24333,19,1
48858,24334,28,3
48859,24334,23,1
48860,24335,28,1
48861,24335,11,1
48862,24335,17,1
48863,24336,2,1
48864,24336,21,1
48865,24337,13,3
48866,24338,16,2
48867,24338,22,3
48868,24338,14,2
48869,24339,15,2
48870,24339,16,2
48871,24339,17,1
48872,24340,9,3
48873,24340,3,2
48874,24340,21,1
48875,24341,14,1
48876,24342,25,3
48877,24342,24,3
48878,24343,13,3
48879,24343,21,3
48880,24344,18,1
48881,24344,17,2
48882,24344,12,2
48883,24345,26,2
48884,24345,18,1
48885,24346,20,3
48886,24346,15,2
48887,24346,16,2
48888,24347,24,2
48889,24348,24,1
48890,24348,11,2
48891,24349,9,1
48892,24350,8,3
48893,24351,18,3
48894,24351,16,1
48895,24352,12,3
48896,24353,3,2
48897,24353,4,1
48898,24353,7,2
48899,24354,11,1
48900,24354,9,3
48901,24355,13,1
48902,24355,11,3
48903,24356,21,2
48904,24356,25,3
48905,24357,10,3
48906,24358,23,3
48907,24358,10,2
48908,24359,14,3
48909,24359,22,3
48910,24359,27,2
48911,24360,11,2
48912,24360,15,3
48913,24361,7,2
48914,24361,24,3
48915,24361,25,3
48916,24362,18,2
48917,24362,26,1
48918,24362,7,3
48919,24363,4,2
48920,24364,1,2
48921,24365,12,2
48922,24365,1,1
48923,24365,8,2
48924,24366,3,1
48925,24366,19,3
48926,24366,22,3
48927,24367,22,1
48928,24368,9,2
48929,24368,10,1
48930,24368,8,2
48931,24369,27,3
48932,24369,2,1
48933,24370,8,3
48934,24370,6,1
48935,24370,11,2
48936,24371,10,1
48937,24371,24,3
48938,24371,11,1
48939,24372,24,2
48940,24372,8,3
48941,24372,27,1
48942,24373,3,2
48943,24373,17,2
48944,24373,13,1
48945,24374,7,2
48946,24375,4,1
48947,24376,23,1
48948,24376,24,2
48949,24377,26,2
48950,24377,22,3
48951,24377,23,3
48952,24378,1,1
48953,24378,19,2
48954,24378,2,2
48955,24379,15,2
48956,24380,14,1
48957,24380,25,1
48958,24380,26,2
48959,24381,12,3
48960,24381,27,2
48961,24381,10,3
48962,24382,17,3
48963,24382,10,1
48964,24382,28,1
48965,24383,16,1
48966,24383,12,3
48967,24383,18,1
48968,24384,12,3
48969,24385,12,1
48970,24385,6,2
48971,24386,12,2
48972,24386,26,2
48973,24387,23,3
48974,24387,14,1
48975,24387,28,3
48976,24388,5,3
48977,24388,23,2
48978,24388,26,3
48979,24389,13,2
48980,24389,10,3
48981,24390,22,2
48982,24391,25,2
48983,24391,12,1
48984,24391,5,1
48985,24392,3,3
48986,24392,22,1
48987,24392,2,3
48988,24393,22,3
48989,24393,26,1
48990,24393,4,2
48991,24394,7,2
48992,24395,10,3
48993,24395,11,1
48994,24395,8,2
48995,24396,20,1
48996,24396,11,2
48997,24396,24,1
48998,24397,7,2
48999,24397,18,3
49000,24398,19,3
49001,24398,13,1
49002,24398,15,3
49003,24399,15,1
49004,24399,11,3
49005,24399,16,1
49006,24400,27,2
49007,24400,8,1
49008,24400,17,3
49009,24401,6,1
49010,24401,20,3
49011,24401,26,2
49012,24402,15,1
49013,24403,15,1
49014,24403,2,1
49015,24404,7,1
49016,24404,4,2
49017,24404,20,2
49018,24405,19,2
49019,24406,20,2
49020,24406,10,2
49021,24407,20,1
49022,24407,28,2
49023,24407,19,1
49024,24408,22,3
49025,24409,27,2
49026,24409,5,2
49027,24410,21,3
49028,24410,11,1
49029,24410,22,3
49030,24411,23,2
49031,24411,5,2
49032,24411,27,3
49033,24412,25,1
49034,24413,7,1
49035,24413,5,2
49036,24414,23,1
49037,24415,26,3
49038,24415,25,2
49039,24415,19,2
49040,24416,15,1
49041,24417,23,2
49042,24418,14,3
49043,24418,17,1
49044,24418,13,1
49045,24419,6,2
49046,24419,25,2
49047,24419,23,1
49048,24420,15,2
49049,24420,4,3
49050,24420,1,2
49051,24421,21,3
49052,24421,28,3
49053,24421,3,2
49054,24422,12,3
49055,24422,27,1
49056,24422,9,3
49057,24423,16,3
49058,24424,16,1
49059,24425,23,1
49060,24426,23,2
49061,24426,26,1
49062,24426,4,3
49063,24427,17,2
49064,24427,13,2
49065,24427,27,3
49066,24428,6,3
49067,24428,26,1
49068,24428,10,3
49069,24429,14,1
49070,24430,14,1
49071,24430,4,2
49072,24430,21,3
49073,24431,13,3
49074,24431,9,2
49075,24431,25,2
49076,24432,4,1
49077,24432,27,3
49078,24432,9,1
49079,24433,18,1
49080,24433,22,3
49081,24434,20,3
49082,24435,18,2
49083,24435,14,3
49084,24435,20,3
49085,24436,4,3
49086,24437,25,1
49087,24437,28,3
49088,24438,4,2
49089,24439,22,2
49090,24439,13,3
49091,24439,8,1
49092,24440,1,1
49093,24441,5,1
49094,24441,12,2
49095,24441,23,1
49096,24442,14,3
49097,24442,19,1
49098,24442,28,1
49099,24443,1,1
49100,24443,4,3
49101,24443,14,2
49102,24444,25,2
49103,24444,19,2
49104,24444,27,1
49105,24445,2,3
49106,24446,7,1
49107,24446,12,2
49108,24447,8,3
49109,24447,13,2
49110,24448,9,1
49111,24448,7,2
49112,24448,5,2
49113,24449,16,1
49114,24449,6,2
49115,24450,17,1
49116,24451,19,1
49117,24451,28,2
49118,24452,15,2
49119,24452,5,1
49120,24452,9,3
49121,24453,20,2
49122,24453,18,1
49123,24453,5,1
49124,24454,3,2
49125,24454,28,2
49126,24454,12,1
49127,24455,22,1
49128,24456,2,1
49129,24456,24,1
49130,24456,14,1
49131,24457,28,1
49132,24457,26,3
49133,24457,24,2
49134,24458,26,2
49135,24458,13,2
49136,24459,26,2
49137,24460,21,1
49138,24460,8,2
49139,24460,4,1
49140,24461,10,2
49141,24461,3,2
49142,24461,20,1
49143,24462,2,2
49144,24462,4,2
49145,24463,16,1
49146,24464,23,1
49147,24464,21,2
49148,24464,24,3
49149,24465,22,2
49150,24466,9,3
49151,24466,5,1
49152,24467,15,2
49153,24467,6,2
49154,24467,27,1
49155,24468,9,2
49156,24468,21,1
49157,24468,20,1
49158,24469,6,3
49159,24470,17,2
49160,24470,7,1
49161,24470,28,2
49162,24471,3,2
49163,24471,24,1
49164,24471,9,1
49165,24472,23,3
49166,24472,9,3
49167,24472,6,1
49168,24473,15,3
49169,24473,7,3
49170,24474,4,1
49171,24474,23,3
49172,24474,11,1
49173,24475,4,2
49174,24476,3,1
49175,24477,10,3
49176,24478,28,1
49177,24478,10,1
49178,24479,26,3
49179,24480,21,2
49180,24480,25,3
49181,24480,4,2
49182,24481,21,2
49183,24482,22,3
49184,24483,22,2
49185,24483,19,1
49186,24484,12,2
49187,24484,17,3
49188,24485,2,3
49189,24486,27,2
49190,24487,1,2
49191,24488,17,1
49192,24488,7,3
49193,24488,27,1
49194,24489,23,2
49195,24489,4,3
49196,24489,3,1
49197,24490,6,1
49198,24490,26,3
49199,24491,11,1
49200,24491,21,2
49201,24491,22,3
49202,24492,18,1
49203,24492,8,3
49204,24492,3,2
49205,24493,11,2
49206,24494,19,3
49207,24494,2,2
49208,24495,20,2
49209,24495,6,2
49210,24495,27,3
49211,24496,7,3
49212,24496,17,3
49213,24496,22,1
49214,24497,22,3
49215,24498,23,2
49216,24498,17,2
49217,24498,9,2
49218,24499,22,2
49219,24499,12,3
49220,24499,1,1
49221,24500,23,2
49222,24500,22,1
49223,24501,22,2
49224,24501,7,2
49225,24502,23,2
49226,24502,25,2
49227,24502,3,1
49228,24503,19,3
49229,24504,11,3
49230,24505,7,3
49231,24505,6,3
49232,24506,13,2
49233,24507,26,1
49234,24507,25,2
49235,24508,1,3
49236,24508,11,2
49237,24508,10,1
49238,24509,14,1
49239,24509,20,2
49240,24510,25,3
49241,24510,28,1
49242,24511,7,1
49243,24512,4,1
49244,24512,10,2
49245,24512,8,2
49246,24513,25,1
49247,24513,15,1
49248,24513,26,3
49249,24514,27,3
49250,24515,28,1
49251,24515,4,1
49252,24515,25,3
49253,24516,17,2
49254,24516,9,3
49255,24517,26,2
49256,24517,6,2
49257,24517,8,3
49258,24518,9,1
49259,24518,23,2
49260,24518,11,3
49261,24519,11,3
49262,24519,20,3
49263,24519,21,1
49264,24520,12,2
49265,24521,8,3
49266,24522,1,2
49267,24523,21,2
49268,24524,23,2
49269,24524,12,2
49270,24525,23,2
49271,24526,5,1
49272,24527,18,3
49273,24527,10,2
49274,24528,11,2
49275,24528,28,3
49276,24529,11,3
49277,24529,16,3
49278,24530,15,2
49279,24530,1,3
49280,24531,9,2
49281,24532,12,1
49282,24533,13,3
49283,24533,24,3
49284,24533,12,2
49285,24534,21,1
49286,24535,10,1
49287,24535,6,1
49288,24536,20,1
49289,24537,17,2
49290,24538,2,1
49291,24538,9,3
49292,24539,16,2
49293,24540,23,2
49294,24540,26,3
49295,24541,13,2
49296,24542,2,3
49297,24542,17,2
49298,24543,6,2
49299,24544,17,1
49300,24544,4,3
49301,24545,8,2
49302,24545,27,3
49303,24545,21,1
49304,24546,23,1
49305,24546,13,1
49306,24546,18,1
49307,24547,11,3
49308,24548,7,1
49309,24549,21,3
49310,24549,24,2
49311,24549,18,2
49312,24550,26,3
49313,24550,9,2
49314,24550,13,3
49315,24551,27,1
49316,24551,11,1
49317,24551,26,3
49318,24552,6,1
49319,24552,2,1
49320,24553,13,3
49321,24553,10,1
49322,24554,12,2
49323,24554,11,1
49324,24555,10,2
49325,24555,2,3
49326,24556,11,1
49327,24557,22,1
49328,24557,5,3
49329,24558,1,1
49330,24559,28,3
49331,24560,26,2
49332,24560,6,2
49333,24561,17,2
49334,24561,20,3
49335,24561,2,2
49336,24562,17,1
49337,24562,16,1
49338,24562,19,2
49339,24563,28,2
49340,24563,21,2
49341,24564,27,3
49342,24565,8,1
49343,24566,14,3
49344,24566,15,3
49345,24567,4,3
49346,24567,21,3
49347,24567,1,3
49348,24568,5,1
49349,24569,5,1
49350,24569,16,1
49351,24569,27,2
49352,24570,7,2
49353,24570,2,2
49354,24570,13,1
49355,24571,16,2
49356,24571,17,2
49357,24572,18,2
49358,24572,16,2
49359,24572,23,2
49360,24573,22,2
49361,24573,1,1
49362,24573,13,1
49363,24574,27,1
49364,24575,14,2
49365,24576,26,3
49366,24576,19,1
49367,24576,8,1
49368,24577,6,2
49369,24578,12,1
49370,24579,15,1
49371,24579,16,1
49372,24579,28,1
49373,24580,22,1
49374,24580,20,3
49375,24581,27,2
49376,24581,22,2
49377,24582,21,1
49378,24583,28,3
49379,24583,3,3
49380,24583,18,2
49381,24584,28,3
49382,24584,9,1
49383,24585,19,1
49384,24586,14,2
49385,24586,2,1
49386,24587,19,1
49387,24587,21,3
49388,24588,28,3
49389,24588,15,2
49390,24588,4,1
49391,24589,2,1
49392,24590,18,1
49393,24590,13,2
49394,24590,23,3
49395,24591,14,3
49396,24591,9,3
49397,24592,1,1
49398,24592,14,1
49399,24592,10,3
49400,24593,14,1
49401,24593,11,3
49402,24593,26,3
49403,24594,1,1
49404,24595,19,2
49405,24596,1,1
49406,24597,25,2
49407,24598,17,3
49408,24598,4,1
49409,24599,9,2
49410,24600,15,3
49411,24600,14,3
49412,24600,26,1
49413,24601,3,1
49414,24601,4,2
49415,24601,17,2
49416,24602,20,3
49417,24602,5,1
49418,24602,18,1
49419,24603,14,1
49420,24603,11,3
49421,24603,12,3
49422,24604,13,3
49423,24604,7,3
49424,24605,18,2
49425,24606,9,2
49426,24607,23,3
49427,24608,27,2
49428,24608,3,1
49429,24609,18,1
49430,24609,23,2
49431,24610,27,2
49432,24610,23,2
49433,24611,2,2
49434,24612,16,3
49435,24612,19,3
49436,24612,3,2
49437,24613,4,1
49438,24613,2,3
49439,24614,12,1
49440,24615,15,2
49441,24615,23,3
49442,24616,19,1
49443,24617,28,3
49444,24617,17,1
49445,24618,28,3
49446,24618,10,1
49447,24619,25,2
49448,24619,13,3
49449,24620,22,1
49450,24620,14,1
49451,24621,21,2
49452,24621,9,2
49453,24621,10,2
49454,24622,9,1
49455,24623,19,3
49456,24623,4,1
49457,24624,2,3
49458,24624,23,2
49459,24624,19,3
49460,24625,23,3
49461,24625,7,2
49462,24626,15,2
49463,24626,5,3
49464,24627,10,2
49465,24627,25,1
49466,24628,2,1
49467,24628,7,3
49468,24629,5,1
49469,24629,18,2
49470,24629,7,3
49471,24630,14,2
49472,24630,21,2
49473,24630,5,1
49474,24631,1,1
49475,24632,26,1
49476,24632,13,1
49477,24632,10,3
49478,24633,14,3
49479,24634,3,1
49480,24635,1,3
49481,24636,2,1
49482,24636,1,1
49483,24636,7,3
49484,24637,13,3
49485,24638,21,3
49486,24638,14,2
49487,24639,28,1
49488,24640,5,1
49489,24641,10,1
49490,24642,20,2
49491,24642,1,3
49492,24643,6,3
49493,24643,10,1
49494,24644,24,1
49495,24644,26,2
49496,24644,20,3
49497,24645,27,3
49498,24645,6,1
49499,24645,19,3
49500,24646,12,1
49501,24646,21,3
49502,24647,3,3
49503,24647,7,3
49504,24647,15,2
49505,24648,1,1
49506,24649,19,3
49507,24650,14,1
49508,24651,12,1
49509,24651,18,2
49510,24652,14,1
49511,24652,18,2
49512,24653,6,2
49513,24653,13,1
49514,24653,24,1
49515,24654,15,3
49516,24655,14,3
49517,24655,19,1
49518,24656,10,1
49519,24656,20,2
49520,24656,23,1
49521,24657,13,1
49522,24657,15,2
49523,24657,28,1
49524,24658,4,3
49525,24659,19,1
49526,24660,6,1
49527,24660,2,2
49528,24660,5,2
49529,24661,14,3
49530,24661,4,2
49531,24662,20,2
49532,24663,21,1
49533,24664,23,3
49534,24664,10,2
49535,24664,9,3
49536,24665,6,3
49537,24665,14,2
49538,24665,2,3
49539,24666,2,1
49540,24666,14,2
49541,24666,27,1
49542,24667,4,3
49543,24667,12,1
49544,24668,6,2
49545,24668,8,3
49546,24669,13,3
49547,24669,21,2
49548,24670,17,1
49549,24670,28,3
49550,24671,25,1
49551,24671,17,2
49552,24671,4,3
49553,24672,12,2
49554,24672,28,1
49555,24672,19,2
49556,24673,17,2
49557,24673,25,2
49558,24674,8,1
49559,24674,16,1
49560,24675,18,3
49561,24676,19,1
49562,24677,17,2
49563,24678,14,3
49564,24679,13,3
49565,24679,12,1
49566,24679,10,2
49567,24680,20,3
49568,24681,5,2
49569,24681,18,2
49570,24682,3,2
49571,24682,14,3
49572,24682,10,2
49573,24683,10,2
49574,24683,18,3
49575,24684,11,2
49576,24685,11,2
49577,24685,27,3
49578,24686,10,3
49579,24686,15,1
49580,24686,11,3
49581,24687,2,2
49582,24688,18,1
49583,24688,17,3
49584,24688,9,3
49585,24689,26,3
49586,24689,2,2
49587,24690,13,1
49588,24691,11,3
49589,24691,8,3
49590,24691,24,3
49591,24692,7,2
49592,24692,27,2
49593,24692,18,2
49594,24693,27,3
49595,24693,8,1
49596,24693,15,1
49597,24694,3,1
49598,24695,23,1
49599,24695,12,3
49600,24695,8,1
49601,24696,19,1
49602,24697,14,2
49603,24697,20,3
49604,24697,9,3
49605,24698,27,2
49606,24699,1,1
49607,24699,27,3
49608,24700,13,1
49609,24700,27,3
49610,24700,11,1
49611,24701,5,1
49612,24702,3,3
49613,24702,23,2
49614,24702,24,1
49615,24703,20,3
49616,24703,4,2
49617,24704,11,2
49618,24704,8,1
49619,24704,6,1
49620,24705,3,2
49621,24706,5,2
49622,24707,12,1
49623,24707,20,3
49624,24708,10,2
49625,24708,3,3
49626,24709,22,2
49627,24709,1,1
49628,24710,8,3
49629,24711,3,2
49630,24712,4,3
49631,24712,28,2
49632,24712,23,3
49633,24713,2,3
49634,24714,12,3
49635,24714,5,1
49636,24715,24,3
49637,24716,10,1
49638,24717,26,1
49639,24718,8,3
49640,24718,2,2
49641,24718,4,1
49642,24719,4,3
49643,24720,3,1
49644,24720,26,1
49645,24721,27,3
49646,24721,25,3
49647,24721,24,2
49648,24722,2,2
49649,24723,15,1
49650,24724,14,1
49651,24724,21,2
49652,24724,25,2
49653,24725,20,3
49654,24725,12,1
49655,24725,3,2
49656,24726,24,1
49657,24727,11,3
49658,24727,23,3
49659,24727,12,3
49660,24728,26,3
49661,24728,15,2
49662,24729,3,2
49663,24729,1,3
49664,24729,5,2
49665,24730,24,2
49666,24731,12,2
49667,24732,4,2
49668,24733,9,1
49669,24733,23,3
49670,24733,10,2
49671,24734,9,3
49672,24734,10,3
49673,24734,2,3
49674,24735,18,2
49675,24735,19,3
49676,24736,12,3
49677,24736,7,1
49678,24737,11,2
49679,24738,10,1
49680,24738,14,2
49681,24738,21,3
49682,24739,22,3
49683,24739,2,1
49684,24739,6,1
49685,24740,6,2
49686,24740,15,2
49687,24741,23,2
49688,24741,10,2
49689,24741,17,1
49690,24742,27,2
49691,24742,2,3
49692,24742,10,2
49693,24743,7,3
49694,24744,14,3
49695,24744,19,1
49696,24744,10,1
49697,24745,5,3
49698,24746,22,2
49699,24747,19,1
49700,24747,1,1
49701,24748,4,2
49702,24749,2,3
49703,24749,27,1
49704,24749,9,2
49705,24750,2,2
49706,24750,24,1
49707,24751,1,1
49708,24751,20,2
49709,24752,25,3
49710,24753,13,1
49711,24753,20,1
49712,24753,26,3
49713,24754,27,3
49714,24754,6,3
49715,24755,7,1
49716,24755,1,1
49717,24756,18,1
49718,24756,21,2
49719,24757,12,1
49720,24757,26,1
49721,24758,23,1
49722,24758,22,3
49723,24758,17,3
49724,24759,9,2
49725,24759,12,2
49726,24760,7,3
49727,24760,2,1
49728,24761,25,2
49729,24762,7,3
49730,24763,22,2
49731,24764,6,2
49732,24764,26,1
49733,24765,21,1
49734,24765,13,3
49735,24765,24,3
49736,24766,5,2
49737,24766,9,3
49738,24766,22,2
49739,24767,26,2
49740,24767,1,1
49741,24768,23,2
49742,24769,25,2
49743,24769,20,1
49744,24769,9,3
49745,24770,15,1
49746,24770,12,1
49747,24770,3,2
49748,24771,11,2
49749,24772,4,2
49750,24773,21,3
49751,24774,4,3
49752,24774,17,1
49753,24775,19,1
49754,24775,17,3
49755,24775,15,1
49756,24776,9,2
49757,24777,18,2
49758,24777,26,2
49759,24778,1,1
49760,24778,16,2
49761,24778,28,2
49762,24779,23,1
49763,24780,3,3
49764,24780,20,3
49765,24780,12,2
49766,24781,24,1
49767,24782,21,3
49768,24782,27,1
49769,24783,22,1
49770,24784,16,1
49771,24785,14,2
49772,24786,24,1
49773,24786,13,3
49774,24787,20,1
49775,24787,19,3
49776,24787,16,2
49777,24788,25,2
49778,24789,20,3
49779,24790,22,3
49780,24791,1,2
49781,24792,8,2
49782,24793,16,2
49783,24794,8,3
49784,24794,15,2
49785,24794,13,2
49786,24795,27,2
49787,24795,8,1
49788,24795,14,2
49789,24796,2,1
49790,24796,1,2
49791,24796,6,3
49792,24797,25,3
49793,24797,16,1
49794,24797,2,2
49795,24798,11,3
49796,24798,17,2
49797,24798,19,2
49798,24799,28,3
49799,24799,10,1
49800,24799,22,3
49801,24800,5,2
49802,24800,6,2
49803,24801,22,1
49804,24802,26,1
49805,24803,26,3
49806,24803,12,3
49807,24803,28,3
49808,24804,3,2
49809,24804,22,2
49810,24805,18,1
49811,24806,23,3
49812,24806,5,3
49813,24807,15,2
49814,24808,21,1
49815,24808,26,3
49816,24808,18,2
49817,24809,23,1
49818,24810,9,3
49819,24810,15,2
49820,24810,5,2
49821,24811,7,1
49822,24811,24,2
49823,24812,19,1
49824,24812,15,2
49825,24812,7,2
49826,24813,4,1
49827,24813,5,2
49828,24813,7,2
49829,24814,21,1
49830,24814,12,2
49831,24814,22,2
49832,24815,17,2
49833,24815,5,1
49834,24816,10,1
49835,24817,24,2
49836,24817,22,1
49837,24818,7,2
49838,24818,10,1
49839,24819,15,2
49840,24819,7,3
49841,24820,17,2
49842,24820,8,2
49843,24820,23,1
49844,24821,9,1
49845,24821,7,3
49846,24822,28,2
49847,24822,15,1
49848,24823,11,2
49849,24823,27,3
49850,24823,1,1
49851,24824,25,3
49852,24825,4,3
49853,24825,18,2
49854,24826,6,1
49855,24826,5,1
49856,24827,16,2
49857,24828,18,3
49858,24828,16,2
49859,24829,1,1
49860,24829,21,3
49861,24829,9,1
49862,24830,6,2
49863,24830,1,1
49864,24831,12,1
49865,24831,8,3
49866,24832,24,3
49867,24832,12,3
49868,24832,28,1
49869,24833,10,3
49870,24833,26,2
49871,24833,23,2
49872,24834,14,1
49873,24834,10,2
49874,24835,9,3
49875,24835,6,1
49876,24836,9,1
49877,24836,25,2
49878,24837,25,2
49879,24838,28,1
49880,24838,25,1
49881,24838,23,2
49882,24839,23,2
49883,24840,28,3
49884,24840,1,2
49885,24841,4,1
49886,24842,11,3
49887,24842,21,2
49888,24843,8,2
49889,24843,22,1
49890,24843,23,2
49891,24844,16,2
49892,24844,15,3
49893,24845,16,1
49894,24845,2,2
49895,24845,10,3
49896,24846,24,3
49897,24846,16,2
49898,24846,2,3
49899,24847,3,3
49900,24848,24,2
49901,24848,7,2
49902,24848,10,1
49903,24849,14,3
49904,24849,12,3
49905,24849,9,3
49906,24850,24,1
49907,24851,26,3
49908,24851,15,3
49909,24851,25,2
49910,24852,8,1
49911,24852,7,1
49912,24853,17,1
49913,24853,5,1
49914,24854,12,1
49915,24855,4,1
49916,24856,9,1
49917,24856,4,1
49918,24856,11,2
49919,24857,2,1
49920,24857,11,2
49921,24857,15,2
49922,24858,7,3
49923,24858,22,3
49924,24859,25,1
49925,24859,12,1
49926,24859,22,3
49927,24860,22,3
49928,24861,5,3
49929,24861,23,1
49930,24861,12,1
49931,24862,2,1
49932,24862,21,1
49933,24863,25,3
49934,24863,28,1
49935,24864,12,1
49936,24865,4,3
49937,24866,26,2
49938,24866,19,3
49939,24866,18,3
49940,24867,6,3
49941,24867,7,1
49942,24867,20,1
49943,24868,21,3
49944,24868,26,1
49945,24869,15,2
49946,24869,28,2
49947,24870,9,3
49948,24870,2,3
49949,24871,6,2
49950,24871,16,2
49951,24871,12,1
49952,24872,4,2
49953,24873,2,3
49954,24873,9,2
49955,24873,7,2
49956,24874,6,1
49957,24874,25,3
49958,24875,16,2
49959,24876,14,1
49960,24876,9,3
49961,24876,27,1
49962,24877,14,3
49963,24878,18,1
49964,24878,21,3
49965,24879,22,2
49966,24879,26,3
49967,24880,12,1
49968,24881,14,3
49969,24882,21,3
49970,24883,14,2
49971,24884,11,3
49972,24884,14,1
49973,24885,7,3
49974,24885,22,1
49975,24885,14,2
49976,24886,24,2
49977,24886,3,1
49978,24887,4,3
49979,24887,23,1
49980,24888,28,3
49981,24888,1,1
49982,24888,15,2
49983,24889,19,2
49984,24889,4,2
49985,24890,27,3
49986,24890,20,3
49987,24891,24,2
49988,24892,7,2
49989,24893,18,3
49990,24894,16,2
49991,24894,10,1
49992,24894,28,1
49993,24895,17,3
49994,24895,1,3
49995,24896,22,2
49996,24896,2,2
49997,24896,25,1
49998,24897,28,3
49999,24897,21,2
50000,24898,19,1
50001,24898,13,2
50002,24898,18,1
50003,24899,24,3
50004,24899,25,1
50005,24900,20,3
50006,24900,26,2
50007,24901,24,3
50008,24901,9,2
50009,24901,19,3
50010,24902,5,2
50011,24902,13,2
50012,24902,15,2
50013,24903,19,1
50014,24903,2,3
50015,24904,12,2
50016,24905,10,1
50017,24905,4,3
50018,24906,26,3
50019,24906,12,1
50020,24907,13,3
50021,24907,2,2
50022,24907,14,3
50023,24908,27,1
50024,24909,2,1
50025,24910,14,2
50026,24911,13,2
50027,24912,3,3
50028,24913,5,2
50029,24913,27,2
50030,24913,28,1
50031,24914,16,3
50032,24914,10,1
50033,24915,2,3
50034,24916,10,2
50035,24916,7,2
50036,24916,9,1
50037,24917,12,3
50038,24918,4,2
50039,24918,25,2
50040,24919,22,3
50041,24920,13,1
50042,24921,27,3
50043,24921,2,2
50044,24922,23,2
50045,24922,14,1
50046,24922,18,2
50047,24923,19,2
50048,24924,11,2
50049,24925,23,1
50050,24925,27,3
50051,24925,20,3
50052,24926,17,1
50053,24926,2,3
50054,24927,11,2
50055,24928,19,1
50056,24928,13,1
50057,24929,14,1
50058,24929,12,1
50059,24929,17,3
50060,24930,21,2
50061,24930,3,2
50062,24931,3,1
50063,24931,10,2
50064,24931,24,1
50065,24932,26,1
50066,24932,24,1
50067,24933,11,3
50068,24933,3,2
50069,24933,12,3
50070,24934,9,2
50071,24934,7,2
50072,24935,19,3
50073,24936,10,2
50074,24936,7,1
50075,24937,27,1
50076,24938,9,3
50077,24938,5,3
50078,24939,9,3
50079,24940,23,3
50080,24940,17,3
50081,24941,7,3
50082,24941,6,2
50083,24941,26,3
50084,24942,28,1
50085,24943,2,3
50086,24943,28,3
50087,24943,20,3
50088,24944,5,2
50089,24945,14,3
50090,24945,26,1
50091,24945,11,3
50092,24946,4,2
50093,24946,5,1
50094,24947,11,3
50095,24947,15,3
50096,24948,13,3
50097,24948,22,2
50098,24949,13,2
50099,24950,7,2
50100,24951,20,2
50101,24952,24,2
50102,24952,13,1
50103,24953,21,2
50104,24953,20,2
50105,24954,2,2
50106,24954,28,1
50107,24955,12,1
50108,24955,4,3
50109,24955,14,2
50110,24956,27,1
50111,24956,16,1
50112,24957,8,2
50113,24958,20,3
50114,24959,19,2
50115,24960,22,2
50116,24960,6,3
50117,24960,11,1
50118,24961,13,3
50119,24961,10,2
50120,24962,10,3
50121,24962,15,1
50122,24962,25,2
50123,24963,15,3
50124,24964,10,2
50125,24964,4,1
50126,24964,7,3
50127,24965,8,2
50128,24966,2,1
50129,24967,8,2
50130,24967,9,2
50131,24968,7,1
50132,24968,12,3
50133,24968,22,2
50134,24969,19,2
50135,24970,3,2
50136,24970,21,2
50137,24971,16,3
50138,24971,24,2
50139,24972,18,2
50140,24972,8,1
50141,24973,15,3
50142,24973,24,1
50143,24974,1,3
50144,24974,18,1
50145,24975,6,1
50146,24976,3,3
50147,24977,28,2
50148,24978,25,1
50149,24978,10,2
50150,24978,18,3
50151,24979,10,2
50152,24979,23,3
50153,24980,8,3
50154,24981,21,1
50155,24981,3,2
50156,24982,10,2
50157,24982,15,3
50158,24983,14,1
50159,24983,26,1
50160,24984,8,3
50161,24984,23,2
50162,24984,15,1
50163,24985,4,3
50164,24986,25,2
50165,24986,11,2
50166,24987,15,1
50167,24987,2,1
50168,24987,3,2
50169,24988,15,2
50170,24989,13,3
50171,24990,23,2
50172,24990,20,1
50173,24991,19,1
50174,24991,20,3
50175,24992,20,1
50176,24993,6,1
50177,24994,11,3
50178,24994,18,1
50179,24995,1,1
50180,24996,8,1
50181,24996,28,1
50182,24996,22,1
50183,24997,9,1
50184,24997,26,3
50185,24997,1,1
50186,24998,2,1
50187,24998,25,2
50188,24999,25,2
50189,24999,4,3
50190,24999,6,3
50191,25000,18,2
50192,25000,19,2
