order_item_id,order_id,item_id,quantity
67865,33848,11,3
67866,33848,1,1
67867,33849,12,1
67868,33850,6,2
67869,33851,14,2
67870,33851,20,1
67871,33852,6,1
67872,33852,17,2
67873,33852,20,1
67874,33853,3,1
67875,33853,13,3
67876,33854,16,3
67877,33855,15,3
67878,33855,7,2
67879,33855,6,2
67880,33856,17,2
67881,33856,7,1
67882,33857,8,1
67883,33857,19,1
67884,33857,15,1
67885,33858,13,2
67886,33858,3,2
67887,33859,17,2
67888,33860,4,1
67889,33860,7,1
67890,33861,13,3
67891,33861,7,2
67892,33861,5,3
67893,33862,7,2
67894,33862,5,1
67895,33863,10,2
67896,33864,12,2
67897,33864,20,1
67898,33864,9,2
67899,33865,16,1
67900,33865,15,3
67901,33866,19,3
67902,33867,9,2
67903,33867,17,3
67904,33868,11,2
67905,33868,5,2
67906,33869,9,3
67907,33870,17,3
67908,33870,1,3
67909,33871,11,2
67910,33872,20,1
67911,33873,15,2
67912,33873,8,2
67913,33874,13,3
67914,33875,1,3
67915,33875,11,2
67916,33876,20,3
67917,33876,18,2
67918,33877,8,2
67919,33877,4,2
67920,33877,14,3
67921,33878,6,1
67922,33879,8,2
67923,33880,13,3
67924,33880,6,1
67925,33881,19,3
67926,33882,17,1
67927,33882,2,1
67928,33882,14,1
67929,33883,3,2
67930,33884,6,1
67931,33884,10,1
67932,33884,7,3
67933,33885,15,2
67934,33885,20,3
67935,33886,13,2
67936,33887,14,1
67937,33887,17,2
67938,33887,10,1
67939,33888,13,3
67940,33888,5,3
67941,33888,17,1
67942,33889,13,3
67943,33889,14,1
67944,33890,17,2
67945,33890,15,2
67946,33891,14,1
67947,33891,11,1
67948,33892,7,2
67949,33892,14,1
67950,33892,6,3
67951,33893,3,1
67952,33893,2,2
67953,33893,4,3
67954,33894,7,2
67955,33894,5,1
67956,33895,12,1
67957,33895,20,1
67958,33895,19,2
67959,33896,9,1
67960,33896,5,1
67961,33897,4,1
67962,33897,17,1
67963,33897,15,1
67964,33898,10,1
67965,33898,14,1
67966,33899,2,1
67967,33899,12,3
67968,33900,19,1
67969,33901,20,1
67970,33901,13,1
67971,33901,5,1
67972,33902,17,1
67973,33902,12,2
67974,33903,6,2
67975,33904,18,3
67976,33904,4,3
67977,33904,12,1
67978,33905,1,3
67979,33906,8,2
67980,33906,6,3
67981,33907,16,2
67982,33907,18,1
67983,33907,13,3
67984,33908,2,3
67985,33908,11,3
67986,33909,18,1
67987,33910,4,2
67988,33910,16,3
67989,33910,17,3
67990,33911,2,2
67991,33912,5,3
67992,33912,14,2
67993,33912,19,1
67994,33913,8,1
67995,33913,12,1
67996,33914,3,2
67997,33914,19,2
67998,33915,12,2
67999,33916,6,1
68000,33916,3,1
68001,33916,1,2
68002,33917,15,2
68003,33917,6,3
68004,33917,16,3
68005,33918,2,3
68006,33918,16,1
68007,33918,14,2
68008,33919,9,3
68009,33920,6,3
68010,33921,3,2
68011,33922,13,2
68012,33922,5,1
68013,33923,7,1
68014,33924,19,2
68015,33924,10,2
68016,33924,15,2
68017,33925,18,1
68018,33926,11,3
68019,33926,7,3
68020,33927,20,2
68021,33927,5,2
68022,33928,4,3
68023,33928,7,1
68024,33928,1,2
68025,33929,12,1
68026,33930,13,1
68027,33931,15,1
68028,33931,19,3
68029,33931,8,1
68030,33932,4,3
68031,33932,11,3
68032,33933,6,1
68033,33934,2,1
68034,33934,16,1
68035,33935,20,3
68036,33936,2,3
68037,33936,7,3
68038,33937,1,2
68039,33937,16,3
68040,33938,3,2
68041,33939,17,1
68042,33939,7,1
68043,33940,16,3
68044,33940,2,1
68045,33940,7,1
68046,33941,14,3
68047,33941,10,3
68048,33942,12,2
68049,33942,19,1
68050,33942,1,2
68051,33943,19,3
68052,33943,10,1
68053,33944,14,2
68054,33944,8,1
68055,33945,16,2
68056,33946,19,1
68057,33946,2,2
68058,33947,11,1
68059,33947,2,2
68060,33947,10,1
68061,33948,11,3
68062,33948,5,1
68063,33949,6,2
68064,33949,15,2
68065,33950,19,1
68066,33950,8,3
68067,33951,17,3
68068,33952,11,1
68069,33952,4,1
68070,33953,2,1
68071,33953,5,3
68072,33953,1,1
68073,33954,13,3
68074,33955,3,1
68075,33956,6,1
68076,33957,10,1
68077,33958,12,2
68078,33959,9,3
68079,33960,2,3
68080,33960,12,3
68081,33960,10,2
68082,33961,11,2
68083,33961,13,2
68084,33962,13,2
68085,33962,9,2
68086,33963,2,1
68087,33963,12,2
68088,33963,6,2
68089,33964,13,2
68090,33965,17,2
68091,33965,18,1
68092,33965,3,3
68093,33966,13,2
68094,33966,14,3
68095,33967,11,3
68096,33968,13,3
68097,33968,1,2
68098,33968,6,1
68099,33969,16,1
68100,33969,10,1
68101,33970,17,1
68102,33970,14,1
68103,33970,2,3
68104,33971,13,3
68105,33971,1,2
68106,33972,19,1
68107,33973,8,2
68108,33974,14,3
68109,33974,11,1
68110,33974,5,2
68111,33975,12,2
68112,33975,17,3
68113,33976,15,2
68114,33976,10,2
68115,33977,14,3
68116,33978,2,1
68117,33978,16,3
68118,33978,7,2
68119,33979,19,1
68120,33979,11,2
68121,33980,18,3
68122,33980,8,3
68123,33980,20,1
68124,33981,4,2
68125,33981,8,1
68126,33982,3,2
68127,33983,15,3
68128,33984,2,1
68129,33984,11,2
68130,33985,6,2
68131,33986,20,1
68132,33986,4,2
68133,33986,14,3
68134,33987,2,1
68135,33987,1,2
68136,33987,6,1
68137,33988,14,3
68138,33988,19,3
68139,33989,10,3
68140,33989,5,1
68141,33989,3,3
68142,33990,6,2
68143,33991,17,1
68144,33992,16,2
68145,33993,19,3
68146,33993,10,3
68147,33993,2,3
68148,33994,16,3
68149,33995,11,3
68150,33995,6,2
68151,33995,2,3
68152,33996,16,1
68153,33996,14,2
68154,33997,4,2
68155,33997,11,3
68156,33997,15,2
68157,33998,10,1
68158,33998,9,3
68159,33999,15,3
68160,33999,14,2
68161,34000,17,1
68162,34000,10,1
68163,34000,3,3
68164,34001,18,2
68165,34001,8,1
68166,34001,7,3
68167,34002,5,2
68168,34002,20,2
68169,34002,12,3
68170,34003,15,2
68171,34004,6,2
68172,34004,16,1
68173,34005,7,1
68174,34005,10,3
68175,34005,12,2
68176,34006,7,2
68177,34006,9,2
68178,34007,15,3
68179,34007,7,2
68180,34008,14,3
68181,34008,9,1
68182,34009,5,2
68183,34010,6,1
68184,34010,11,3
68185,34010,20,3
68186,34011,14,1
68187,34011,6,1
68188,34012,6,3
68189,34013,20,2
68190,34013,3,3
68191,34014,20,3
68192,34014,5,3
68193,34014,10,3
68194,34015,14,1
68195,34015,4,3
68196,34015,13,1
68197,34016,12,1
68198,34016,8,3
68199,34016,17,3
68200,34017,19,2
68201,34018,8,3
68202,34018,11,2
68203,34018,18,3
68204,34019,8,3
68205,34019,1,3
68206,34019,13,2
68207,34020,1,1
68208,34020,15,3
68209,34021,2,2
68210,34021,14,1
68211,34021,7,1
68212,34022,6,2
68213,34022,12,2
68214,34023,12,2
68215,34024,17,3
68216,34024,20,2
68217,34025,6,2
68218,34025,14,2
68219,34026,14,1
68220,34026,17,2
68221,34027,11,3
68222,34027,13,3
68223,34027,16,1
68224,34028,9,1
68225,34029,20,2
68226,34029,17,2
68227,34030,10,3
68228,34030,11,3
68229,34030,4,1
68230,34031,7,3
68231,34032,7,3
68232,34032,6,3
68233,34033,17,2
68234,34033,1,1
68235,34034,10,3
68236,34035,16,2
68237,34035,17,2
68238,34036,15,2
68239,34036,4,3
68240,34036,19,3
68241,34037,17,2
68242,34038,13,2
68243,34039,16,1
68244,34040,18,2
68245,34041,11,2
68246,34041,10,2
68247,34042,10,1
68248,34042,16,3
68249,34043,16,3
68250,34043,15,3
68251,34043,10,3
68252,34044,6,1
68253,34044,13,3
68254,34045,19,3
68255,34045,2,1
68256,34045,20,3
68257,34046,17,1
68258,34047,15,3
68259,34047,6,2
68260,34047,16,1
68261,34048,8,3
68262,34048,12,2
68263,34049,10,2
68264,34050,7,2
68265,34050,6,1
68266,34050,1,2
68267,34051,18,1
68268,34051,2,1
68269,34052,18,2
68270,34052,15,3
68271,34053,2,2
68272,34054,17,3
68273,34054,2,2
68274,34055,1,1
68275,34055,6,3
68276,34055,15,2
68277,34056,15,2
68278,34056,6,2
68279,34056,18,1
68280,34057,3,1
68281,34058,5,1
68282,34058,3,2
68283,34059,12,1
68284,34059,10,1
68285,34059,5,1
68286,34060,15,1
68287,34060,12,1
68288,34060,10,3
68289,34061,13,1
68290,34061,5,2
68291,34062,10,3
68292,34062,20,1
68293,34062,5,1
68294,34063,14,3
68295,34063,15,3
68296,34064,14,2
68297,34064,7,2
68298,34064,12,2
68299,34065,9,1
68300,34065,16,2
68301,34065,6,3
68302,34066,9,2
68303,34067,16,1
68304,34067,8,2
68305,34067,6,1
68306,34068,11,1
68307,34069,8,2
68308,34069,2,3
68309,34070,16,2
68310,34070,11,1
68311,34071,4,1
68312,34072,17,2
68313,34072,9,3
68314,34073,4,2
68315,34073,8,2
68316,34073,1,3
68317,34074,13,1
68318,34074,16,1
68319,34075,16,3
68320,34076,7,1
68321,34076,6,3
68322,34077,6,2
68323,34077,2,3
68324,34077,16,1
68325,34078,12,2
68326,34079,12,3
68327,34079,6,2
68328,34080,12,1
68329,34080,8,3
68330,34080,16,3
68331,34081,7,2
68332,34082,20,1
68333,34082,16,2
68334,34083,20,3
68335,34083,16,2
68336,34083,1,1
68337,34084,13,3
68338,34084,11,3
68339,34084,16,1
68340,34085,16,1
68341,34085,11,3
68342,34086,12,3
68343,34087,17,2
68344,34087,14,2
68345,34087,7,2
68346,34088,17,2
68347,34089,13,2
68348,34090,9,1
68349,34090,1,3
68350,34090,17,2
68351,34091,8,3
68352,34091,9,2
68353,34091,5,1
68354,34092,8,3
68355,34092,11,1
68356,34093,6,1
68357,34094,5,2
68358,34095,13,1
68359,34095,12,3
68360,34096,2,3
68361,34096,6,2
68362,34096,17,1
68363,34097,4,1
68364,34098,4,3
68365,34099,1,3
68366,34100,2,2
68367,34100,6,2
68368,34101,3,3
68369,34101,5,1
68370,34102,8,1
68371,34102,16,3
68372,34102,2,2
68373,34103,8,3
68374,34104,12,3
68375,34104,6,3
68376,34105,7,2
68377,34105,16,2
68378,34106,12,3
68379,34107,4,1
68380,34108,10,1
68381,34108,17,3
68382,34108,7,1
68383,34109,15,3
68384,34110,18,2
68385,34110,16,3
68386,34111,11,1
68387,34111,13,1
68388,34112,1,1
68389,34113,15,1
68390,34113,14,3
68391,34113,1,1
68392,34114,15,2
68393,34115,3,2
68394,34115,19,2
68395,34116,9,3
68396,34117,12,1
68397,34117,6,3
68398,34118,8,1
68399,34118,11,2
68400,34118,14,3
68401,34119,9,2
68402,34119,5,2
68403,34120,16,3
68404,34120,7,1
68405,34120,19,1
68406,34121,7,1
68407,34121,15,1
68408,34121,18,3
68409,34122,5,1
68410,34122,3,1
68411,34123,5,2
68412,34123,20,1
68413,34124,1,1
68414,34124,12,3
68415,34125,7,3
68416,34125,1,1
68417,34126,5,3
68418,34126,18,3
68419,34127,12,3
68420,34128,11,2
68421,34128,13,1
68422,34129,1,2
68423,34129,12,2
68424,34129,20,2
68425,34130,16,3
68426,34131,6,2
68427,34131,16,2
68428,34132,20,3
68429,34133,16,3
68430,34134,16,3
68431,34134,7,3
68432,34134,8,2
68433,34135,10,2
68434,34135,13,1
68435,34135,20,1
68436,34136,11,3
68437,34136,5,2
68438,34136,1,1
68439,34137,10,1
68440,34137,9,3
68441,34137,2,2
68442,34138,3,1
68443,34138,9,1
68444,34138,13,2
68445,34139,20,2
68446,34139,2,1
68447,34139,17,2
68448,34140,2,3
68449,34140,9,2
68450,34141,18,2
68451,34141,6,1
68452,34141,7,2
68453,34142,2,1
68454,34142,8,3
68455,34142,4,3
68456,34143,12,2
68457,34143,15,3
68458,34143,19,1
68459,34144,11,3
68460,34145,12,1
68461,34145,10,3
68462,34145,8,3
68463,34146,10,3
68464,34146,4,1
68465,34147,20,1
68466,34147,8,3
68467,34148,7,1
68468,34149,11,3
68469,34149,19,2
68470,34149,13,1
68471,34150,11,1
68472,34151,18,1
68473,34151,8,3
68474,34152,13,1
68475,34153,12,1
68476,34153,14,1
68477,34154,4,3
68478,34154,6,1
68479,34155,14,2
68480,34156,20,3
68481,34156,17,1
68482,34156,2,1
68483,34157,9,3
68484,34157,14,2
68485,34157,7,1
68486,34158,6,2
68487,34158,11,2
68488,34159,1,3
68489,34159,7,3
68490,34159,3,1
68491,34160,7,1
68492,34160,13,3
68493,34161,7,3
68494,34161,16,3
68495,34162,10,1
68496,34163,2,3
68497,34163,12,3
68498,34163,9,2
68499,34164,17,3
68500,34164,3,3
68501,34165,17,2
68502,34165,20,3
68503,34165,15,2
68504,34166,10,2
68505,34166,17,3
68506,34166,8,3
68507,34167,15,1
68508,34168,7,1
68509,34169,18,1
68510,34169,16,3
68511,34170,20,1
68512,34171,2,2
68513,34172,5,2
68514,34172,15,2
68515,34173,4,1
68516,34173,13,2
68517,34174,6,3
68518,34174,15,1
68519,34174,11,3
68520,34175,18,3
68521,34176,9,3
68522,34177,11,1
68523,34177,5,3
68524,34178,16,3
68525,34178,6,2
68526,34178,2,1
68527,34179,6,2
68528,34179,19,3
68529,34180,16,1
68530,34180,19,1
68531,34180,6,1
68532,34181,2,3
68533,34181,1,2
68534,34182,5,1
68535,34182,14,2
68536,34183,8,2
68537,34184,8,1
68538,34185,12,2
68539,34185,7,2
68540,34185,1,2
68541,34186,5,1
68542,34186,8,1
68543,34186,11,2
68544,34187,16,3
68545,34187,19,2
68546,34188,6,3
68547,34189,9,2
68548,34189,4,2
68549,34189,1,2
68550,34190,17,1
68551,34191,11,1
68552,34191,13,2
68553,34192,2,2
68554,34192,12,1
68555,34193,11,2
68556,34193,3,3
68557,34193,14,3
68558,34194,19,3
68559,34195,8,3
68560,34195,15,1
68561,34195,2,3
68562,34196,3,3
68563,34196,12,1
68564,34196,14,1
68565,34197,6,2
68566,34197,14,1
68567,34197,17,3
68568,34198,13,1
68569,34198,7,3
68570,34199,19,3
68571,34200,12,3
68572,34200,20,2
68573,34200,10,2
68574,34201,16,1
68575,34201,11,1
68576,34201,9,2
68577,34202,14,2
68578,34203,10,2
68579,34204,4,1
68580,34204,18,2
68581,34204,15,3
68582,34205,13,1
68583,34205,12,3
68584,34205,18,1
68585,34206,18,3
68586,34206,10,1
68587,34207,3,3
68588,34207,15,3
68589,34207,12,3
68590,34208,4,2
68591,34208,5,1
68592,34208,17,2
68593,34209,8,3
68594,34209,16,1
68595,34209,13,1
68596,34210,3,1
68597,34210,15,3
68598,34210,8,3
68599,34211,4,3
68600,34211,17,3
68601,34212,17,2
68602,34213,16,1
68603,34214,16,1
68604,34214,7,1
68605,34214,8,3
68606,34215,8,1
68607,34216,18,2
68608,34217,15,2
68609,34217,10,1
68610,34217,17,1
68611,34218,15,2
68612,34218,19,3
68613,34219,20,1
68614,34219,11,1
68615,34219,16,3
68616,34220,20,2
68617,34220,17,2
68618,34220,15,1
68619,34221,15,1
68620,34221,10,2
68621,34221,5,2
68622,34222,15,2
68623,34222,14,1
68624,34223,5,2
68625,34223,16,2
68626,34223,4,3
68627,34224,4,1
68628,34224,17,2
68629,34224,11,3
68630,34225,9,3
68631,34225,13,2
68632,34226,1,3
68633,34227,10,3
68634,34227,6,3
68635,34228,20,3
68636,34229,12,1
68637,34230,17,3
68638,34230,9,1
68639,34230,5,1
68640,34231,6,3
68641,34231,12,1
68642,34232,1,1
68643,34232,8,3
68644,34232,6,2
68645,34233,6,3
68646,34234,17,1
68647,34234,11,2
68648,34235,14,1
68649,34235,11,2
68650,34235,15,1
68651,34236,6,1
68652,34236,16,1
68653,34236,7,3
68654,34237,8,1
68655,34237,12,3
68656,34238,13,1
68657,34239,14,2
68658,34240,18,1
68659,34240,17,3
68660,34241,3,1
68661,34242,9,1
68662,34242,8,1
68663,34242,15,2
68664,34243,19,2
68665,34244,9,3
68666,34244,5,3
68667,34245,8,1
68668,34246,12,3
68669,34247,16,1
68670,34247,15,1
68671,34248,6,3
68672,34248,8,2
68673,34249,3,1
68674,34249,7,3
68675,34249,8,1
68676,34250,20,3
68677,34250,2,3
68678,34250,3,3
68679,34251,20,2
68680,34252,1,3
68681,34252,2,1
68682,34252,8,2
68683,34253,9,2
68684,34253,11,2
68685,34253,4,3
68686,34254,19,1
68687,34255,12,3
68688,34255,20,2
68689,34255,19,2
68690,34256,1,3
68691,34256,9,1
68692,34256,10,2
68693,34257,8,2
68694,34257,14,2
68695,34258,17,1
68696,34259,18,1
68697,34259,19,3
68698,34259,13,1
68699,34260,3,3
68700,34261,18,3
68701,34261,13,3
68702,34262,15,1
68703,34262,8,2
68704,34263,13,2
68705,34264,11,2
68706,34265,13,3
68707,34265,1,3
68708,34266,7,1
68709,34266,10,2
68710,34266,5,1
68711,34267,16,1
68712,34267,20,3
68713,34267,2,2
68714,34268,13,2
68715,34269,18,3
68716,34270,18,2
68717,34270,14,1
68718,34270,13,1
68719,34271,5,1
68720,34271,9,1
68721,34272,9,3
68722,34273,6,3
68723,34273,1,1
68724,34273,18,3
68725,34274,10,1
68726,34274,1,1
68727,34275,9,3
68728,34276,20,1
68729,34276,10,2
68730,34277,3,2
68731,34277,15,1
68732,34277,7,3
68733,34278,18,3
68734,34278,15,3
68735,34278,7,1
68736,34279,16,2
68737,34279,19,1
68738,34280,13,1
68739,34280,20,1
68740,34280,10,1
68741,34281,17,1
68742,34281,15,1
68743,34281,14,1
68744,34282,14,2
68745,34282,13,3
68746,34282,12,3
68747,34283,2,3
68748,34283,10,1
68749,34283,19,3
68750,34284,3,1
68751,34284,7,3
68752,34285,15,3
68753,34285,20,3
68754,34286,17,1
68755,34287,3,2
68756,34287,11,1
68757,34287,1,2
68758,34288,7,1
68759,34289,13,1
68760,34289,18,3
68761,34290,2,3
68762,34291,19,1
68763,34291,6,1
68764,34292,19,2
68765,34293,2,1
68766,34294,3,2
68767,34294,13,3
68768,34294,4,1
68769,34295,19,2
68770,34295,16,3
68771,34296,19,2
68772,34296,7,3
68773,34296,14,3
68774,34297,3,2
68775,34297,10,1
68776,34297,20,2
68777,34298,14,3
68778,34299,18,1
68779,34299,6,2
68780,34300,4,1
68781,34301,4,2
68782,34301,9,2
68783,34302,1,3
68784,34302,2,3
68785,34302,19,2
68786,34303,16,3
68787,34303,10,3
68788,34304,6,3
68789,34304,13,2
68790,34305,9,2
68791,34305,11,3
68792,34306,19,3
68793,34307,15,3
68794,34307,7,1
68795,34308,3,2
68796,34308,13,3
68797,34308,11,1
68798,34309,15,2
68799,34310,8,1
68800,34311,3,3
68801,34311,6,1
68802,34311,10,3
68803,34312,10,2
68804,34312,2,3
68805,34313,17,2
68806,34313,11,2
68807,34313,14,1
68808,34314,16,3
68809,34314,3,2
68810,34315,11,3
68811,34316,1,1
68812,34316,13,2
68813,34317,16,3
68814,34318,1,2
68815,34318,2,1
68816,34318,20,1
68817,34319,7,1
68818,34320,3,1
68819,34321,6,3
68820,34322,8,1
68821,34322,13,1
68822,34323,15,1
68823,34323,8,1
68824,34323,18,3
68825,34324,5,3
68826,34324,6,1
68827,34325,1,3
68828,34325,3,2
68829,34325,8,3
68830,34326,12,3
68831,34326,11,2
68832,34326,19,2
68833,34327,6,3
68834,34327,18,1
68835,34327,4,3
68836,34328,2,1
68837,34328,1,2
68838,34328,17,1
68839,34329,7,3
68840,34329,3,2
68841,34330,14,1
68842,34330,2,1
68843,34331,4,3
68844,34331,1,1
68845,34331,8,3
68846,34332,8,2
68847,34332,1,1
68848,34333,15,2
68849,34333,1,3
68850,34333,16,1
68851,34334,16,2
68852,34334,1,1
68853,34335,15,2
68854,34335,7,3
68855,34336,20,2
68856,34336,19,3
68857,34337,10,1
68858,34337,4,3
68859,34337,17,2
68860,34338,17,3
68861,34338,7,2
68862,34339,10,1
68863,34339,6,1
68864,34340,3,1
68865,34341,13,2
68866,34342,5,3
68867,34342,15,3
68868,34343,7,2
68869,34343,2,2
68870,34343,18,1
68871,34344,7,3
68872,34344,5,3
68873,34345,5,1
68874,34345,19,1
68875,34346,4,1
68876,34347,16,3
68877,34347,15,3
68878,34347,17,2
68879,34348,16,2
68880,34348,20,3
68881,34349,18,2
68882,34350,10,1
68883,34350,8,1
68884,34351,13,3
68885,34352,3,2
68886,34353,1,3
68887,34354,12,1
68888,34354,20,1
68889,34355,19,1
68890,34355,8,2
68891,34355,18,3
68892,34356,7,3
68893,34356,9,1
68894,34356,1,3
68895,34357,2,2
68896,34358,18,3
68897,34358,17,2
68898,34359,11,2
68899,34359,3,3
68900,34359,14,3
68901,34360,19,1
68902,34361,17,3
68903,34361,6,3
68904,34361,8,2
68905,34362,6,3
68906,34362,1,3
68907,34362,17,3
68908,34363,5,2
68909,34363,8,1
68910,34363,4,1
68911,34364,7,2
68912,34365,7,1
68913,34365,4,2
68914,34365,12,1
68915,34366,16,3
68916,34367,10,3
68917,34367,12,1
68918,34368,12,2
68919,34369,2,2
68920,34369,3,3
68921,34370,14,3
68922,34370,12,1
68923,34370,7,1
68924,34371,10,1
68925,34371,18,3
68926,34371,12,3
68927,34372,19,1
68928,34372,4,3
68929,34373,5,3
68930,34373,16,1
68931,34374,9,1
68932,34375,7,1
68933,34375,16,3
68934,34376,7,1
68935,34377,6,2
68936,34378,9,3
68937,34379,3,3
68938,34379,6,2
68939,34380,9,1
68940,34380,12,1
68941,34380,1,2
68942,34381,3,2
68943,34382,9,2
68944,34382,2,3
68945,34382,20,3
68946,34383,10,1
68947,34383,4,2
68948,34383,17,1
68949,34384,5,2
68950,34384,14,1
68951,34384,15,1
68952,34385,12,1
68953,34385,2,3
68954,34385,18,3
68955,34386,17,3
68956,34386,19,2
68957,34386,14,2
68958,34387,14,1
68959,34387,17,2
68960,34387,9,1
68961,34388,5,1
68962,34389,8,1
68963,34389,11,3
68964,34389,4,3
68965,34390,13,2
68966,34391,1,1
68967,34391,19,1
68968,34392,1,1
68969,34392,6,2
68970,34393,12,3
68971,34393,3,1
68972,34393,10,2
68973,34394,20,2
68974,34394,16,1
68975,34395,12,2
68976,34396,2,2
68977,34396,14,3
68978,34397,18,2
68979,34397,19,3
68980,34398,5,3
68981,34398,2,1
68982,34398,4,2
68983,34399,17,2
68984,34399,1,2
68985,34399,18,1
68986,34400,5,2
68987,34400,20,3
68988,34401,8,3
68989,34402,16,3
68990,34402,20,2
68991,34402,11,3
68992,34403,8,3
68993,34403,11,1
68994,34404,6,2
68995,34405,2,1
68996,34405,6,2
68997,34405,3,1
68998,34406,14,2
68999,34406,12,2
69000,34406,9,1
69001,34407,2,2
69002,34408,9,1
69003,34408,10,3
69004,34409,11,2
69005,34409,12,3
69006,34410,18,1
69007,34410,19,2
69008,34410,12,3
69009,34411,20,1
69010,34411,13,3
69011,34412,3,3
69012,34413,1,2
69013,34414,5,3
69014,34414,11,1
69015,34415,10,2
69016,34415,1,1
69017,34416,18,3
69018,34416,5,3
69019,34416,2,3
69020,34417,16,3
69021,34418,1,1
69022,34419,18,2
69023,34419,17,3
69024,34420,16,1
69025,34420,19,2
69026,34420,7,2
69027,34421,11,3
69028,34421,18,1
69029,34422,4,2
69030,34422,18,1
69031,34423,2,3
69032,34423,5,3
69033,34424,20,1
69034,34424,16,3
69035,34424,17,2
69036,34425,16,1
69037,34425,15,3
69038,34426,15,3
69039,34427,18,1
69040,34427,13,2
69041,34428,12,2
69042,34429,20,1
69043,34430,11,1
69044,34431,17,2
69045,34431,4,2
69046,34432,9,3
69047,34432,5,3
69048,34432,11,1
69049,34433,5,2
69050,34433,17,3
69051,34433,10,1
69052,34434,10,1
69053,34434,3,2
69054,34434,12,2
69055,34435,16,3
69056,34435,19,3
69057,34436,19,1
69058,34436,11,1
69059,34437,15,2
69060,34437,18,3
69061,34438,16,3
69062,34438,11,1
69063,34439,20,1
69064,34439,4,2
69065,34440,5,2
69066,34440,17,3
69067,34441,12,1
69068,34441,4,3
69069,34442,11,2
69070,34443,1,3
69071,34443,12,2
69072,34444,16,2
69073,34445,7,2
69074,34445,20,1
69075,34446,8,2
69076,34447,15,1
69077,34447,10,2
69078,34448,9,1
69079,34448,18,1
69080,34448,14,1
69081,34449,17,3
69082,34450,9,2
69083,34451,15,1
69084,34451,4,2
69085,34451,10,3
69086,34452,16,1
69087,34452,4,1
69088,34453,5,1
69089,34453,7,2
69090,34454,16,3
69091,34454,17,3
69092,34454,9,3
69093,34455,6,2
69094,34455,2,2
69095,34456,11,3
69096,34456,6,3
69097,34457,13,2
69098,34457,16,3
69099,34457,20,2
69100,34458,11,1
69101,34458,13,3
69102,34458,10,2
69103,34459,8,3
69104,34459,7,3
69105,34459,16,3
69106,34460,18,3
69107,34460,20,1
69108,34461,9,1
69109,34461,14,2
69110,34462,7,2
69111,34462,14,2
69112,34462,15,3
69113,34463,1,3
69114,34464,19,3
69115,34465,16,1
69116,34466,18,1
69117,34466,17,2
69118,34467,13,2
69119,34468,19,1
69120,34468,4,3
69121,34469,20,1
69122,34469,3,2
69123,34470,3,1
69124,34470,4,3
69125,34470,18,3
69126,34471,17,2
69127,34471,18,2
69128,34472,2,3
69129,34472,5,1
69130,34472,9,1
69131,34473,7,2
69132,34473,16,1
69133,34474,9,2
69134,34475,19,3
69135,34475,14,3
69136,34475,15,2
69137,34476,17,1
69138,34476,1,3
69139,34476,20,1
69140,34477,13,1
69141,34477,10,1
69142,34478,6,1
69143,34478,19,2
69144,34479,12,3
69145,34480,4,1
69146,34480,11,3
69147,34480,16,3
69148,34481,12,1
69149,34481,18,2
69150,34481,13,3
69151,34482,5,1
69152,34482,14,1
69153,34483,12,3
69154,34483,18,2
69155,34483,10,2
69156,34484,3,2
69157,34485,17,2
69158,34485,6,3
69159,34485,15,1
69160,34486,14,2
69161,34486,5,2
69162,34486,13,1
69163,34487,15,1
69164,34488,17,1
69165,34488,19,2
69166,34488,4,1
69167,34489,13,1
69168,34489,11,3
69169,34490,16,3
69170,34490,10,3
69171,34490,13,1
69172,34491,11,2
69173,34491,17,2
69174,34491,16,3
69175,34492,1,3
69176,34492,9,3
69177,34493,9,3
69178,34494,16,3
69179,34494,6,1
69180,34494,1,2
69181,34495,19,3
69182,34495,9,3
69183,34495,17,1
69184,34496,2,1
69185,34497,9,1
69186,34497,4,2
69187,34498,18,2
69188,34498,2,2
69189,34499,6,2
69190,34499,20,1
69191,34500,12,3
69192,34500,18,1
69193,34501,20,2
69194,34501,10,1
69195,34501,11,2
69196,34502,7,2
69197,34502,15,3
69198,34502,10,2
69199,34503,7,2
69200,34504,17,3
69201,34505,12,1
69202,34505,20,3
69203,34506,2,2
69204,34507,19,1
69205,34507,17,3
69206,34507,5,1
69207,34508,2,2
69208,34508,15,3
69209,34508,6,2
69210,34509,18,3
69211,34509,8,3
69212,34509,20,2
69213,34510,13,2
69214,34510,14,2
69215,34510,8,1
69216,34511,20,2
69217,34511,16,1
69218,34511,18,3
69219,34512,1,2
69220,34513,2,2
69221,34513,18,1
69222,34513,6,3
69223,34514,6,3
69224,34514,1,2
69225,34514,9,3
69226,34515,17,2
69227,34515,14,3
69228,34516,4,1
69229,34517,2,3
69230,34518,8,2
69231,34519,17,3
69232,34519,14,3
69233,34519,6,1
69234,34520,9,3
69235,34520,18,3
69236,34520,5,2
69237,34521,8,2
69238,34521,11,3
69239,34521,9,1
69240,34522,13,2
69241,34522,16,3
69242,34523,17,3
69243,34523,14,1
69244,34523,9,1
69245,34524,14,3
69246,34524,12,3
69247,34525,18,2
69248,34525,7,2
69249,34526,4,1
69250,34526,9,3
69251,34526,15,1
69252,34527,16,2
69253,34527,5,3
69254,34528,12,1
69255,34529,15,3
69256,34530,7,1
69257,34530,4,2
69258,34531,11,3
69259,34532,4,1
69260,34532,14,2
69261,34532,7,3
69262,34533,19,2
