order_item_id,order_id,item_id,quantity
58972,29303,9,1
58973,29304,6,2
58974,29304,19,2
58975,29305,5,1
58976,29305,4,1
58977,29306,1,1
58978,29306,14,1
58979,29306,10,1
58980,29307,12,1
58981,29307,16,3
58982,29307,13,2
58983,29308,19,3
58984,29309,13,2
58985,29309,10,2
58986,29309,17,1
58987,29310,4,2
58988,29311,17,3
58989,29311,11,1
58990,29311,18,1
58991,29312,18,1
58992,29312,19,1
58993,29313,13,3
58994,29313,15,2
58995,29314,13,3
58996,29314,18,3
58997,29314,19,1
58998,29315,10,3
58999,29316,19,1
59000,29317,18,3
59001,29318,16,1
59002,29318,2,2
59003,29318,20,2
59004,29319,5,1
59005,29319,15,1
59006,29320,5,1
59007,29320,6,2
59008,29321,17,1
59009,29321,4,3
59010,29322,3,2
59011,29322,6,2
59012,29322,20,2
59013,29323,4,3
59014,29324,10,1
59015,29325,16,2
59016,29326,13,2
59017,29327,1,1
59018,29327,20,3
59019,29327,12,2
59020,29328,2,3
59021,29328,13,1
59022,29328,17,2
59023,29329,11,3
59024,29330,1,1
59025,29331,17,2
59026,29332,1,3
59027,29333,14,1
59028,29333,3,1
59029,29333,15,2
59030,29334,19,3
59031,29334,10,1
59032,29334,14,2
59033,29335,12,1
59034,29335,9,1
59035,29335,16,3
59036,29336,20,1
59037,29336,5,2
59038,29337,19,2
59039,29337,20,3
59040,29337,8,1
59041,29338,3,2
59042,29338,13,1
59043,29339,17,1
59044,29340,20,3
59045,29341,3,1
59046,29342,8,1
59047,29342,1,1
59048,29343,5,3
59049,29343,8,1
59050,29344,11,1
59051,29344,17,2
59052,29345,17,1
59053,29345,13,2
59054,29346,20,1
59055,29346,4,2
59056,29346,1,2
59057,29347,20,2
59058,29347,8,1
59059,29348,15,1
59060,29348,12,1
59061,29348,10,1
59062,29349,1,3
59063,29349,13,3
59064,29349,7,3
59065,29350,3,3
59066,29350,12,2
59067,29350,9,3
59068,29351,2,2
59069,29351,4,1
59070,29351,16,1
59071,29352,12,3
59072,29352,11,2
59073,29353,13,1
59074,29354,4,2
59075,29355,17,3
59076,29355,13,2
59077,29355,14,2
59078,29356,16,1
59079,29356,19,1
59080,29356,15,3
59081,29357,1,1
59082,29357,4,3
59083,29357,17,3
59084,29358,4,2
59085,29358,11,1
59086,29358,5,2
59087,29359,6,3
59088,29359,10,1
59089,29360,14,3
59090,29360,17,3
59091,29360,9,1
59092,29361,15,2
59093,29361,2,3
59094,29361,18,3
59095,29362,8,2
59096,29362,20,1
59097,29363,8,1
59098,29364,1,3
59099,29365,12,2
59100,29366,5,3
59101,29366,2,2
59102,29366,14,1
59103,29367,20,1
59104,29368,3,1
59105,29369,19,1
59106,29370,9,1
59107,29370,14,2
59108,29370,4,3
59109,29371,4,2
59110,29372,16,3
59111,29373,17,3
59112,29374,3,2
59113,29374,9,2
59114,29374,8,2
59115,29375,4,3
59116,29376,7,2
59117,29376,4,3
59118,29377,4,2
59119,29377,15,3
59120,29378,7,3
59121,29378,1,2
59122,29379,5,3
59123,29379,4,2
59124,29380,18,2
59125,29381,19,1
59126,29381,18,2
59127,29381,12,3
59128,29382,13,1
59129,29382,1,3
59130,29382,6,2
59131,29383,6,1
59132,29383,14,3
59133,29383,16,3
59134,29384,11,1
59135,29385,16,1
59136,29386,7,2
59137,29386,10,2
59138,29387,19,2
59139,29387,8,3
59140,29387,15,1
59141,29388,2,2
59142,29389,5,3
59143,29389,8,2
59144,29389,4,2
59145,29390,1,3
59146,29390,7,2
59147,29391,18,3
59148,29391,20,3
59149,29392,9,3
59150,29392,14,1
59151,29393,16,3
59152,29394,8,3
59153,29395,3,2
59154,29396,5,1
59155,29397,14,1
59156,29398,3,2
59157,29398,10,2
59158,29399,5,2
59159,29400,13,2
59160,29400,20,2
59161,29400,1,1
59162,29401,15,2
59163,29402,17,1
59164,29402,16,1
59165,29403,5,1
59166,29404,7,2
59167,29404,4,1
59168,29405,1,1
59169,29405,12,2
59170,29406,5,2
59171,29406,11,2
59172,29406,9,3
59173,29407,11,3
59174,29408,17,2
59175,29408,14,3
59176,29408,5,3
59177,29409,5,3
59178,29409,6,3
59179,29409,19,2
59180,29410,5,1
59181,29411,3,2
59182,29411,4,3
59183,29411,5,3
59184,29412,7,1
59185,29413,16,2
59186,29413,4,3
59187,29413,14,3
59188,29414,3,1
59189,29414,16,1
59190,29414,5,3
59191,29415,20,3
59192,29415,7,3
59193,29416,9,2
59194,29416,15,1
59195,29416,10,1
59196,29417,1,1
59197,29418,18,1
59198,29418,11,3
59199,29418,7,3
59200,29419,18,1
59201,29419,8,3
59202,29420,18,2
59203,29421,10,2
59204,29421,4,3
59205,29421,18,1
59206,29422,5,3
59207,29422,14,1
59208,29422,13,3
59209,29423,17,3
59210,29424,4,2
59211,29424,14,1
59212,29424,5,2
59213,29425,3,2
59214,29426,6,3
59215,29427,6,1
59216,29428,9,3
59217,29428,17,1
59218,29428,12,3
59219,29429,10,2
59220,29430,20,1
59221,29430,9,3
59222,29430,12,1
59223,29431,3,3
59224,29431,5,1
59225,29431,12,2
59226,29432,10,1
59227,29432,18,1
59228,29432,5,3
59229,29433,6,1
59230,29433,2,3
59231,29433,7,2
59232,29434,14,2
59233,29435,14,1
59234,29435,5,1
59235,29436,6,1
59236,29436,15,2
59237,29436,5,1
59238,29437,3,2
59239,29437,9,3
59240,29438,6,1
59241,29438,13,2
59242,29439,17,2
59243,29440,20,3
59244,29441,17,1
59245,29441,6,1
59246,29441,10,3
59247,29442,5,2
59248,29442,17,1
59249,29443,9,1
59250,29444,14,3
59251,29444,8,2
59252,29444,17,3
59253,29445,6,3
59254,29446,9,2
59255,29447,17,1
59256,29447,11,3
59257,29448,13,1
59258,29448,3,2
59259,29449,15,1
59260,29449,2,3
59261,29449,11,2
59262,29450,17,2
59263,29450,10,2
59264,29451,9,1
59265,29451,4,1
59266,29452,18,3
59267,29452,15,1
59268,29453,19,3
59269,29454,16,2
59270,29454,5,3
59271,29454,14,1
59272,29455,2,1
59273,29456,13,1
59274,29457,8,1
59275,29457,9,3
59276,29457,18,1
59277,29458,13,1
59278,29458,6,2
59279,29459,8,2
59280,29459,11,3
59281,29459,15,2
59282,29460,16,2
59283,29461,13,3
59284,29461,3,2
59285,29462,10,2
59286,29462,4,2
59287,29462,15,3
59288,29463,13,2
59289,29464,2,2
59290,29465,16,3
59291,29466,20,1
59292,29466,7,2
59293,29467,2,3
59294,29468,10,3
59295,29469,1,3
59296,29469,20,2
59297,29469,4,3
59298,29470,18,1
59299,29471,3,3
59300,29471,16,2
59301,29471,2,1
59302,29472,7,2
59303,29473,14,1
59304,29473,13,3
59305,29474,15,3
59306,29474,4,1
59307,29475,10,2
59308,29475,20,3
59309,29475,1,3
59310,29476,16,3
59311,29476,20,2
59312,29476,2,3
59313,29477,17,3
59314,29477,16,1
59315,29477,1,3
59316,29478,17,3
59317,29478,11,1
59318,29479,19,1
59319,29480,17,1
59320,29481,7,2
59321,29482,15,2
59322,29483,9,3
59323,29484,7,1
59324,29484,1,3
59325,29484,11,1
59326,29485,16,1
59327,29485,4,1
59328,29485,9,1
59329,29486,7,3
59330,29487,20,2
59331,29487,6,1
59332,29488,20,1
59333,29488,3,3
59334,29489,14,2
59335,29489,15,1
59336,29490,14,2
59337,29490,10,3
59338,29491,1,1
59339,29491,18,1
59340,29492,15,3
59341,29493,16,1
59342,29494,10,3
59343,29494,14,3
59344,29494,4,3
59345,29495,4,2
59346,29496,1,1
59347,29496,11,2
59348,29497,18,3
59349,29497,13,2
59350,29498,18,3
59351,29498,7,2
59352,29499,5,1
59353,29499,7,3
59354,29500,17,1
59355,29500,20,1
59356,29501,12,1
59357,29502,14,1
59358,29502,8,3
59359,29503,16,1
59360,29504,10,1
59361,29504,11,1
59362,29505,4,1
59363,29505,16,2
59364,29506,15,3
59365,29507,15,2
59366,29507,18,3
59367,29508,20,2
59368,29509,16,1
59369,29509,19,3
59370,29510,2,3
59371,29511,5,3
59372,29511,4,2
59373,29512,2,1
59374,29512,1,1
59375,29513,16,1
59376,29513,19,2
59377,29514,20,3
59378,29514,7,3
59379,29515,4,2
59380,29515,3,2
59381,29515,19,2
59382,29516,20,1
59383,29517,19,3
59384,29517,10,3
59385,29517,5,3
59386,29518,18,2
59387,29518,8,2
59388,29518,7,3
59389,29519,2,2
59390,29519,9,1
59391,29519,6,1
59392,29520,1,3
59393,29520,7,2
59394,29521,5,1
59395,29521,20,3
59396,29521,6,3
59397,29522,4,1
59398,29522,15,1
59399,29523,17,2
59400,29523,12,1
59401,29524,8,1
59402,29525,14,2
59403,29526,10,3
59404,29527,2,3
59405,29527,18,3
59406,29527,15,3
59407,29528,19,2
59408,29529,15,2
59409,29529,9,1
59410,29530,15,2
59411,29530,14,3
59412,29530,8,2
59413,29531,5,2
59414,29531,6,1
59415,29531,10,2
59416,29532,7,1
59417,29533,11,1
59418,29533,7,2
59419,29534,8,1
59420,29535,9,2
59421,29535,14,1
59422,29535,13,2
59423,29536,11,3
59424,29536,13,1
59425,29536,19,2
59426,29537,15,1
59427,29538,3,1
59428,29538,19,3
59429,29538,1,1
59430,29539,12,1
59431,29539,6,3
59432,29540,5,1
59433,29540,7,2
59434,29541,13,2
59435,29541,5,3
59436,29542,7,1
59437,29542,8,1
59438,29542,5,3
59439,29543,9,1
59440,29544,10,2
59441,29544,20,2
59442,29544,6,2
59443,29545,2,3
59444,29546,12,2
59445,29546,19,1
59446,29546,1,3
59447,29547,9,1
59448,29548,6,1
59449,29548,9,3
59450,29548,5,3
59451,29549,15,2
59452,29549,6,2
59453,29549,11,2
59454,29550,20,1
59455,29550,14,1
59456,29550,4,3
59457,29551,16,2
59458,29552,10,2
59459,29552,1,2
59460,29552,9,3
59461,29553,15,3
59462,29553,7,1
59463,29553,1,1
59464,29554,6,3
59465,29554,4,3
59466,29554,9,1
59467,29555,6,1
59468,29555,3,2
59469,29555,19,3
59470,29556,20,3
59471,29557,5,2
59472,29558,13,3
59473,29558,16,1
59474,29559,14,1
59475,29560,12,1
59476,29560,4,1
59477,29560,7,2
59478,29561,13,3
59479,29561,12,1
59480,29561,15,2
59481,29562,11,2
59482,29562,3,3
59483,29563,7,2
59484,29563,6,2
59485,29564,16,1
59486,29565,13,2
59487,29566,18,1
59488,29566,2,2
59489,29566,7,3
59490,29567,13,3
59491,29568,13,2
59492,29568,18,1
59493,29568,3,3
59494,29569,8,1
59495,29569,18,1
59496,29569,6,3
59497,29570,18,3
59498,29571,13,2
59499,29571,3,3
59500,29571,18,3
59501,29572,10,3
59502,29572,19,3
59503,29572,14,1
59504,29573,15,3
59505,29574,3,1
59506,29574,10,1
59507,29575,8,2
59508,29575,3,1
59509,29575,12,2
59510,29576,14,1
59511,29576,4,1
59512,29577,9,2
59513,29577,3,2
59514,29578,2,2
59515,29578,7,3
59516,29579,11,2
59517,29580,20,2
59518,29580,1,2
59519,29581,3,1
59520,29581,7,2
59521,29581,10,3
59522,29582,4,1
59523,29582,16,1
59524,29583,15,3
59525,29583,11,2
59526,29584,10,1
59527,29584,17,3
59528,29584,19,2
59529,29585,4,1
59530,29585,5,3
59531,29586,12,3
59532,29586,17,2
59533,29587,14,1
59534,29587,19,3
59535,29587,17,2
59536,29588,12,1
59537,29588,2,2
59538,29589,19,1
59539,29589,7,1
59540,29589,20,3
59541,29590,4,1
59542,29590,8,1
59543,29590,17,3
59544,29591,10,2
59545,29592,7,1
59546,29592,14,1
59547,29593,4,2
59548,29593,11,3
59549,29593,6,2
59550,29594,4,1
59551,29595,6,1
59552,29595,19,3
59553,29596,12,3
59554,29596,17,2
59555,29597,12,3
59556,29597,19,3
59557,29597,7,3
59558,29598,18,1
59559,29599,3,3
59560,29600,19,1
59561,29600,7,3
59562,29601,16,3
59563,29602,6,2
59564,29602,13,2
59565,29602,4,1
59566,29603,9,2
59567,29603,16,3
59568,29603,15,2
59569,29604,7,3
59570,29604,13,2
59571,29604,17,3
59572,29605,11,1
59573,29605,10,2
59574,29606,2,1
59575,29607,13,3
59576,29608,3,1
59577,29608,2,3
59578,29609,13,1
59579,29609,6,1
59580,29610,2,2
59581,29611,7,3
59582,29612,6,2
59583,29612,8,3
59584,29612,18,1
59585,29613,16,2
59586,29614,13,2
59587,29615,8,2
59588,29615,20,2
59589,29616,5,1
59590,29616,4,2
59591,29616,7,1
59592,29617,2,2
59593,29617,10,1
59594,29617,15,3
59595,29618,18,3
59596,29618,12,2
59597,29619,2,1
59598,29619,5,2
59599,29619,4,2
59600,29620,19,1
59601,29620,18,3
59602,29620,2,3
59603,29621,20,1
59604,29622,15,1
59605,29623,2,3
59606,29623,8,2
59607,29624,10,1
59608,29624,20,3
59609,29625,19,2
59610,29625,13,2
59611,29625,17,1
59612,29626,9,2
59613,29627,2,1
59614,29628,19,3
59615,29628,6,1
59616,29629,9,2
59617,29629,19,1
59618,29629,18,1
59619,29630,17,2
59620,29631,1,3
59621,29632,18,2
59622,29633,18,3
59623,29634,3,1
59624,29634,4,3
59625,29634,8,2
59626,29635,18,2
59627,29635,15,1
59628,29635,6,3
59629,29636,15,3
59630,29637,1,2
59631,29637,12,2
59632,29638,13,2
59633,29639,15,1
59634,29639,4,2
59635,29640,5,2
59636,29640,3,1
59637,29640,16,2
59638,29641,15,2
59639,29641,2,3
59640,29642,5,1
59641,29642,4,1
59642,29642,20,2
59643,29643,3,1
59644,29644,8,3
59645,29644,12,1
59646,29644,3,1
59647,29645,20,2
59648,29645,18,2
59649,29646,2,1
59650,29646,12,1
59651,29647,3,1
59652,29647,17,1
59653,29648,7,1
59654,29648,19,2
59655,29649,6,1
59656,29649,11,2
59657,29650,20,1
59658,29651,3,2
59659,29651,19,3
59660,29652,16,3
59661,29652,14,2
59662,29653,7,2
59663,29653,13,2
59664,29653,10,2
59665,29654,12,2
59666,29654,16,1
59667,29654,15,3
59668,29655,19,2
59669,29655,10,2
59670,29656,5,1
59671,29656,18,2
59672,29657,7,3
59673,29658,15,1
59674,29659,9,2
59675,29660,9,1
59676,29661,18,1
59677,29662,10,1
59678,29662,12,2
59679,29662,20,3
59680,29663,13,3
59681,29663,18,2
59682,29664,8,2
59683,29665,1,1
59684,29665,5,2
59685,29665,3,1
59686,29666,6,2
59687,29667,8,3
59688,29667,13,1
59689,29668,16,2
59690,29668,19,2
59691,29669,5,3
59692,29670,15,1
59693,29671,7,2
59694,29672,11,1
59695,29672,17,1
59696,29672,1,3
59697,29673,12,3
59698,29673,17,3
59699,29674,6,1
59700,29674,18,3
59701,29675,12,1
59702,29675,19,3
59703,29676,5,3
59704,29676,1,1
59705,29677,10,2
59706,29677,12,2
59707,29677,1,1
59708,29678,12,3
59709,29679,15,2
59710,29679,7,2
59711,29679,2,2
59712,29680,19,2
59713,29680,2,1
59714,29681,7,1
59715,29681,8,2
59716,29681,16,2
59717,29682,20,3
59718,29682,5,1
59719,29683,4,3
59720,29684,19,2
59721,29685,11,3
59722,29685,19,1
59723,29686,5,1
59724,29686,7,3
59725,29687,3,2
59726,29687,6,2
59727,29687,4,1
59728,29688,2,2
59729,29689,9,2
59730,29690,6,2
59731,29690,5,3
59732,29690,7,3
59733,29691,9,1
59734,29691,13,1
59735,29691,1,1
59736,29692,20,2
59737,29692,17,1
59738,29693,8,2
59739,29693,13,3
59740,29693,6,2
59741,29694,2,2
59742,29695,16,3
59743,29695,6,1
59744,29695,15,3
59745,29696,17,1
59746,29697,18,3
59747,29698,15,2
59748,29699,17,3
59749,29699,12,3
59750,29700,19,2
59751,29700,9,3
59752,29701,2,1
59753,29702,2,1
59754,29702,3,3
59755,29703,2,2
59756,29704,17,1
59757,29704,18,3
59758,29705,10,3
59759,29705,9,3
59760,29706,9,1
59761,29707,13,1
59762,29707,9,3
59763,29707,1,2
59764,29708,6,3
59765,29708,11,3
59766,29709,1,1
59767,29709,5,1
59768,29709,8,3
59769,29710,8,1
59770,29711,10,3
59771,29711,6,1
59772,29712,12,3
59773,29712,7,3
59774,29712,6,3
59775,29713,18,2
59776,29713,3,2
59777,29714,9,3
59778,29714,5,3
59779,29715,15,2
59780,29715,12,3
59781,29715,19,3
59782,29716,15,2
59783,29716,4,2
59784,29717,11,1
59785,29717,3,3
59786,29717,6,3
59787,29718,9,3
59788,29718,13,3
59789,29719,9,2
59790,29719,18,1
59791,29719,8,3
59792,29720,9,2
59793,29720,10,2
59794,29720,2,3
59795,29721,6,3
59796,29722,10,3
59797,29722,1,1
59798,29722,14,2
59799,29723,16,3
59800,29724,2,2
59801,29725,3,3
59802,29725,2,3
59803,29725,17,2
59804,29726,13,2
59805,29726,5,3
59806,29726,10,2
59807,29727,19,3
59808,29728,17,1
59809,29728,18,1
59810,29729,8,3
59811,29729,20,2
59812,29729,5,1
59813,29730,10,2
59814,29731,13,2
59815,29732,14,3
59816,29733,15,1
59817,29733,5,3
59818,29734,12,1
59819,29734,11,3
59820,29735,19,2
59821,29735,17,3
59822,29736,1,2
59823,29736,13,3
59824,29737,2,3
59825,29738,10,3
59826,29738,19,1
59827,29739,9,2
59828,29739,3,1
59829,29739,14,1
59830,29740,4,1
59831,29741,2,1
59832,29741,1,2
59833,29742,16,3
59834,29743,1,1
59835,29743,9,1
59836,29744,13,1
59837,29745,15,2
59838,29746,9,2
59839,29747,3,1
59840,29748,16,3
59841,29748,4,3
59842,29748,7,3
59843,29749,6,2
59844,29749,5,2
59845,29749,9,2
59846,29750,12,2
59847,29751,1,2
59848,29752,12,2
59849,29752,19,2
59850,29752,7,1
59851,29753,9,1
59852,29754,9,3
59853,29755,6,3
59854,29755,5,3
59855,29755,9,3
59856,29756,11,3
59857,29756,14,2
59858,29756,12,2
59859,29757,20,1
59860,29757,5,2
59861,29757,16,1
59862,29758,18,1
59863,29758,5,3
59864,29759,8,2
59865,29759,11,3
59866,29760,18,3
59867,29760,1,3
59868,29761,10,3
59869,29761,20,3
59870,29762,19,1
59871,29763,7,1
59872,29763,5,2
59873,29764,11,3
59874,29764,17,2
59875,29765,4,3
59876,29766,3,1
59877,29766,20,2
59878,29766,18,2
59879,29767,11,1
59880,29767,19,2
59881,29767,14,3
59882,29768,20,3
59883,29768,7,3
59884,29769,16,1
59885,29769,10,1
59886,29769,7,1
59887,29770,2,2
59888,29770,19,1
59889,29771,14,1
59890,29772,15,3
59891,29772,19,1
59892,29773,8,1
59893,29773,7,2
59894,29773,2,2
59895,29774,4,3
59896,29774,17,3
59897,29775,1,3
59898,29775,12,2
59899,29775,2,3
59900,29776,3,3
59901,29776,17,3
59902,29777,18,1
59903,29777,20,2
59904,29778,10,3
59905,29779,14,1
59906,29779,10,3
59907,29780,2,3
59908,29780,20,2
59909,29780,19,3
59910,29781,18,3
59911,29782,7,3
59912,29782,11,2
59913,29782,3,2
59914,29783,1,3
59915,29783,12,1
59916,29784,13,2
59917,29784,18,1
59918,29785,3,3
59919,29785,2,3
59920,29786,5,3
59921,29787,7,2
59922,29788,9,3
59923,29789,13,2
59924,29790,15,1
59925,29790,7,2
59926,29791,8,1
59927,29792,7,1
59928,29792,16,2
59929,29792,14,1
59930,29793,19,3
59931,29794,7,3
59932,29794,18,1
59933,29795,8,3
59934,29796,7,3
59935,29797,18,3
59936,29798,3,3
59937,29798,18,1
59938,29799,16,2
59939,29799,15,2
59940,29800,5,3
59941,29801,3,3
59942,29801,18,3
59943,29801,8,1
59944,29802,10,2
59945,29803,20,3
59946,29804,2,2
59947,29805,20,1
59948,29806,10,1
59949,29806,13,3
59950,29806,19,3
59951,29807,14,2
59952,29807,8,1
59953,29807,19,3
59954,29808,9,3
59955,29809,2,1
59956,29810,19,1
59957,29810,6,1
59958,29811,3,1
59959,29812,12,3
59960,29812,8,1
59961,29812,17,1
59962,29813,3,1
59963,29813,15,3
59964,29814,19,3
59965,29814,10,3
59966,29814,12,1
59967,29815,15,1
59968,29815,8,3
59969,29815,10,3
59970,29816,19,2
59971,29817,4,1
59972,29817,12,2
59973,29817,11,3
59974,29818,4,3
59975,29818,15,1
59976,29819,18,2
59977,29820,17,2
59978,29821,4,3
59979,29821,16,3
59980,29821,18,2
59981,29822,4,1
59982,29822,9,2
59983,29823,6,2
59984,29824,9,3
59985,29825,16,2
59986,29825,17,2
59987,29825,6,1
59988,29826,14,1
59989,29826,8,3
59990,29826,10,2
59991,29827,2,3
59992,29827,12,3
59993,29827,3,3
59994,29828,8,2
59995,29829,20,3
59996,29829,7,2
59997,29829,8,1
59998,29830,14,3
59999,29830,16,3
60000,29831,7,3
60001,29831,19,1
60002,29832,17,1
60003,29833,19,2
60004,29833,16,1
60005,29834,19,3
60006,29835,20,3
60007,29835,8,2
60008,29835,12,3
60009,29836,18,2
60010,29837,2,1
60011,29837,12,1
60012,29837,1,2
60013,29838,11,3
60014,29839,9,2
60015,29839,6,2
60016,29839,7,1
60017,29840,10,2
60018,29841,3,1
60019,29841,8,3
60020,29842,4,2
60021,29842,9,1
60022,29842,19,1
60023,29843,16,3
60024,29843,9,1
60025,29844,13,3
60026,29845,14,3
60027,29846,12,3
60028,29846,7,2
60029,29846,9,2
60030,29847,13,2
60031,29847,18,3
60032,29847,5,3
60033,29848,14,2
60034,29848,15,3
60035,29849,7,3
60036,29849,2,3
60037,29850,20,3
60038,29851,4,3
60039,29852,7,2
60040,29852,17,1
60041,29853,16,3
60042,29853,6,1
60043,29853,8,3
60044,29854,19,3
60045,29854,8,3
60046,29854,14,3
60047,29855,17,2
60048,29855,4,1
60049,29856,14,3
60050,29856,9,3
60051,29856,4,3
60052,29857,15,1
60053,29858,12,2
60054,29859,10,2
60055,29860,10,3
60056,29861,2,1
60057,29861,20,3
60058,29862,14,1
60059,29863,2,3
60060,29863,1,2
60061,29864,19,1
60062,29865,8,3
60063,29865,10,1
60064,29866,7,3
60065,29867,18,2
60066,29868,10,3
60067,29868,5,2
60068,29868,9,3
60069,29869,11,2
60070,29869,6,3
60071,29870,11,1
60072,29871,9,3
60073,29871,8,3
60074,29871,7,3
60075,29872,3,2
60076,29872,19,3
60077,29873,2,3
60078,29874,14,3
60079,29875,18,1
60080,29876,14,3
60081,29876,18,3
60082,29876,5,1
60083,29877,17,2
60084,29877,19,3
60085,29878,9,2
60086,29878,7,2
60087,29879,10,2
60088,29880,17,2
60089,29881,10,2
60090,29882,9,3
60091,29882,1,2
60092,29883,4,1
60093,29884,20,1
60094,29884,5,1
60095,29884,13,1
60096,29885,15,2
60097,29885,6,1
60098,29885,20,3
60099,29886,19,2
60100,29887,12,3
60101,29887,19,2
60102,29888,8,2
60103,29888,9,3
60104,29889,3,3
60105,29889,15,2
60106,29889,10,1
60107,29890,9,1
60108,29890,11,3
60109,29890,4,3
60110,29891,4,1
60111,29891,14,1
60112,29891,20,3
60113,29892,6,3
60114,29893,3,2
60115,29894,6,1
60116,29894,5,2
60117,29894,4,3
60118,29895,6,2
60119,29895,20,2
60120,29896,1,2
60121,29896,10,1
60122,29896,17,1
60123,29897,17,3
60124,29897,11,3
60125,29898,9,3
60126,29898,13,1
60127,29898,12,1
60128,29899,12,2
60129,29899,14,2
60130,29900,20,2
60131,29900,4,1
60132,29901,12,1
60133,29901,18,3
60134,29902,13,1
60135,29902,11,2
60136,29903,8,1
60137,29904,4,2
60138,29905,19,1
60139,29906,6,1
60140,29906,20,1
60141,29907,4,2
60142,29908,6,3
60143,29908,1,1
60144,29909,5,2
60145,29909,6,3
60146,29910,13,1
60147,29910,4,3
60148,29911,2,2
60149,29911,5,2
60150,29911,13,1
60151,29912,2,2
60152,29912,7,1
60153,29913,10,2
60154,29914,5,3
60155,29914,2,3
60156,29915,13,2
60157,29916,14,3
60158,29917,17,2
60159,29918,14,1
60160,29918,4,1
60161,29918,9,1
60162,29919,19,1
60163,29919,1,2
60164,29919,16,1
60165,29920,13,2
60166,29920,11,3
60167,29921,7,2
60168,29921,9,1
60169,29921,15,3
60170,29922,13,1
60171,29923,15,1
60172,29923,14,1
60173,29924,1,3
60174,29925,11,1
60175,29926,11,1
60176,29927,8,1
60177,29927,14,1
60178,29927,16,3
60179,29928,3,3
60180,29928,15,2
60181,29929,20,2
60182,29929,9,2
60183,29930,17,3
60184,29930,10,2
60185,29930,14,3
60186,29931,19,3
60187,29932,4,3
60188,29933,16,1
60189,29933,19,2
60190,29933,5,3
60191,29934,3,2
60192,29935,18,3
60193,29935,17,3
60194,29935,19,3
60195,29936,14,2
60196,29936,9,2
60197,29937,20,3
60198,29937,2,1
60199,29938,17,2
60200,29939,13,1
60201,29939,17,3
60202,29939,8,3
60203,29940,17,1
60204,29940,10,2
60205,29941,3,3
60206,29942,13,2
60207,29942,18,2
60208,29942,4,3
60209,29943,9,2
60210,29943,4,1
60211,29944,5,2
60212,29944,14,2
60213,29945,3,3
60214,29946,20,2
60215,29946,16,2
60216,29947,8,3
60217,29947,18,3
60218,29947,20,3
60219,29948,10,1
60220,29948,14,2
60221,29948,5,2
60222,29949,14,2
60223,29949,4,2
60224,29949,6,1
60225,29950,17,2
60226,29950,11,2
60227,29950,4,1
60228,29951,8,3
60229,29951,2,3
60230,29951,14,3
60231,29952,1,2
60232,29953,12,2
60233,29954,16,3
60234,29954,1,3
60235,29954,4,1
60236,29955,16,1
60237,29955,9,1
60238,29956,12,2
60239,29957,14,3
60240,29957,17,2
60241,29957,11,3
60242,29958,5,3
60243,29958,8,1
60244,29959,4,3
60245,29960,13,3
60246,29960,20,3
60247,29961,19,1
60248,29961,20,1
60249,29961,10,2
60250,29962,10,3
60251,29962,11,1
60252,29963,18,2
60253,29964,10,1
60254,29964,16,1
60255,29965,15,3
60256,29965,11,2
60257,29965,20,2
60258,29966,2,2
60259,29966,16,2
60260,29967,7,3
60261,29968,8,1
60262,29969,7,1
60263,29969,19,1
60264,29969,14,3
60265,29970,15,2
60266,29971,16,2
60267,29971,9,3
60268,29971,8,3
60269,29972,10,1
60270,29972,17,1
60271,29973,8,3
60272,29973,17,1
60273,29973,19,3
60274,29974,20,3
60275,29974,5,1
60276,29975,12,3
60277,29975,1,1
60278,29975,6,3
60279,29976,11,3
60280,29976,7,3
60281,29976,6,3
60282,29977,9,2
60283,29978,2,1
60284,29978,3,2
60285,29978,6,2
60286,29979,9,1
60287,29980,17,1
60288,29981,5,2
60289,29981,19,1
60290,29981,1,1
60291,29982,1,3
60292,29982,12,1
60293,29983,4,2
60294,29983,2,1
60295,29983,18,3
60296,29984,3,2
60297,29984,20,1
60298,29984,19,2
60299,29985,13,2
60300,29985,18,1
60301,29986,2,2
60302,29987,17,1
60303,29988,10,2
60304,29989,1,3
60305,29990,16,1
60306,29990,11,2
60307,29991,10,1
60308,29991,8,1
60309,29992,14,1
60310,29992,3,2
60311,29992,20,3
60312,29993,12,1
60313,29993,4,2
60314,29993,3,1
60315,29994,4,3
60316,29994,15,3
60317,29994,20,2
60318,29995,6,1
60319,29996,7,2
60320,29997,16,3
60321,29998,20,2
60322,29998,18,3
60323,29998,8,2
60324,29999,11,3
60325,30000,5,2
60326,30000,13,1
60327,30000,3,1
60328,30001,10,3
60329,30002,17,3
60330,30002,9,2
60331,30003,3,2
60332,30003,2,2
60333,30004,10,1
60334,30004,14,1
60335,30005,1,3
60336,30005,20,1
60337,30005,2,1
60338,30006,2,1
60339,30007,19,2
60340,30007,15,2
60341,30007,16,3
60342,30008,9,3
60343,30008,20,2
60344,30009,9,2
60345,30010,15,1
60346,30010,4,2
60347,30010,19,3
60348,30011,17,1
60349,30012,2,3
60350,30012,5,2
60351,30013,4,3
60352,30013,7,3
60353,30013,16,3
60354,30014,8,3
60355,30015,4,1
60356,30015,14,2
60357,30015,1,2
60358,30016,8,2
60359,30017,14,1
60360,30018,9,2
60361,30018,19,3
60362,30018,18,2
60363,30019,13,1
60364,30019,8,1
60365,30020,18,3
60366,30021,9,1
60367,30021,3,3
60368,30021,10,1
60369,30022,5,1
