order_item_id,order_id,item_id,quantity
47996,23945,17,1
47997,23945,16,3
47998,23946,20,1
47999,23946,13,2
48000,23946,1,2
48001,23947,4,2
48002,23948,18,1
48003,23948,15,3
48004,23948,8,2
48005,23949,17,1
48006,23949,8,1
48007,23949,2,1
48008,23950,4,1
48009,23950,6,1
48010,23951,4,3
48011,23951,19,3
48012,23952,10,2
48013,23953,11,2
48014,23953,9,1
48015,23953,16,3
48016,23954,10,1
48017,23954,4,1
48018,23955,14,3
48019,23955,9,1
48020,23956,3,3
48021,23956,20,2
48022,23957,3,1
48023,23958,12,2
48024,23958,10,2
48025,23958,1,2
48026,23959,16,2
48027,23959,19,1
48028,23959,5,3
48029,23960,5,1
48030,23960,19,3
48031,23961,19,1
48032,23962,15,1
48033,23963,20,2
48034,23963,7,2
48035,23964,10,2
48036,23964,1,1
48037,23964,3,3
48038,23965,20,2
48039,23965,14,2
48040,23965,1,2
48041,23966,17,3
48042,23967,8,3
48043,23967,6,1
48044,23968,9,2
48045,23968,10,3
48046,23969,2,1
48047,23969,1,2
48048,23969,4,1
48049,23970,17,3
48050,23970,8,1
48051,23971,9,1
48052,23972,10,1
48053,23972,9,3
48054,23973,5,2
48055,23973,20,1
48056,23974,1,3
48057,23974,13,2
48058,23974,14,1
48059,23975,19,2
48060,23976,16,2
48061,23976,5,3
48062,23977,6,3
48063,23977,10,2
48064,23977,15,2
48065,23978,19,3
48066,23978,7,3
48067,23979,1,2
48068,23980,11,1
48069,23980,5,2
48070,23981,18,1
48071,23981,17,2
48072,23981,6,3
48073,23982,2,1
48074,23982,3,3
48075,23983,9,2
48076,23983,5,3
48077,23983,11,3
48078,23984,16,1
48079,23984,8,3
48080,23984,5,2
48081,23985,7,2
48082,23985,12,3
48083,23986,13,2
48084,23986,1,1
48085,23987,11,2
48086,23987,6,3
48087,23988,1,2
48088,23988,19,2
48089,23988,14,2
48090,23989,1,2
48091,23989,2,1
48092,23990,5,1
48093,23991,11,1
48094,23991,7,1
48095,23992,16,3
48096,23993,3,1
48097,23993,6,1
48098,23994,8,2
48099,23994,4,2
48100,23994,1,3
48101,23995,7,3
48102,23995,2,1
48103,23995,19,1
48104,23996,20,1
48105,23996,1,2
48106,23996,9,3
48107,23997,11,2
48108,23997,6,2
48109,23997,3,1
48110,23998,2,3
48111,23998,17,2
48112,23999,16,2
48113,23999,13,3
48114,24000,13,1
48115,24000,6,3
48116,24000,12,2
48117,24001,11,1
48118,24002,20,2
48119,24002,13,1
48120,24003,17,1
48121,24003,10,3
48122,24003,18,3
48123,24004,6,2
48124,24005,7,2
48125,24006,15,3
48126,24007,11,3
48127,24007,12,2
48128,24008,2,1
48129,24009,6,1
48130,24010,8,2
48131,24011,10,1
48132,24012,1,2
48133,24012,16,2
48134,24012,15,3
48135,24013,19,2
48136,24013,18,2
48137,24013,10,3
48138,24014,10,1
48139,24015,4,3
48140,24015,5,3
48141,24015,17,1
48142,24016,1,2
48143,24017,8,2
48144,24017,20,2
48145,24018,8,1
48146,24018,3,2
48147,24019,5,1
48148,24019,7,3
48149,24019,19,2
48150,24020,15,2
48151,24021,20,1
48152,24022,17,1
48153,24022,14,1
48154,24022,4,1
48155,24023,10,2
48156,24023,1,2
48157,24024,10,3
48158,24024,13,2
48159,24025,3,2
48160,24025,1,2
48161,24025,4,1
48162,24026,12,2
48163,24027,14,2
48164,24028,10,1
48165,24029,16,3
48166,24029,4,1
48167,24030,5,2
48168,24030,14,3
48169,24031,9,3
48170,24031,2,2
48171,24031,7,1
48172,24032,12,3
48173,24032,18,1
48174,24032,17,2
48175,24033,19,3
48176,24033,13,3
48177,24034,20,3
48178,24035,16,2
48179,24036,3,3
48180,24036,8,3
48181,24037,6,1
48182,24037,7,2
48183,24037,19,3
48184,24038,19,1
48185,24039,19,2
48186,24040,17,3
48187,24040,15,3
48188,24041,18,1
48189,24041,8,3
48190,24042,17,3
48191,24042,11,2
48192,24042,20,1
48193,24043,9,2
48194,24044,15,3
48195,24044,12,3
48196,24045,17,2
48197,24045,14,3
48198,24046,1,2
48199,24046,5,2
48200,24047,10,3
48201,24047,11,1
48202,24047,9,1
48203,24048,16,1
48204,24049,11,1
48205,24049,16,1
48206,24050,1,1
48207,24050,13,2
48208,24051,16,2
48209,24052,14,2
48210,24052,11,2
48211,24053,20,3
48212,24054,1,2
48213,24054,20,2
48214,24055,8,1
48215,24056,15,2
48216,24056,12,3
48217,24057,8,3
48218,24057,19,3
48219,24057,14,2
48220,24058,19,3
48221,24058,16,1
48222,24058,1,2
48223,24059,18,3
48224,24059,5,1
48225,24060,10,1
48226,24060,16,2
48227,24061,9,3
48228,24061,1,3
48229,24062,1,3
48230,24063,19,2
48231,24063,6,3
48232,24064,2,1
48233,24064,5,2
48234,24064,8,2
48235,24065,3,1
48236,24066,20,2
48237,24067,11,2
48238,24067,12,3
48239,24067,19,1
48240,24068,17,3
48241,24068,2,3
48242,24068,1,3
48243,24069,7,1
48244,24069,16,2
48245,24069,1,2
48246,24070,2,1
48247,24070,4,3
48248,24070,14,1
48249,24071,7,3
48250,24071,3,3
48251,24072,3,3
48252,24072,16,1
48253,24072,1,1
48254,24073,12,2
48255,24073,19,2
48256,24073,10,3
48257,24074,10,3
48258,24074,5,1
48259,24075,5,2
48260,24075,1,2
48261,24076,12,3
48262,24076,14,1
48263,24077,11,1
48264,24077,20,2
48265,24077,9,2
48266,24078,16,1
48267,24079,6,1
48268,24079,9,1
48269,24080,13,1
48270,24081,8,1
48271,24082,13,2
48272,24083,15,3
48273,24084,11,2
48274,24085,19,1
48275,24085,5,2
48276,24085,7,2
48277,24086,6,3
48278,24087,3,1
48279,24087,20,1
48280,24087,17,1
48281,24088,15,1
48282,24088,5,1
48283,24089,11,3
48284,24089,12,2
48285,24090,9,2
48286,24090,16,1
48287,24091,11,2
48288,24092,11,2
48289,24092,7,1
48290,24093,6,3
48291,24093,8,1
48292,24093,4,3
48293,24094,13,3
48294,24094,19,2
48295,24094,1,2
48296,24095,8,1
48297,24095,2,1
48298,24096,4,2
48299,24097,10,2
48300,24097,3,3
48301,24098,5,2
48302,24099,8,2
48303,24099,3,3
48304,24099,6,1
48305,24100,5,3
48306,24100,3,2
48307,24101,13,1
48308,24102,2,2
48309,24102,20,1
48310,24103,12,3
48311,24104,8,1
48312,24105,18,2
48313,24105,16,3
48314,24105,9,3
48315,24106,16,3
48316,24106,11,3
48317,24107,4,1
48318,24107,7,3
48319,24108,4,1
48320,24108,15,2
48321,24109,1,2
48322,24109,20,3
48323,24109,11,2
48324,24110,20,2
48325,24110,15,1
48326,24111,17,1
48327,24111,1,2
48328,24111,13,2
48329,24112,14,1
48330,24112,4,3
48331,24112,10,3
48332,24113,17,2
48333,24114,19,2
48334,24114,10,3
48335,24114,11,2
48336,24115,14,2
48337,24116,15,1
48338,24116,12,2
48339,24116,4,3
48340,24117,2,1
48341,24117,4,3
48342,24118,4,2
48343,24118,18,2
48344,24118,1,1
48345,24119,15,3
48346,24119,9,3
48347,24120,6,2
48348,24121,17,2
48349,24121,14,2
48350,24121,9,3
48351,24122,15,3
48352,24123,18,3
48353,24123,7,3
48354,24123,3,2
48355,24124,14,1
48356,24124,6,3
48357,24124,9,1
48358,24125,11,2
48359,24126,5,1
48360,24127,1,2
48361,24128,11,2
48362,24128,9,3
48363,24128,13,2
48364,24129,5,3
48365,24130,20,3
48366,24131,2,2
48367,24131,11,2
48368,24131,3,3
48369,24132,6,2
48370,24133,20,2
48371,24134,9,1
48372,24135,12,3
48373,24136,3,1
48374,24136,10,3
48375,24136,16,3
48376,24137,14,1
48377,24137,1,2
48378,24138,10,3
48379,24138,20,1
48380,24139,20,1
48381,24139,2,2
48382,24139,6,3
48383,24140,2,2
48384,24141,15,3
48385,24141,17,2
48386,24142,7,3
48387,24143,8,1
48388,24143,2,2
48389,24143,13,1
48390,24144,12,1
48391,24144,10,3
48392,24145,12,1
48393,24145,10,2
48394,24145,15,2
48395,24146,13,2
48396,24146,4,2
48397,24147,19,2
48398,24147,5,1
48399,24147,7,1
48400,24148,9,2
48401,24148,11,1
48402,24149,8,3
48403,24149,11,2
48404,24150,18,2
48405,24150,12,1
48406,24151,19,2
48407,24152,19,3
48408,24153,13,1
48409,24153,18,2
48410,24153,17,2
48411,24154,12,3
48412,24154,7,2
48413,24154,1,1
48414,24155,18,2
48415,24156,6,1
48416,24157,10,1
48417,24158,14,2
48418,24158,8,2
48419,24158,2,2
48420,24159,1,1
48421,24159,3,3
48422,24160,17,3
48423,24161,12,3
48424,24161,18,1
48425,24161,5,1
48426,24162,17,1
48427,24163,2,3
48428,24164,16,3
48429,24164,4,2
48430,24165,7,3
48431,24165,10,2
48432,24166,1,3
48433,24166,2,2
48434,24166,7,2
48435,24167,12,3
48436,24167,15,3
48437,24168,5,1
48438,24168,11,3
48439,24168,15,1
48440,24169,17,3
48441,24169,5,1
48442,24170,7,1
48443,24170,8,3
48444,24171,6,2
48445,24171,12,1
48446,24172,20,3
48447,24173,10,3
48448,24173,18,3
48449,24173,15,3
48450,24174,17,3
48451,24174,18,1
48452,24175,19,2
48453,24175,10,3
48454,24175,17,2
48455,24176,15,1
48456,24176,6,1
48457,24176,8,2
48458,24177,10,2
48459,24178,15,3
48460,24179,12,1
48461,24179,7,3
48462,24180,17,1
48463,24181,9,3
48464,24182,10,1
48465,24182,3,2
48466,24182,15,3
48467,24183,17,2
48468,24183,3,3
48469,24184,19,1
48470,24185,7,2
48471,24185,13,2
48472,24185,17,3
48473,24186,14,1
48474,24186,11,3
48475,24187,18,3
48476,24188,14,3
48477,24189,14,2
48478,24189,12,1
48479,24190,14,2
48480,24191,7,2
48481,24191,17,2
48482,24191,14,2
48483,24192,12,3
48484,24193,5,2
48485,24194,10,2
48486,24194,3,2
48487,24195,11,2
48488,24195,6,1
48489,24196,8,2
48490,24196,15,1
48491,24197,7,2
48492,24197,17,2
48493,24198,17,2
48494,24198,2,2
48495,24199,1,2
48496,24199,12,3
48497,24200,11,1
48498,24201,17,3
48499,24202,7,1
48500,24202,8,3
48501,24203,18,3
48502,24203,16,3
48503,24203,13,2
48504,24204,5,3
48505,24204,1,3
48506,24204,4,2
48507,24205,19,3
48508,24206,6,3
48509,24206,11,1
48510,24207,4,1
48511,24207,19,3
48512,24208,11,3
48513,24208,3,3
48514,24209,11,2
48515,24209,20,2
48516,24209,3,3
48517,24210,11,3
48518,24210,10,3
48519,24211,5,1
48520,24211,10,1
48521,24211,17,1
48522,24212,8,2
48523,24213,12,1
48524,24213,13,2
48525,24213,20,1
48526,24214,4,2
48527,24214,7,3
48528,24214,6,2
48529,24215,15,1
48530,24215,14,3
48531,24216,16,1
48532,24216,2,1
48533,24217,9,2
48534,24218,7,3
48535,24219,19,3
48536,24220,15,1
48537,24220,17,2
48538,24220,12,1
48539,24221,2,1
48540,24221,9,2
48541,24221,13,3
48542,24222,4,1
48543,24222,9,3
48544,24222,14,3
48545,24223,13,1
48546,24223,1,3
48547,24223,18,2
48548,24224,7,2
48549,24224,4,2
48550,24224,19,1
48551,24225,10,2
48552,24226,7,2
48553,24226,20,3
48554,24226,18,2
48555,24227,7,1
48556,24228,2,1
48557,24229,19,1
48558,24230,11,3
48559,24230,6,2
48560,24230,12,1
48561,24231,13,3
48562,24231,7,1
48563,24231,6,3
48564,24232,9,1
48565,24232,2,1
48566,24232,17,1
48567,24233,1,1
48568,24233,4,1
48569,24234,8,2
48570,24235,15,1
48571,24235,12,3
48572,24236,2,3
48573,24236,19,1
48574,24236,15,3
48575,24237,3,2
48576,24237,8,3
48577,24238,9,1
48578,24238,7,3
48579,24239,3,1
48580,24239,4,2
48581,24239,7,1
48582,24240,16,3
48583,24241,9,3
48584,24241,2,2
48585,24242,11,3
48586,24242,15,2
48587,24243,11,1
48588,24244,3,1
48589,24244,16,2
48590,24244,12,1
48591,24245,9,1
48592,24246,16,3
48593,24247,17,1
48594,24248,11,1
48595,24248,9,3
48596,24249,2,3
48597,24249,18,3
48598,24249,14,3
48599,24250,6,2
48600,24250,4,2
48601,24250,18,2
48602,24251,7,2
48603,24251,10,1
48604,24252,14,2
48605,24252,2,3
48606,24253,2,2
48607,24253,19,2
48608,24254,10,2
48609,24254,8,2
48610,24255,16,2
48611,24255,15,2
48612,24256,20,1
48613,24256,4,2
48614,24257,2,1
48615,24257,9,3
48616,24258,1,1
48617,24258,19,2
48618,24259,5,1
48619,24259,17,2
48620,24260,2,2
48621,24261,10,3
48622,24261,2,2
48623,24262,19,2
48624,24262,18,1
48625,24263,6,3
48626,24263,3,2
48627,24264,8,2
48628,24264,7,2
48629,24265,1,3
48630,24266,18,3
48631,24266,14,3
48632,24266,8,3
48633,24267,8,1
48634,24267,13,2
48635,24268,2,3
48636,24268,9,1
48637,24268,11,3
48638,24269,3,2
48639,24269,9,2
48640,24269,15,3
48641,24270,13,2
48642,24270,10,1
48643,24271,9,3
48644,24271,1,2
48645,24271,2,1
48646,24272,1,2
48647,24273,3,1
48648,24273,6,2
48649,24274,10,3
48650,24274,9,3
48651,24275,1,3
48652,24275,17,2
48653,24275,20,2
48654,24276,5,2
48655,24277,15,1
48656,24277,2,1
48657,24278,1,2
48658,24279,18,2
48659,24279,13,3
48660,24279,19,2
48661,24280,16,3
48662,24280,13,1
48663,24280,6,2
48664,24281,18,3
48665,24282,20,3
48666,24282,16,1
48667,24282,15,2
48668,24283,7,1
48669,24283,10,3
48670,24283,8,3
48671,24284,18,2
48672,24285,10,2
48673,24285,15,3
48674,24285,12,2
48675,24286,8,1
48676,24286,3,1
48677,24287,7,3
48678,24287,16,3
48679,24288,17,1
48680,24288,19,3
48681,24288,4,2
48682,24289,2,3
48683,24290,4,3
48684,24291,18,3
48685,24291,14,2
48686,24292,19,1
48687,24292,2,3
48688,24292,20,3
48689,24293,18,3
48690,24294,19,1
48691,24294,15,1
48692,24294,9,3
48693,24295,16,3
48694,24296,10,3
48695,24296,18,2
48696,24297,12,2
48697,24298,3,1
48698,24298,4,3
48699,24299,19,3
48700,24299,18,3
48701,24299,11,3
48702,24300,15,1
48703,24300,4,2
48704,24301,16,1
48705,24301,7,2
48706,24302,1,2
48707,24303,1,3
48708,24303,18,1
48709,24303,2,3
48710,24304,16,2
48711,24305,11,2
48712,24305,5,3
48713,24305,1,2
48714,24306,18,1
48715,24307,9,3
48716,24307,8,3
48717,24307,5,2
48718,24308,8,1
48719,24308,12,2
48720,24308,2,3
48721,24309,10,3
48722,24310,20,2
48723,24310,4,1
48724,24311,17,3
48725,24311,16,1
48726,24311,13,1
48727,24312,18,3
48728,24312,6,2
48729,24312,20,3
48730,24313,20,2
48731,24314,10,3
48732,24315,11,3
48733,24316,7,1
48734,24317,1,1
48735,24318,20,3
48736,24319,2,3
48737,24319,9,2
48738,24319,11,2
48739,24320,1,2
48740,24320,19,3
48741,24321,16,3
48742,24321,12,3
48743,24322,19,3
48744,24323,13,2
48745,24323,11,2
48746,24323,14,3
48747,24324,8,2
48748,24325,10,1
48749,24325,8,3
48750,24326,10,2
48751,24327,19,1
48752,24327,20,3
48753,24327,1,3
48754,24328,16,2
48755,24329,1,1
48756,24329,8,1
48757,24329,3,3
48758,24330,13,1
48759,24331,15,3
48760,24331,5,2
48761,24331,16,3
48762,24332,14,2
48763,24332,20,1
48764,24333,6,1
48765,24333,5,1
48766,24333,10,2
48767,24334,13,1
48768,24334,18,3
48769,24335,11,3
48770,24335,1,3
48771,24335,15,3
48772,24336,2,3
48773,24336,4,3
48774,24337,17,2
48775,24337,8,3
48776,24337,7,2
48777,24338,17,2
48778,24338,18,1
48779,24339,18,1
48780,24339,19,3
48781,24339,12,3
48782,24340,4,3
48783,24340,9,2
48784,24340,15,3
48785,24341,15,3
48786,24341,9,1
48787,24342,2,1
48788,24343,7,1
48789,24343,11,3
48790,24344,19,1
48791,24344,17,3
48792,24345,16,3
48793,24345,10,2
48794,24346,14,1
48795,24346,18,3
48796,24346,9,2
48797,24347,12,2
48798,24347,6,2
48799,24347,19,3
48800,24348,8,1
48801,24348,20,2
48802,24349,3,1
48803,24350,15,2
48804,24350,10,3
48805,24351,8,1
48806,24351,4,2
48807,24352,5,2
48808,24352,8,1
48809,24353,13,2
48810,24353,11,2
48811,24354,14,1
48812,24355,5,2
48813,24355,17,1
48814,24355,14,2
48815,24356,17,3
48816,24356,19,3
48817,24357,15,3
48818,24358,10,3
48819,24359,6,1
48820,24359,10,1
48821,24359,13,2
48822,24360,15,3
48823,24361,3,1
48824,24362,15,3
48825,24363,11,3
48826,24363,3,1
48827,24364,2,2
48828,24365,16,1
48829,24365,20,3
48830,24365,2,3
48831,24366,6,1
48832,24366,1,2
48833,24366,10,2
48834,24367,6,2
48835,24368,14,1
48836,24369,5,2
48837,24369,7,3
48838,24370,7,2
48839,24371,11,2
48840,24371,12,3
48841,24371,7,3
48842,24372,18,3
48843,24372,6,3
48844,24372,7,2
48845,24373,4,2
48846,24373,12,1
48847,24374,6,1
48848,24375,19,3
48849,24376,17,1
48850,24376,14,2
48851,24377,14,3
48852,24377,12,3
48853,24378,1,2
48854,24378,11,2
48855,24378,17,3
48856,24379,8,3
48857,24379,1,3
48858,24379,5,2
48859,24380,8,1
48860,24380,3,2
48861,24380,19,1
48862,24381,18,2
48863,24381,5,2
48864,24381,2,3
48865,24382,1,3
48866,24382,10,3
48867,24382,6,1
48868,24383,8,2
48869,24383,16,1
48870,24384,18,2
48871,24385,14,1
48872,24385,9,3
48873,24385,3,2
48874,24386,13,3
48875,24386,19,2
48876,24387,2,2
48877,24387,4,3
48878,24387,9,2
48879,24388,5,2
48880,24389,17,1
48881,24389,3,1
48882,24389,13,1
48883,24390,13,1
48884,24390,9,2
48885,24390,17,1
48886,24391,6,1
48887,24391,5,2
48888,24391,11,2
48889,24392,14,1
48890,24393,7,2
48891,24394,8,1
48892,24394,10,1
48893,24394,13,2
48894,24395,4,2
48895,24395,19,3
48896,24395,6,2
48897,24396,13,2
48898,24397,10,3
48899,24397,13,2
48900,24397,20,3
48901,24398,13,1
48902,24398,1,1
48903,24399,10,3
48904,24399,9,3
48905,24400,4,1
48906,24401,4,2
48907,24401,2,3
48908,24401,14,3
48909,24402,15,3
48910,24402,20,3
48911,24403,10,1
48912,24403,6,1
48913,24404,16,2
48914,24405,14,1
48915,24405,3,3
48916,24405,16,2
48917,24406,9,1
48918,24406,6,2
48919,24406,15,1
48920,24407,20,2
48921,24407,10,2
48922,24407,9,2
48923,24408,20,1
48924,24408,18,1
48925,24409,2,3
48926,24409,5,1
48927,24409,19,1
48928,24410,6,1
48929,24411,17,1
48930,24411,9,1
48931,24411,3,2
48932,24412,6,2
48933,24413,18,2
48934,24413,2,3
48935,24413,14,2
48936,24414,1,2
48937,24415,20,1
48938,24415,14,1
48939,24415,10,3
48940,24416,14,1
48941,24416,15,2
48942,24416,12,1
48943,24417,19,1
48944,24417,7,3
48945,24417,15,2
48946,24418,3,3
48947,24419,5,3
48948,24419,19,1
48949,24420,5,2
48950,24420,12,1
48951,24420,4,2
48952,24421,3,1
48953,24421,18,1
48954,24421,20,1
48955,24422,10,2
48956,24423,1,3
48957,24424,2,3
48958,24425,7,3
48959,24426,10,2
48960,24427,11,1
48961,24427,16,2
48962,24428,19,3
48963,24428,6,1
48964,24429,16,2
48965,24429,14,1
48966,24429,3,2
48967,24430,3,1
48968,24430,7,1
48969,24431,8,2
48970,24432,3,2
48971,24433,15,3
48972,24434,1,1
48973,24434,2,2
48974,24434,14,3
48975,24435,19,2
48976,24435,6,2
48977,24436,9,3
48978,24436,8,2
48979,24437,15,3
48980,24437,1,1
48981,24438,2,1
48982,24439,10,3
48983,24440,7,3
48984,24441,18,1
48985,24441,3,2
48986,24441,10,3
48987,24442,14,1
48988,24443,1,3
48989,24444,1,2
48990,24445,14,2
48991,24445,8,3
48992,24446,19,3
48993,24446,18,1
48994,24446,17,1
48995,24447,5,3
48996,24448,14,2
48997,24448,16,2
48998,24449,10,1
48999,24450,4,3
49000,24451,19,1
49001,24452,17,1
49002,24453,18,2
49003,24453,3,1
49004,24454,2,1
49005,24454,18,2
49006,24455,20,1
49007,24456,4,3
49008,24456,19,3
49009,24457,8,2
49010,24457,15,1
49011,24457,5,2
49012,24458,16,3
49013,24458,2,3
49014,24458,12,3
49015,24459,10,1
49016,24459,1,2
49017,24459,7,1
49018,24460,10,3
49019,24460,13,3
49020,24461,1,1
49021,24461,6,2
49022,24462,19,3
49023,24462,18,2
49024,24462,10,3
49025,24463,6,1
49026,24464,1,1
49027,24464,19,3
49028,24464,8,1
49029,24465,13,1
49030,24466,11,2
49031,24467,8,1
49032,24468,1,3
49033,24468,3,3
49034,24469,19,2
49035,24469,15,3
49036,24470,14,3
49037,24470,20,2
49038,24470,6,2
49039,24471,5,2
49040,24471,20,2
49041,24471,17,2
49042,24472,2,1
49043,24472,16,3
49044,24473,19,2
49045,24473,5,1
49046,24473,6,3
49047,24474,9,3
49048,24475,17,1
49049,24475,15,2
49050,24476,8,1
49051,24476,5,1
49052,24477,11,3
49053,24477,14,1
49054,24477,15,2
49055,24478,5,2
49056,24478,8,3
49057,24478,3,2
49058,24479,4,2
49059,24479,15,1
49060,24480,15,3
49061,24480,3,2
49062,24481,14,3
49063,24482,18,2
49064,24482,1,1
49065,24482,7,3
49066,24483,19,1
49067,24483,5,2
49068,24484,13,3
49069,24484,18,2
49070,24485,6,2
49071,24485,9,2
49072,24485,18,3
49073,24486,14,1
49074,24486,1,2
49075,24487,12,2
49076,24487,16,2
49077,24488,1,1
49078,24488,17,1
49079,24488,8,2
49080,24489,3,1
49081,24490,5,2
49082,24490,4,2
49083,24490,20,3
49084,24491,17,2
49085,24491,19,3
49086,24491,3,2
49087,24492,19,2
49088,24492,8,1
49089,24493,8,2
49090,24493,10,2
49091,24493,12,2
49092,24494,13,1
49093,24494,12,3
49094,24495,12,1
49095,24495,2,3
49096,24495,19,1
49097,24496,13,3
49098,24496,16,3
49099,24497,10,1
49100,24498,12,1
49101,24498,17,2
49102,24499,11,2
49103,24499,7,1
49104,24499,5,3
49105,24500,18,1
49106,24501,1,2
49107,24502,14,2
49108,24503,1,1
49109,24503,17,1
49110,24503,19,2
49111,24504,4,1
49112,24504,7,1
49113,24505,20,3
49114,24506,19,3
49115,24507,20,3
49116,24507,15,3
49117,24507,1,1
49118,24508,9,1
49119,24508,17,2
49120,24509,4,1
49121,24509,5,3
49122,24509,6,2
49123,24510,10,1
49124,24510,1,1
49125,24511,2,3
49126,24511,14,3
49127,24512,16,2
49128,24512,15,2
49129,24513,7,3
49130,24514,10,3
49131,24515,18,2
49132,24515,5,3
49133,24515,8,3
49134,24516,13,3
49135,24517,4,2
49136,24518,1,1
49137,24518,12,3
49138,24519,7,2
49139,24519,19,1
49140,24520,6,3
49141,24520,15,3
49142,24520,20,1
49143,24521,15,1
49144,24522,2,3
49145,24522,5,3
49146,24523,4,1
49147,24524,9,2
49148,24524,2,2
49149,24525,14,3
49150,24525,7,1
49151,24525,8,2
49152,24526,13,3
49153,24526,10,3
49154,24527,17,1
49155,24528,20,1
49156,24528,1,2
49157,24529,10,2
49158,24529,2,1
49159,24529,18,2
49160,24530,16,3
49161,24531,11,3
49162,24532,20,1
49163,24532,4,1
49164,24533,18,2
49165,24533,3,1
49166,24533,13,3
49167,24534,20,2
49168,24535,5,3
49169,24535,17,2
49170,24536,1,3
49171,24536,14,3
49172,24537,5,3
49173,24538,1,3
49174,24538,2,2
49175,24538,6,1
49176,24539,7,1
49177,24539,18,1
49178,24539,2,3
49179,24540,16,2
49180,24540,8,3
49181,24541,9,1
49182,24541,10,3
49183,24541,6,3
49184,24542,3,1
49185,24542,12,2
49186,24542,4,2
49187,24543,1,2
49188,24543,11,2
49189,24543,13,1
49190,24544,1,1
49191,24545,13,2
49192,24545,7,3
49193,24545,19,2
49194,24546,9,3
49195,24546,5,2
49196,24546,16,2
49197,24547,2,1
49198,24547,20,2
49199,24548,18,1
49200,24548,13,1
49201,24549,6,3
49202,24549,9,3
49203,24550,18,2
49204,24551,9,1
49205,24552,6,2
49206,24552,19,1
49207,24553,16,3
49208,24554,14,2
49209,24555,3,3
49210,24555,1,1
49211,24556,20,3
49212,24556,18,1
49213,24556,4,2
49214,24557,18,1
49215,24557,5,3
49216,24558,12,3
49217,24559,8,3
49218,24560,11,3
49219,24561,8,3
49220,24562,17,2
49221,24562,10,2
49222,24563,9,3
49223,24564,19,3
49224,24565,17,1
49225,24566,2,1
49226,24566,6,2
49227,24566,8,2
49228,24567,3,3
49229,24567,14,1
49230,24568,11,1
49231,24569,16,1
49232,24569,3,2
49233,24569,14,1
49234,24570,20,2
49235,24571,19,1
49236,24571,3,3
49237,24572,10,2
49238,24572,1,3
49239,24572,11,2
49240,24573,15,2
49241,24573,17,3
49242,24574,4,2
49243,24574,17,1
49244,24575,20,1
49245,24575,2,1
49246,24576,20,3
49247,24576,10,1
49248,24576,2,1
49249,24577,5,3
49250,24578,14,3
49251,24578,2,3
49252,24579,7,1
49253,24579,17,2
49254,24579,4,3
49255,24580,16,2
49256,24581,9,2
49257,24582,6,2
49258,24583,7,1
49259,24583,20,2
49260,24583,5,2
49261,24584,14,1
49262,24585,6,1
49263,24585,8,1
49264,24585,2,3
49265,24586,18,3
49266,24586,4,3
49267,24587,4,3
49268,24588,8,1
49269,24588,10,2
49270,24589,13,1
49271,24589,17,1
49272,24589,16,1
49273,24590,1,1
49274,24590,13,3
49275,24590,15,3
49276,24591,12,3
49277,24591,8,1
49278,24591,3,2
49279,24592,6,1
49280,24592,7,3
49281,24593,10,2
49282,24593,15,1
49283,24594,1,1
49284,24594,17,1
49285,24595,7,2
49286,24596,15,2
49287,24597,9,1
49288,24597,14,1
49289,24598,13,1
49290,24598,2,1
49291,24599,19,3
49292,24600,13,2
49293,24600,6,1
49294,24600,4,2
49295,24601,16,3
49296,24602,5,1
49297,24603,6,3
49298,24603,17,3
49299,24604,13,3
49300,24605,6,1
49301,24606,15,2
49302,24606,9,3
49303,24606,14,2
49304,24607,14,3
49305,24608,7,1
49306,24608,18,2
49307,24608,10,3
49308,24609,8,2
49309,24610,15,2
49310,24611,11,1
49311,24612,8,3
49312,24612,20,1
49313,24613,13,2
49314,24613,19,3
49315,24614,14,1
49316,24615,12,3
49317,24615,5,2
49318,24615,10,3
49319,24616,11,3
49320,24616,14,2
49321,24616,5,2
49322,24617,11,2
49323,24617,18,2
49324,24618,11,2
49325,24618,7,1
49326,24619,10,1
49327,24620,2,2
49328,24621,10,3
49329,24621,1,1
49330,24622,5,1
49331,24622,15,3
49332,24622,12,2
49333,24623,20,3
49334,24623,10,1
49335,24623,14,3
49336,24624,2,2
49337,24624,14,3
49338,24625,19,3
49339,24625,17,3
49340,24626,19,3
49341,24626,5,1
49342,24627,13,3
49343,24627,20,2
49344,24627,10,3
49345,24628,6,2
49346,24629,2,1
49347,24630,17,3
49348,24631,13,2
49349,24631,10,2
49350,24631,11,3
49351,24632,4,1
49352,24632,19,1
49353,24633,2,1
49354,24634,16,3
49355,24635,19,2
49356,24635,5,2
49357,24635,20,1
49358,24636,10,1
49359,24636,1,2
49360,24636,16,3
49361,24637,10,2
49362,24637,5,3
49363,24638,6,1
49364,24639,5,1
49365,24640,4,2
49366,24640,16,1
49367,24641,10,1
49368,24641,9,1
49369,24642,5,2
49370,24642,3,1
49371,24642,13,2
49372,24643,2,3
49373,24643,14,1
49374,24644,7,3
49375,24645,13,2
49376,24646,2,1
49377,24647,12,3
49378,24648,12,1
49379,24648,1,3
49380,24648,6,1
49381,24649,20,2
49382,24650,15,2
49383,24650,17,3
49384,24651,5,1
49385,24652,4,1
49386,24652,18,1
49387,24653,9,3
49388,24653,15,1
49389,24653,7,1
49390,24654,20,1
49391,24654,4,1
49392,24654,9,2
49393,24655,17,1
