order_item_id,order_id,item_id,quantity
69063,34632,11,1
69064,34633,17,1
69065,34633,7,3
69066,34633,18,3
69067,34634,16,2
69068,34634,4,1
69069,34634,13,3
69070,34635,7,2
69071,34635,17,1
69072,34635,8,1
69073,34636,2,3
69074,34636,4,2
69075,34636,6,3
69076,34637,9,1
69077,34638,14,3
69078,34639,2,3
69079,34640,14,2
69080,34640,17,3
69081,34641,12,2
69082,34641,19,1
69083,34642,2,2
69084,34643,12,2
69085,34644,11,1
69086,34645,16,3
69087,34646,3,1
69088,34646,10,2
69089,34646,15,3
69090,34647,1,2
69091,34647,17,3
69092,34647,11,3
69093,34648,19,3
69094,34649,10,2
69095,34650,6,3
69096,34650,7,3
69097,34650,13,3
69098,34651,13,3
69099,34652,3,3
69100,34652,10,1
69101,34652,5,3
69102,34653,5,2
69103,34654,17,1
69104,34654,12,3
69105,34654,1,2
69106,34655,2,3
69107,34655,3,1
69108,34655,19,2
69109,34656,10,3
69110,34656,2,3
69111,34656,17,2
69112,34657,1,2
69113,34657,8,1
69114,34658,19,2
69115,34658,5,1
69116,34659,17,2
69117,34659,1,1
69118,34659,10,3
69119,34660,8,1
69120,34661,7,3
69121,34661,15,2
69122,34662,7,1
69123,34662,18,3
69124,34662,2,3
69125,34663,11,3
69126,34663,18,2
69127,34663,14,3
69128,34664,15,1
69129,34665,11,3
69130,34665,12,3
69131,34665,13,3
69132,34666,11,3
69133,34667,18,2
69134,34667,12,3
69135,34668,2,3
69136,34668,10,2
69137,34668,4,1
69138,34669,5,2
69139,34669,11,3
69140,34670,12,1
69141,34670,4,1
69142,34670,19,1
69143,34671,12,2
69144,34671,13,2
69145,34672,2,2
69146,34672,12,1
69147,34673,10,2
69148,34674,10,3
69149,34675,13,2
69150,34675,17,2
69151,34676,8,1
69152,34676,12,1
69153,34676,1,3
69154,34677,7,3
69155,34678,5,2
69156,34679,18,1
69157,34680,3,1
69158,34680,18,3
69159,34680,10,2
69160,34681,13,2
69161,34681,6,2
69162,34682,11,2
69163,34683,11,3
69164,34683,2,2
69165,34684,6,1
69166,34684,14,2
69167,34685,19,2
69168,34685,6,2
69169,34685,5,2
69170,34686,4,2
69171,34686,5,1
69172,34686,10,2
69173,34687,17,3
69174,34688,4,3
69175,34688,9,3
69176,34689,13,2
69177,34689,12,3
69178,34690,13,3
69179,34690,8,1
69180,34690,2,1
69181,34691,17,1
69182,34691,8,3
69183,34692,4,3
69184,34692,13,3
69185,34693,4,3
69186,34693,16,2
69187,34694,7,3
69188,34694,15,3
69189,34694,9,1
69190,34695,19,1
69191,34695,11,3
69192,34695,14,3
69193,34696,3,1
69194,34697,8,1
69195,34698,2,2
69196,34699,16,3
69197,34700,7,2
69198,34700,18,3
69199,34701,12,3
69200,34701,15,2
69201,34701,10,1
69202,34702,1,1
69203,34703,19,1
69204,34703,20,1
69205,34703,6,3
69206,34704,10,1
69207,34704,13,1
69208,34705,4,3
69209,34705,8,3
69210,34705,2,2
69211,34706,7,3
69212,34706,4,2
69213,34706,15,1
69214,34707,6,2
69215,34708,10,3
69216,34708,1,1
69217,34708,7,1
69218,34709,20,2
69219,34710,10,1
69220,34711,6,3
69221,34711,16,3
69222,34711,17,2
69223,34712,14,2
69224,34712,16,3
69225,34713,1,1
69226,34713,17,1
69227,34713,12,3
69228,34714,17,3
69229,34714,20,1
69230,34715,6,3
69231,34716,15,1
69232,34716,13,3
69233,34717,17,3
69234,34717,13,2
69235,34717,12,3
69236,34718,10,2
69237,34718,15,1
69238,34718,18,1
69239,34719,7,2
69240,34719,16,1
69241,34720,16,3
69242,34720,8,2
69243,34721,19,2
69244,34722,17,2
69245,34722,14,2
69246,34722,5,3
69247,34723,19,3
69248,34723,13,1
69249,34724,20,3
69250,34724,8,3
69251,34725,18,2
69252,34725,1,1
69253,34725,11,1
69254,34726,9,2
69255,34726,19,3
69256,34727,11,1
69257,34727,6,2
69258,34727,20,3
69259,34728,4,3
69260,34728,3,1
69261,34729,12,3
69262,34730,3,1
69263,34730,11,2
69264,34730,18,1
69265,34731,18,1
69266,34732,15,3
69267,34733,8,2
69268,34733,17,2
69269,34734,17,2
69270,34734,6,1
69271,34734,2,2
69272,34735,7,3
69273,34735,9,2
69274,34736,1,2
69275,34737,18,1
69276,34737,15,3
69277,34738,17,1
69278,34738,18,1
69279,34739,13,3
69280,34739,16,2
69281,34739,4,1
69282,34740,16,1
69283,34741,13,2
69284,34741,17,3
69285,34741,19,1
69286,34742,13,3
69287,34743,5,3
69288,34744,16,2
69289,34745,10,3
69290,34745,3,1
69291,34745,4,2
69292,34746,18,1
69293,34746,8,1
69294,34747,1,2
69295,34747,18,2
69296,34747,7,3
69297,34748,4,3
69298,34749,7,3
69299,34750,5,2
69300,34750,17,2
69301,34750,4,3
69302,34751,4,2
69303,34751,16,2
69304,34752,2,2
69305,34752,1,1
69306,34753,6,3
69307,34753,9,1
69308,34754,10,2
69309,34755,10,3
69310,34756,18,2
69311,34757,11,2
69312,34757,1,2
69313,34757,2,1
69314,34758,6,1
69315,34758,20,1
69316,34758,5,1
69317,34759,19,1
69318,34759,2,3
69319,34760,4,3
69320,34760,3,2
69321,34760,19,3
69322,34761,14,2
69323,34761,9,2
69324,34762,7,2
69325,34762,9,1
69326,34763,6,1
69327,34764,14,2
69328,34764,13,1
69329,34765,3,2
69330,34765,13,1
69331,34765,17,2
69332,34766,19,3
69333,34767,16,1
69334,34768,8,2
69335,34768,18,3
69336,34768,3,3
69337,34769,8,2
69338,34769,2,2
69339,34770,8,2
69340,34770,12,2
69341,34771,14,2
69342,34771,6,3
69343,34772,4,1
69344,34772,11,2
69345,34773,14,2
69346,34774,17,3
69347,34775,13,1
69348,34775,14,2
69349,34775,3,1
69350,34776,1,1
69351,34777,15,1
69352,34777,20,1
69353,34777,7,2
69354,34778,20,2
69355,34778,7,2
69356,34778,15,1
69357,34779,15,3
69358,34779,16,1
69359,34779,12,2
69360,34780,5,1
69361,34780,9,1
69362,34780,2,2
69363,34781,4,2
69364,34782,11,3
69365,34783,18,2
69366,34784,13,1
69367,34785,5,3
69368,34786,15,1
69369,34787,15,2
69370,34787,16,2
69371,34787,2,1
69372,34788,6,2
69373,34788,14,3
69374,34789,18,1
69375,34789,19,2
69376,34789,16,2
69377,34790,1,1
69378,34790,20,1
69379,34790,9,3
69380,34791,4,1
69381,34791,15,3
69382,34792,2,3
69383,34792,13,3
69384,34793,19,2
69385,34793,6,1
69386,34793,12,2
69387,34794,17,1
69388,34795,16,2
69389,34795,4,2
69390,34796,2,3
69391,34796,12,1
69392,34797,10,2
69393,34798,5,2
69394,34799,6,3
69395,34799,5,2
69396,34800,11,1
69397,34801,17,1
69398,34802,18,2
69399,34803,1,1
69400,34803,20,2
69401,34803,4,1
69402,34804,10,1
69403,34804,6,2
69404,34804,8,3
69405,34805,10,2
69406,34806,13,2
69407,34807,9,3
69408,34807,19,1
69409,34808,18,3
69410,34808,1,2
69411,34809,4,3
69412,34809,15,2
69413,34809,5,1
69414,34810,8,3
69415,34810,7,1
69416,34811,9,1
69417,34812,14,2
69418,34812,19,2
69419,34812,20,2
69420,34813,15,2
69421,34813,4,1
69422,34813,9,3
69423,34814,10,3
69424,34814,4,2
69425,34815,6,3
69426,34816,2,1
69427,34817,2,1
69428,34818,3,3
69429,34819,18,2
69430,34819,14,2
69431,34820,5,1
69432,34820,2,2
69433,34821,18,1
69434,34821,20,2
69435,34822,13,1
69436,34823,5,1
69437,34823,20,3
69438,34823,9,2
69439,34824,14,2
69440,34824,10,1
69441,34825,11,1
69442,34825,12,2
69443,34826,12,2
69444,34826,15,2
69445,34826,16,1
69446,34827,15,1
69447,34828,2,1
69448,34829,20,2
69449,34829,9,2
69450,34829,5,2
69451,34830,13,1
69452,34830,6,3
69453,34831,13,1
69454,34831,15,2
69455,34832,6,2
69456,34832,2,3
69457,34833,8,2
69458,34833,13,2
69459,34834,10,3
69460,34834,2,2
69461,34835,15,3
69462,34835,5,2
69463,34835,12,3
69464,34836,7,2
69465,34837,11,1
69466,34837,18,1
69467,34838,11,1
69468,34839,8,1
69469,34839,20,2
69470,34839,10,2
69471,34840,8,2
69472,34840,9,2
69473,34841,12,2
69474,34841,1,2
69475,34841,18,2
69476,34842,18,2
69477,34843,2,2
69478,34843,1,1
69479,34843,19,3
69480,34844,6,2
69481,34844,9,3
69482,34845,10,1
69483,34845,1,1
69484,34845,16,3
69485,34846,7,3
69486,34847,2,2
69487,34847,3,1
69488,34848,1,3
69489,34848,19,1
69490,34849,2,2
69491,34849,14,3
69492,34850,14,1
69493,34851,5,1
69494,34851,17,3
69495,34852,1,1
69496,34852,20,2
69497,34852,11,3
69498,34853,5,2
69499,34853,6,1
69500,34853,16,2
69501,34854,17,3
69502,34854,7,3
69503,34854,6,3
69504,34855,17,3
69505,34855,8,3
69506,34855,1,2
69507,34856,1,1
69508,34857,20,1
69509,34857,15,2
69510,34858,19,1
69511,34858,14,2
69512,34859,8,3
69513,34859,16,2
69514,34860,12,1
69515,34861,17,1
69516,34861,2,2
69517,34862,16,1
69518,34862,5,2
69519,34863,11,3
69520,34864,15,1
69521,34864,14,2
69522,34865,11,2
69523,34866,5,1
69524,34866,4,1
69525,34866,1,2
69526,34867,11,2
69527,34867,1,2
69528,34868,3,1
69529,34868,7,2
69530,34868,12,3
69531,34869,18,2
69532,34870,19,3
69533,34870,2,3
69534,34870,8,3
69535,34871,8,2
69536,34871,16,1
69537,34871,2,3
69538,34872,11,3
69539,34873,14,2
69540,34873,4,2
69541,34874,15,2
69542,34874,10,3
69543,34874,3,1
69544,34875,11,2
69545,34875,18,1
69546,34875,2,1
69547,34876,7,2
69548,34877,4,3
69549,34877,3,1
69550,34877,16,3
69551,34878,18,2
69552,34878,1,3
69553,34879,11,1
69554,34879,17,3
69555,34880,19,1
69556,34881,17,2
69557,34881,6,3
69558,34882,20,2
69559,34883,18,1
69560,34883,9,3
69561,34884,1,1
69562,34884,12,1
69563,34884,15,3
69564,34885,4,2
69565,34885,2,3
69566,34886,8,1
69567,34886,17,1
69568,34887,12,3
69569,34888,14,1
69570,34889,10,2
69571,34889,1,3
69572,34889,2,3
69573,34890,14,3
69574,34890,13,1
69575,34890,20,3
69576,34891,9,1
69577,34892,10,2
69578,34893,3,3
69579,34893,6,1
69580,34894,17,1
69581,34894,13,2
69582,34894,12,2
69583,34895,13,3
69584,34895,9,2
69585,34895,10,1
69586,34896,3,1
69587,34897,14,3
69588,34897,2,2
69589,34897,3,1
69590,34898,16,3
69591,34899,2,2
69592,34900,19,1
69593,34901,7,3
69594,34901,8,3
69595,34902,9,1
69596,34902,8,3
69597,34902,4,1
69598,34903,3,3
69599,34904,10,3
69600,34904,1,1
69601,34904,2,1
69602,34905,9,3
69603,34905,20,1
69604,34905,17,3
69605,34906,14,2
69606,34907,8,1
69607,34907,10,3
69608,34908,16,3
69609,34908,19,3
69610,34908,17,3
69611,34909,19,2
69612,34909,2,2
69613,34910,5,1
69614,34910,3,3
69615,34910,14,1
69616,34911,7,2
69617,34912,8,2
69618,34912,15,3
69619,34913,2,3
69620,34914,4,2
69621,34915,10,3
69622,34915,16,3
69623,34916,1,3
69624,34917,9,2
69625,34917,3,1
69626,34917,11,2
69627,34918,4,2
69628,34919,9,3
69629,34919,6,3
69630,34920,14,1
69631,34920,18,2
69632,34920,20,2
69633,34921,20,1
69634,34922,19,2
69635,34923,4,1
69636,34923,15,2
69637,34923,1,2
69638,34924,17,1
69639,34925,12,3
69640,34926,6,2
69641,34926,1,3
69642,34927,17,2
69643,34927,12,1
69644,34927,10,1
69645,34928,19,1
69646,34929,18,2
69647,34930,20,2
69648,34931,3,3
69649,34931,2,3
69650,34931,20,1
69651,34932,17,1
69652,34932,9,2
69653,34932,12,2
69654,34933,18,2
69655,34934,2,1
69656,34934,5,2
69657,34935,17,1
69658,34935,6,3
69659,34936,1,2
69660,34937,8,2
69661,34938,9,3
69662,34939,17,2
69663,34940,5,3
69664,34941,12,2
69665,34941,2,2
69666,34942,9,1
69667,34942,2,2
69668,34942,19,2
69669,34943,9,3
69670,34943,14,3
69671,34943,17,1
69672,34944,7,3
69673,34944,15,2
69674,34945,9,2
69675,34946,20,1
69676,34946,4,1
69677,34946,9,1
69678,34947,17,2
69679,34947,9,1
69680,34947,19,1
69681,34948,9,1
69682,34948,19,2
69683,34949,5,2
69684,34949,15,3
69685,34950,7,1
69686,34950,2,2
69687,34950,19,2
69688,34951,15,1
69689,34951,18,1
69690,34951,4,2
69691,34952,19,1
69692,34952,14,1
69693,34952,5,2
69694,34953,13,1
69695,34953,17,3
69696,34954,7,3
69697,34955,9,1
69698,34955,13,3
69699,34956,20,1
69700,34956,4,1
69701,34956,15,2
69702,34957,16,1
69703,34958,18,2
69704,34958,3,3
69705,34958,6,1
69706,34959,14,3
69707,34959,17,1
69708,34959,11,3
69709,34960,9,3
69710,34961,3,1
69711,34961,19,2
69712,34961,2,1
69713,34962,5,2
69714,34963,18,3
69715,34964,18,3
69716,34965,3,2
69717,34966,14,2
69718,34967,12,2
69719,34967,14,3
69720,34967,5,3
69721,34968,3,1
69722,34968,2,3
69723,34968,10,3
69724,34969,8,3
69725,34969,15,2
69726,34969,19,3
69727,34970,20,1
69728,34971,2,2
69729,34971,17,3
69730,34971,5,1
69731,34972,18,1
69732,34972,12,1
69733,34972,17,3
69734,34973,18,3
69735,34973,19,3
69736,34973,11,1
69737,34974,17,2
69738,34975,3,3
69739,34975,16,3
69740,34975,11,1
69741,34976,20,1
69742,34977,13,2
69743,34977,2,1
69744,34978,15,2
69745,34978,20,3
69746,34979,3,1
69747,34980,6,2
69748,34980,14,3
69749,34980,9,1
69750,34981,17,1
69751,34981,12,3
69752,34982,18,1
69753,34982,19,1
69754,34983,18,2
69755,34983,6,3
69756,34984,10,2
69757,34985,17,2
69758,34986,3,2
69759,34987,8,2
69760,34987,10,1
69761,34988,15,1
69762,34988,17,2
69763,34989,8,2
69764,34990,7,3
69765,34990,6,3
69766,34991,17,1
69767,34992,2,3
69768,34992,13,2
69769,34992,18,2
69770,34993,15,2
69771,34994,17,1
69772,34994,9,2
69773,34995,4,3
69774,34995,6,2
69775,34996,17,1
69776,34997,8,2
69777,34998,3,2
69778,34999,17,2
69779,34999,14,2
69780,35000,14,2
69781,35000,12,1
69782,35000,2,1
69783,35001,20,2
69784,35001,12,2
69785,35001,11,1
69786,35002,5,2
69787,35002,9,2
69788,35003,7,2
69789,35003,14,2
69790,35004,1,3
69791,35004,9,1
69792,35005,16,1
69793,35006,11,1
69794,35006,19,3
69795,35007,16,3
69796,35007,17,1
69797,35007,8,1
69798,35008,7,3
69799,35008,4,3
69800,35009,17,2
69801,35010,9,1
69802,35010,15,2
69803,35010,20,1
69804,35011,15,2
69805,35011,20,2
69806,35012,15,1
69807,35013,1,2
69808,35013,9,1
69809,35014,12,2
69810,35014,4,2
69811,35014,7,2
69812,35015,7,2
69813,35015,3,1
69814,35015,13,3
69815,35016,4,3
69816,35017,17,1
69817,35017,8,2
69818,35017,2,3
69819,35018,17,1
69820,35018,16,3
69821,35019,13,1
69822,35019,6,1
69823,35019,4,2
69824,35020,8,3
69825,35021,11,3
69826,35021,12,3
69827,35022,15,3
69828,35022,11,1
69829,35022,18,2
69830,35023,12,3
69831,35024,3,3
69832,35024,1,1
69833,35025,9,2
69834,35025,5,1
69835,35025,2,1
69836,35026,15,2
69837,35026,14,1
69838,35026,1,1
69839,35027,6,2
69840,35027,10,3
69841,35028,5,3
69842,35028,2,2
69843,35029,14,1
69844,35029,2,1
69845,35029,16,2
69846,35030,20,1
69847,35031,14,2
69848,35031,7,3
69849,35031,12,1
69850,35032,16,1
69851,35032,1,2
69852,35033,10,3
69853,35033,19,2
69854,35033,2,2
69855,35034,8,2
69856,35035,5,1
69857,35036,20,3
69858,35036,9,1
69859,35036,3,1
69860,35037,10,2
69861,35037,17,2
69862,35038,10,2
69863,35038,11,2
69864,35039,11,3
69865,35039,18,2
69866,35039,5,3
69867,35040,7,2
69868,35041,2,1
69869,35041,6,1
69870,35042,3,2
69871,35042,10,2
69872,35042,19,3
69873,35043,8,2
69874,35044,14,2
69875,35045,18,1
69876,35045,15,3
69877,35045,3,2
69878,35046,7,2
69879,35046,10,1
69880,35047,6,3
69881,35047,19,2
69882,35048,2,3
69883,35049,9,1
69884,35049,8,2
69885,35050,16,1
69886,35051,10,2
69887,35051,19,2
69888,35051,15,2
69889,35052,15,3
69890,35052,2,1
69891,35053,7,2
69892,35054,12,1
69893,35054,6,2
69894,35054,13,2
69895,35055,12,2
69896,35055,14,2
69897,35056,1,1
69898,35056,10,2
69899,35057,7,2
69900,35058,2,1
69901,35058,14,2
69902,35059,9,3
69903,35059,16,2
69904,35060,3,1
69905,35060,20,3
69906,35060,16,2
69907,35061,5,3
69908,35061,11,3
69909,35061,16,3
69910,35062,12,3
69911,35063,1,2
69912,35063,13,1
69913,35063,4,3
69914,35064,2,3
69915,35064,9,3
69916,35064,18,1
69917,35065,6,3
69918,35065,19,2
69919,35066,17,3
69920,35067,4,3
69921,35067,2,1
69922,35067,14,1
69923,35068,11,1
69924,35068,10,1
69925,35069,8,2
69926,35070,10,1
69927,35070,17,1
69928,35071,19,2
69929,35071,6,3
69930,35072,14,3
69931,35072,5,2
69932,35072,8,3
69933,35073,4,3
69934,35073,3,2
69935,35073,1,3
69936,35074,18,1
69937,35074,4,3
69938,35075,12,2
69939,35075,18,2
69940,35076,9,2
69941,35076,13,1
69942,35076,16,3
69943,35077,2,3
69944,35077,4,3
69945,35078,19,3
69946,35078,10,2
69947,35079,12,3
69948,35079,3,3
69949,35079,8,1
69950,35080,4,2
69951,35081,15,1
69952,35081,19,3
69953,35081,9,2
69954,35082,18,2
69955,35082,6,2
69956,35082,19,1
69957,35083,9,1
69958,35084,8,1
69959,35085,11,1
69960,35085,13,2
69961,35085,3,3
69962,35086,13,1
69963,35087,16,1
69964,35087,4,3
69965,35087,10,2
69966,35088,6,2
69967,35088,11,2
69968,35089,7,2
69969,35090,4,1
69970,35090,6,1
69971,35091,10,2
69972,35091,2,1
69973,35091,1,2
69974,35092,20,3
69975,35093,16,3
69976,35093,2,1
69977,35093,19,3
69978,35094,8,1
69979,35095,14,3
69980,35095,7,3
69981,35095,17,2
69982,35096,1,2
69983,35096,6,1
69984,35096,7,2
69985,35097,13,3
69986,35097,1,1
69987,35098,9,3
69988,35098,10,1
69989,35099,8,1
69990,35099,14,1
69991,35099,16,1
69992,35100,2,1
69993,35100,1,2
69994,35100,10,2
69995,35101,4,1
69996,35101,17,1
69997,35101,13,1
69998,35102,10,1
69999,35102,3,3
70000,35103,9,3
70001,35103,3,2
70002,35103,4,2
70003,35104,17,3
70004,35105,9,1
70005,35105,1,1
70006,35105,5,1
70007,35106,8,3
70008,35106,11,3
70009,35106,18,2
70010,35107,4,3
70011,35107,12,1
70012,35107,18,1
70013,35108,19,1
70014,35108,13,1
70015,35109,15,1
70016,35109,17,1
70017,35109,3,1
70018,35110,7,1
70019,35111,20,1
70020,35111,9,2
70021,35112,19,3
70022,35112,4,3
70023,35113,13,3
70024,35114,12,3
70025,35114,19,3
70026,35114,6,2
70027,35115,7,1
70028,35116,11,2
70029,35117,5,2
70030,35117,3,1
70031,35117,6,3
70032,35118,10,1
70033,35118,13,3
70034,35119,20,3
70035,35119,7,3
70036,35119,3,3
70037,35120,14,1
70038,35120,16,2
70039,35121,5,2
70040,35121,6,2
70041,35121,7,2
70042,35122,4,3
70043,35123,15,1
70044,35124,11,2
70045,35125,2,3
70046,35125,18,3
70047,35125,17,1
70048,35126,19,3
70049,35127,17,2
70050,35127,2,3
70051,35127,13,3
70052,35128,20,2
70053,35128,13,3
70054,35129,14,3
70055,35129,15,1
70056,35129,20,3
70057,35130,6,1
70058,35131,4,3
70059,35131,11,3
70060,35131,7,2
70061,35132,12,1
70062,35132,10,3
70063,35132,16,1
70064,35133,15,3
70065,35134,16,3
70066,35134,6,3
70067,35135,8,1
70068,35135,20,3
70069,35136,3,1
70070,35136,8,3
70071,35136,12,2
70072,35137,17,3
70073,35138,16,1
70074,35139,3,3
70075,35140,11,2
70076,35141,11,1
70077,35141,20,3
70078,35142,18,3
70079,35142,8,2
70080,35143,18,1
70081,35144,8,2
70082,35144,3,1
70083,35145,6,3
70084,35145,3,3
70085,35146,19,1
70086,35146,15,3
70087,35147,7,1
70088,35147,1,3
70089,35148,1,1
70090,35148,10,1
70091,35148,15,3
70092,35149,1,3
70093,35149,10,1
70094,35150,8,3
70095,35150,15,3
70096,35150,4,1
70097,35151,19,1
70098,35151,9,2
70099,35152,20,1
70100,35152,1,3
70101,35153,17,2
70102,35154,14,2
70103,35155,8,1
70104,35155,13,2
70105,35156,9,1
70106,35156,5,3
70107,35156,3,2
70108,35157,12,3
70109,35157,11,2
70110,35158,11,1
70111,35159,4,2
70112,35159,14,1
70113,35160,17,3
70114,35160,14,3
70115,35161,7,2
70116,35161,14,2
70117,35161,10,1
70118,35162,15,2
70119,35163,1,3
70120,35163,19,2
70121,35163,16,3
70122,35164,13,2
70123,35165,10,2
70124,35165,4,2
70125,35166,16,3
70126,35166,14,1
70127,35166,15,1
70128,35167,10,2
70129,35168,4,1
70130,35169,6,1
70131,35169,7,1
70132,35169,3,2
70133,35170,15,2
70134,35170,18,2
70135,35170,8,1
70136,35171,6,2
70137,35172,19,2
70138,35173,1,2
70139,35173,6,1
70140,35174,20,2
70141,35174,3,3
70142,35175,12,1
70143,35175,3,3
70144,35176,6,3
70145,35177,7,2
70146,35177,6,2
70147,35177,8,2
70148,35178,19,3
70149,35178,15,3
70150,35178,16,1
70151,35179,5,3
70152,35179,16,3
70153,35179,6,3
70154,35180,5,2
70155,35180,17,1
70156,35180,8,2
70157,35181,3,2
70158,35181,9,3
70159,35181,13,3
70160,35182,9,3
70161,35182,1,2
70162,35182,7,2
70163,35183,18,1
70164,35183,1,1
70165,35183,15,3
70166,35184,6,1
70167,35184,14,1
70168,35185,6,1
70169,35185,2,2
70170,35185,16,3
70171,35186,1,2
70172,35186,7,2
70173,35186,3,1
70174,35187,17,2
70175,35187,12,2
70176,35187,4,3
70177,35188,6,2
70178,35188,9,1
70179,35188,20,3
70180,35189,18,3
70181,35189,6,2
70182,35189,3,2
70183,35190,7,1
70184,35190,13,3
70185,35191,8,2
70186,35192,19,2
70187,35192,16,1
70188,35193,12,3
70189,35193,8,3
70190,35194,18,2
70191,35194,6,1
70192,35194,8,1
70193,35195,12,3
70194,35196,9,2
70195,35197,8,2
70196,35197,16,2
70197,35198,9,2
70198,35198,5,2
70199,35198,18,3
70200,35199,7,1
70201,35199,18,1
70202,35199,5,1
70203,35200,12,2
70204,35200,6,1
70205,35200,13,1
70206,35201,4,3
70207,35201,1,2
70208,35202,2,1
70209,35203,16,3
70210,35203,9,2
70211,35204,14,2
70212,35204,4,1
70213,35205,10,2
70214,35205,20,3
70215,35206,15,1
70216,35206,10,2
70217,35206,9,1
70218,35207,9,1
70219,35207,18,3
70220,35207,17,1
70221,35208,9,1
70222,35208,16,2
70223,35208,3,2
70224,35209,18,1
70225,35210,3,3
70226,35211,13,1
70227,35211,4,1
70228,35211,5,3
70229,35212,10,3
70230,35212,11,1
70231,35212,16,1
70232,35213,2,3
70233,35213,16,2
70234,35213,9,3
70235,35214,20,2
70236,35215,8,2
70237,35215,1,1
70238,35216,11,3
70239,35216,18,3
70240,35217,4,3
70241,35217,7,3
70242,35217,11,2
70243,35218,7,2
70244,35218,4,3
70245,35218,6,1
70246,35219,2,2
70247,35220,13,2
70248,35221,13,3
70249,35221,19,3
70250,35221,3,2
70251,35222,2,1
70252,35222,12,3
70253,35222,7,3
70254,35223,8,2
70255,35223,18,2
70256,35224,19,2
70257,35224,14,2
70258,35224,8,1
70259,35225,16,2
70260,35225,8,2
70261,35225,17,2
70262,35226,2,1
70263,35227,15,3
70264,35227,6,3
70265,35228,15,3
70266,35228,8,2
70267,35228,2,1
70268,35229,8,1
70269,35229,19,3
70270,35229,14,3
70271,35230,3,3
70272,35230,13,2
70273,35230,1,3
70274,35231,14,3
70275,35232,16,3
70276,35232,4,1
70277,35233,8,1
70278,35233,10,2
70279,35233,14,1
70280,35234,19,2
70281,35235,10,1
70282,35236,3,2
70283,35236,1,1
70284,35237,4,1
70285,35237,9,2
70286,35237,20,3
70287,35238,9,3
70288,35239,20,2
70289,35240,17,3
70290,35240,5,3
70291,35241,19,3
70292,35242,2,3
70293,35243,8,3
70294,35244,18,1
70295,35244,3,1
70296,35245,1,1
70297,35245,3,3
70298,35246,6,2
70299,35246,5,1
70300,35246,17,3
70301,35247,7,3
70302,35248,12,3
70303,35249,2,2
70304,35250,20,3
70305,35250,18,1
70306,35250,7,2
70307,35251,16,2
70308,35251,12,3
70309,35251,15,3
70310,35252,20,2
70311,35252,3,1
70312,35253,15,3
70313,35253,19,2
70314,35253,5,3
70315,35254,18,3
70316,35254,10,3
70317,35254,7,2
70318,35255,2,1
70319,35255,3,1
70320,35255,10,2
70321,35256,10,3
70322,35257,6,3
70323,35257,20,3
70324,35258,5,2
70325,35258,3,3
70326,35259,16,3
70327,35259,8,2
70328,35260,8,1
70329,35261,15,1
70330,35261,20,3
70331,35262,6,3
70332,35262,19,3
70333,35262,1,1
70334,35263,13,1
70335,35263,6,1
70336,35263,17,1
70337,35264,2,2
70338,35264,3,1
70339,35264,14,1
70340,35265,4,2
70341,35265,5,1
70342,35266,12,3
70343,35267,6,1
70344,35267,17,2
70345,35267,15,2
70346,35268,13,3
70347,35269,14,1
70348,35269,19,1
70349,35269,9,1
70350,35270,12,2
70351,35270,9,3
70352,35270,15,2
70353,35271,20,1
70354,35272,12,2
70355,35273,18,1
70356,35274,10,1
70357,35275,3,3
70358,35276,9,3
70359,35277,19,1
70360,35277,20,3
70361,35278,7,3
70362,35279,6,1
70363,35280,14,3
70364,35280,4,2
70365,35281,3,2
70366,35281,11,3
70367,35282,16,2
70368,35282,1,2
70369,35283,17,1
70370,35283,12,3
70371,35283,10,1
70372,35284,12,2
70373,35285,11,3
70374,35286,2,3
70375,35287,14,3
70376,35287,9,3
70377,35287,11,1
70378,35288,17,3
70379,35288,9,1
70380,35288,7,1
70381,35289,7,1
70382,35290,4,2
70383,35291,18,1
70384,35291,9,1
70385,35292,14,1
70386,35293,16,1
70387,35294,17,2
70388,35294,4,3
70389,35294,6,1
70390,35295,8,1
70391,35295,5,1
70392,35296,5,1
70393,35296,14,2
70394,35296,16,1
70395,35297,15,2
70396,35298,17,2
70397,35299,4,2
70398,35299,6,1
70399,35300,7,1
70400,35300,1,3
70401,35300,16,3
70402,35301,2,2
70403,35301,5,3
70404,35302,12,2
70405,35303,10,3
70406,35303,5,1
70407,35304,16,3
70408,35305,9,2
70409,35305,13,3
70410,35306,9,2
70411,35307,12,2
70412,35307,17,3
70413,35307,6,3
70414,35308,2,1
70415,35308,7,3
70416,35308,11,2
70417,35309,14,1
70418,35310,1,3
70419,35311,9,3
70420,35311,2,1
70421,35311,16,2
70422,35312,4,3
70423,35313,1,1
70424,35313,16,3
70425,35314,2,3
70426,35315,11,2
70427,35316,1,2
70428,35316,3,3
70429,35316,15,1
70430,35317,1,2
70431,35318,11,1
70432,35319,13,2
70433,35319,7,2
70434,35319,6,1
70435,35320,6,1
70436,35320,3,3
70437,35321,10,2
70438,35322,6,2
70439,35323,16,1
70440,35323,2,1
70441,35324,19,3
70442,35324,9,2
70443,35324,2,2
70444,35325,12,3
70445,35326,8,3
70446,35326,18,1
70447,35326,5,2
70448,35327,6,3
70449,35327,17,1
70450,35328,14,1
70451,35329,7,2
70452,35329,12,2
70453,35330,15,2
70454,35330,6,1
70455,35331,10,1
70456,35331,14,2
70457,35331,5,3
70458,35332,18,3
70459,35332,12,1
70460,35333,20,1
